Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Monday, 21-07-19 09:08:06, 78.895, 78.895, 46.668, 975.98, off, 0
Monday, 21-07-19 09:08:15, 78.895, 78.895, 46.662, 976.03, off, 0
Monday, 21-07-19 09:08:27, 78.913, 78.913, 46.714, 976.05, off, 0
Monday, 21-07-19 09:08:42, 78.904, 78.904, 46.763, 975.99, off, 0
Monday, 21-07-19 09:08:49, 78.913, 78.913, 46.730, 976.02, off, 0
Monday, 21-07-19 09:09:06, 78.931, 78.931, 46.709, 976.12, off, 0
Monday, 21-07-19 09:09:14, 78.913, 78.913, 46.714, 976.02, off, 0
Monday, 21-07-19 09:09:22, 78.922, 78.922, 46.753, 976.03, off, 0
Monday, 21-07-19 09:09:31, 78.949, 78.949, 46.744, 976.08, off, 0
Monday, 21-07-19 09:09:41, 78.922, 78.922, 46.737, 976.00, off, 0
Monday, 21-07-19 09:09:53, 78.958, 78.958, 46.727, 975.98, off, 0
Monday, 21-07-19 09:09:57, 78.940, 78.940, 46.754, 976.04, off, 0
Monday, 21-07-19 09:10:11, 78.949, 78.949, 46.727, 976.02, off, 0
Monday, 21-07-19 09:10:22, 78.958, 78.958, 46.733, 976.03, off, 0
Monday, 21-07-19 09:10:29, 78.976, 78.976, 46.734, 976.08, off, 0
Monday, 21-07-19 09:10:40, 78.976, 78.976, 46.734, 976.08, off, 0
Monday, 21-07-19 09:10:57, 78.976, 78.976, 46.712, 976.02, off, 0
Monday, 21-07-19 09:11:06, 78.976, 78.976, 46.701, 976.05, off, 0
Monday, 21-07-19 09:11:15, 79.003, 79.003, 46.702, 976.01, off, 0
Monday, 21-07-19 09:11:26, 78.985, 78.985, 46.679, 976.03, off, 0
Monday, 21-07-19 09:11:39, 78.994, 78.994, 46.690, 976.01, off, 0
Monday, 21-07-19 09:11:53, 79.012, 79.012, 46.652, 976.05, off, 0
Monday, 21-07-19 09:12:05, 79.012, 79.012, 46.630, 975.99, off, 0
Monday, 21-07-19 09:12:12, 79.021, 79.021, 46.630, 976.03, off, 0
Monday, 21-07-19 09:12:28, 79.030, 79.030, 46.581, 976.07, off, 0
Monday, 21-07-19 09:12:41, 79.030, 79.030, 46.553, 976.04, off, 0
Monday, 21-07-19 09:12:58, 79.048, 79.048, 46.543, 976.00, off, 0
Monday, 21-07-19 09:13:06, 79.039, 79.039, 46.564, 976.02, off, 0
Monday, 21-07-19 09:13:21, 79.048, 79.048, 46.537, 976.03, off, 0
Monday, 21-07-19 09:13:31, 79.066, 79.066, 46.516, 976.07, off, 0
Monday, 21-07-19 09:13:42, 79.048, 79.048, 46.543, 976.00, off, 0
Monday, 21-07-19 09:13:56, 79.066, 79.066, 46.577, 975.96, off, 0
Monday, 21-07-19 09:14:06, 79.075, 79.075, 46.533, 975.99, off, 0
Monday, 21-07-19 09:14:15, 79.084, 79.084, 46.494, 976.08, off, 0
Monday, 21-07-19 09:14:25, 79.084, 79.084, 46.500, 976.03, off, 0
Monday, 21-07-19 09:14:32, 79.084, 79.084, 46.489, 975.97, off, 0
Monday, 21-07-19 09:14:44, 79.084, 79.084, 46.478, 975.97, off, 0
Monday, 21-07-19 09:14:53, 79.119, 79.120, 46.496, 976.00, off, 0
Monday, 21-07-19 09:14:59, 79.102, 79.102, 46.501, 976.04, off, 0
Monday, 21-07-19 09:15:13, 79.102, 79.102, 46.529, 975.96, off, 0
Monday, 21-07-19 09:15:24, 79.110, 79.111, 46.507, 975.97, off, 0
Monday, 21-07-19 09:15:30, 79.119, 79.120, 46.519, 975.98, off, 0
Monday, 21-07-19 09:15:39, 79.128, 79.128, 46.497, 976.01, off, 0
Monday, 21-07-19 09:15:52, 79.128, 79.128, 46.480, 976.01, off, 0
Monday, 21-07-19 09:16:06, 79.128, 79.128, 46.480, 975.95, off, 0
Monday, 21-07-19 09:16:17, 79.155, 79.155, 46.487, 976.01, off, 0
Monday, 21-07-19 09:16:27, 79.155, 79.155, 46.498, 976.03, off, 0
Monday, 21-07-19 09:16:32, 79.155, 79.155, 46.510, 975.98, off, 0
Monday, 21-07-19 09:16:53, 79.164, 79.164, 46.493, 976.01, off, 0
Monday, 21-07-19 09:17:05, 79.173, 79.173, 46.472, 975.99, off, 0
Monday, 21-07-19 09:17:21, 79.173, 79.173, 46.444, 975.99, off, 0
Monday, 21-07-19 09:17:30, 79.191, 79.191, 46.456, 975.95, off, 0
Monday, 21-07-19 09:17:42, 79.191, 79.191, 46.467, 975.98, off, 0
Monday, 21-07-19 09:17:52, 79.191, 79.191, 46.450, 976.01, off, 0
Monday, 21-07-19 09:18:05, 79.200, 79.200, 46.456, 976.02, off, 0
Monday, 21-07-19 09:18:11, 79.218, 79.218, 46.441, 976.00, off, 0
Monday, 21-07-19 09:18:24, 79.227, 79.227, 46.435, 975.93, off, 0
Monday, 21-07-19 09:18:30, 79.227, 79.227, 46.441, 975.93, off, 0
Monday, 21-07-19 09:18:43, 79.236, 79.236, 46.470, 975.96, off, 0
Monday, 21-07-19 09:18:53, 79.236, 79.236, 46.458, 975.99, off, 0
Monday, 21-07-19 09:19:01, 79.227, 79.227, 46.458, 975.93, off, 0
Monday, 21-07-19 09:19:10, 79.245, 79.245, 46.459, 975.97, off, 0
Monday, 21-07-19 09:19:23, 79.254, 79.254, 46.437, 975.98, off, 0
Monday, 21-07-19 09:19:35, 79.254, 79.254, 46.426, 975.95, off, 0
Monday, 21-07-19 09:19:46, 79.263, 79.263, 46.404, 975.99, off, 0
Monday, 21-07-19 09:19:49, 79.272, 79.272, 46.410, 976.02, off, 0
Monday, 21-07-19 09:19:56, 79.272, 79.272, 46.427, 975.91, off, 0
Monday, 21-07-19 09:20:08, 79.272, 79.272, 46.438, 975.97, off, 0
Monday, 21-07-19 09:20:14, 79.281, 79.281, 46.416, 975.97, off, 0
Monday, 21-07-19 09:20:24, 79.290, 79.290, 46.422, 975.93, off, 0
Monday, 21-07-19 09:20:38, 79.272, 79.272, 46.393, 975.97, off, 0
Monday, 21-07-19 09:20:50, 79.317, 79.317, 46.374, 976.00, off, 0
Monday, 21-07-19 09:21:03, 79.290, 79.290, 46.366, 975.93, off, 0
Monday, 21-07-19 09:21:13, 79.308, 79.308, 46.395, 975.97, off, 0
Monday, 21-07-19 09:21:21, 79.335, 79.335, 46.391, 975.94, off, 0
Monday, 21-07-19 09:21:28, 79.335, 79.335, 46.375, 975.94, off, 0
Monday, 21-07-19 09:21:40, 79.335, 79.335, 46.380, 975.96, off, 0
Monday, 21-07-19 09:21:53, 79.344, 79.344, 46.358, 975.97, off, 0
Monday, 21-07-19 09:22:01, 79.353, 79.353, 46.342, 975.92, off, 0
Monday, 21-07-19 09:22:11, 79.353, 79.353, 46.342, 975.92, off, 0
Monday, 21-07-19 09:22:22, 79.362, 79.362, 46.359, 975.90, off, 0
Monday, 21-07-19 09:22:30, 79.362, 79.362, 46.359, 975.90, off, 0
Monday, 21-07-19 09:22:40, 79.362, 79.362, 46.359, 975.93, off, 0
Monday, 21-07-19 09:22:48, 79.353, 79.353, 46.353, 975.87, off, 0
Monday, 21-07-19 09:23:06, 79.371, 79.371, 46.382, 975.91, off, 0
Monday, 21-07-19 09:23:15, 79.389, 79.389, 46.378, 975.93, off, 0
Monday, 21-07-19 09:23:26, 79.380, 79.380, 46.377, 975.86, off, 0
Monday, 21-07-19 09:23:39, 79.407, 79.407, 46.384, 975.89, off, 0
Monday, 21-07-19 09:23:51, 79.389, 79.389, 46.389, 975.90, off, 0
Monday, 21-07-19 09:23:59, 79.389, 79.389, 46.378, 975.95, off, 0
Monday, 21-07-19 09:24:13, 79.398, 79.398, 46.361, 975.91, off, 0
Monday, 21-07-19 09:24:18, 79.416, 79.416, 46.379, 975.92, off, 0
Monday, 21-07-19 09:24:23, 79.416, 79.416, 46.362, 975.98, off, 0
Monday, 21-07-19 09:24:33, 79.425, 79.425, 46.357, 975.87, off, 0
Monday, 21-07-19 09:24:45, 79.425, 79.425, 46.363, 975.82, off, 0
Monday, 21-07-19 09:24:53, 79.425, 79.425, 46.374, 975.90, off, 0
Monday, 21-07-19 09:25:02, 79.434, 79.434, 46.358, 975.94, off, 0
Monday, 21-07-19 09:25:15, 79.443, 79.443, 46.364, 975.89, off, 0
Monday, 21-07-19 09:25:32, 79.452, 79.452, 46.348, 975.95, off, 0
Monday, 21-07-19 09:25:39, 79.452, 79.452, 46.348, 975.90, off, 0
Monday, 21-07-19 09:25:46, 79.461, 79.461, 46.354, 975.88, off, 0
Monday, 21-07-19 09:25:58, 79.452, 79.452, 46.359, 975.90, off, 0
Monday, 21-07-19 09:26:07, 79.443, 79.443, 46.381, 975.92, off, 0
Monday, 21-07-19 09:26:18, 79.461, 79.461, 46.359, 975.93, off, 0
Monday, 21-07-19 09:26:31, 79.470, 79.470, 46.360, 975.80, off, 0
Monday, 21-07-19 09:26:37, 79.487, 79.488, 46.355, 975.87, off, 0
Monday, 21-07-19 09:26:51, 79.488, 79.488, 46.350, 975.84, off, 0
Monday, 21-07-19 09:26:59, 79.496, 79.497, 46.345, 975.91, off, 0
Monday, 21-07-19 09:27:05, 79.479, 79.479, 46.338, 975.89, off, 0
Monday, 21-07-19 09:27:18, 79.496, 79.497, 46.317, 975.85, off, 0
Monday, 21-07-19 09:27:31, 79.514, 79.514, 46.340, 975.89, off, 0
Monday, 21-07-19 09:27:41, 79.488, 79.488, 46.339, 975.87, off, 0
Monday, 21-07-19 09:27:51, 79.514, 79.514, 46.318, 975.84, off, 0
Monday, 21-07-19 09:28:00, 79.514, 79.514, 46.329, 975.84, off, 0
Monday, 21-07-19 09:28:14, 79.514, 79.514, 46.334, 975.81, off, 0
Monday, 21-07-19 09:28:24, 79.532, 79.532, 46.330, 975.85, off, 0
Monday, 21-07-19 09:28:33, 79.515, 79.514, 46.323, 975.75, off, 0
Monday, 21-07-19 09:28:43, 79.541, 79.541, 46.342, 975.83, off, 0
Monday, 21-07-19 09:28:55, 79.532, 79.532, 46.341, 975.85, off, 0
Monday, 21-07-19 09:29:07, 79.559, 79.559, 46.326, 975.82, off, 0
Monday, 21-07-19 09:29:21, 79.559, 79.559, 46.320, 975.88, off, 0
Monday, 21-07-19 09:29:32, 79.586, 79.586, 46.344, 975.87, off, 0
Monday, 21-07-19 09:29:43, 79.568, 79.568, 46.338, 975.88, off, 0
Monday, 21-07-19 09:29:55, 79.577, 79.577, 46.316, 975.89, off, 0
Monday, 21-07-19 09:30:05, 79.586, 79.586, 46.316, 975.84, off, 0
Monday, 21-07-19 09:30:08, 79.586, 79.586, 46.311, 975.84, off, 0
Monday, 21-07-19 09:30:17, 79.586, 79.586, 46.305, 975.84, off, 0
Monday, 21-07-19 09:30:29, 79.586, 79.586, 46.294, 975.84, off, 0
Monday, 21-07-19 09:30:43, 79.613, 79.613, 46.301, 975.84, off, 0
Monday, 21-07-19 09:30:57, 79.622, 79.622, 46.318, 975.87, off, 0
Monday, 21-07-19 09:31:13, 79.631, 79.631, 46.302, 975.83, off, 0
Monday, 21-07-19 09:31:24, 79.631, 79.631, 46.274, 975.83, off, 0
Monday, 21-07-19 09:31:35, 79.622, 79.622, 46.313, 975.79, off, 0
Monday, 21-07-19 09:31:40, 79.622, 79.622, 46.324, 975.82, off, 0
Monday, 21-07-19 09:31:50, 79.640, 79.640, 46.314, 975.83, off, 0
Monday, 21-07-19 09:31:57, 79.622, 79.622, 46.313, 975.85, off, 0
Monday, 21-07-19 09:32:03, 79.631, 79.631, 46.302, 975.80, off, 0
Monday, 21-07-19 09:32:16, 79.631, 79.631, 46.296, 975.88, off, 0
Monday, 21-07-19 09:32:26, 79.640, 79.640, 46.303, 975.86, off, 0
Monday, 21-07-19 09:32:36, 79.640, 79.640, 46.275, 975.83, off, 0
Monday, 21-07-19 09:32:45, 79.658, 79.658, 46.304, 975.88, off, 0
Monday, 21-07-19 09:32:59, 79.667, 79.667, 46.310, 975.91, off, 0
Monday, 21-07-19 09:33:04, 79.676, 79.676, 46.316, 975.81, off, 0
Monday, 21-07-19 09:33:13, 79.658, 79.658, 46.287, 975.85, off, 0
Monday, 21-07-19 09:33:21, 79.667, 79.667, 46.282, 975.83, off, 0
Monday, 21-07-19 09:33:33, 79.676, 79.676, 46.282, 975.86, off, 0
Monday, 21-07-19 09:33:43, 79.694, 79.694, 46.272, 975.88, off, 0
Monday, 21-07-19 09:33:57, 79.685, 79.685, 46.266, 975.82, off, 0
Monday, 21-07-19 09:34:09, 79.667, 79.667, 46.270, 975.83, off, 0
Monday, 21-07-19 09:34:22, 79.694, 79.694, 46.261, 975.88, off, 0
Monday, 21-07-19 09:34:30, 79.694, 79.694, 46.272, 975.88, off, 0
Monday, 21-07-19 09:34:44, 79.712, 79.712, 46.262, 975.90, off, 0
Monday, 21-07-19 09:34:55, 79.721, 79.721, 46.279, 975.85, off, 0
Monday, 21-07-19 09:35:05, 79.721, 79.721, 46.285, 975.85, off, 0
Monday, 21-07-19 09:35:21, 79.730, 79.730, 46.285, 975.91, off, 0
Monday, 21-07-19 09:35:35, 79.730, 79.730, 46.263, 975.83, off, 0
Monday, 21-07-19 09:35:46, 79.730, 79.730, 46.263, 975.86, off, 0
Monday, 21-07-19 09:35:56, 79.739, 79.739, 46.263, 975.86, off, 0
Monday, 21-07-19 09:36:05, 79.739, 79.739, 46.275, 975.81, off, 0
Monday, 21-07-19 09:36:21, 79.766, 79.766, 46.254, 975.83, off, 0
Monday, 21-07-19 09:36:35, 79.748, 79.748, 46.253, 975.90, off, 0
Monday, 21-07-19 09:36:49, 79.766, 79.766, 46.248, 975.83, off, 0
Monday, 21-07-19 09:37:01, 79.757, 79.757, 46.259, 975.85, off, 0
Monday, 21-07-19 09:37:10, 79.775, 79.775, 46.282, 975.87, off, 0
Monday, 21-07-19 09:37:16, 79.784, 79.784, 46.272, 975.90, off, 0
Monday, 21-07-19 09:37:28, 79.784, 79.784, 46.300, 975.87, off, 0
Monday, 21-07-19 09:37:41, 79.775, 79.775, 46.305, 975.92, off, 0
Monday, 21-07-19 09:37:44, 79.784, 79.784, 46.322, 975.90, off, 0
Monday, 21-07-19 09:37:56, 79.784, 79.784, 46.339, 975.93, off, 0
Monday, 21-07-19 09:38:07, 79.811, 79.811, 46.413, 975.90, off, 0
Monday, 21-07-19 09:38:20, 79.784, 79.784, 46.423, 975.85, off, 0
Monday, 21-07-19 09:38:27, 79.802, 79.802, 46.435, 975.92, off, 0
Monday, 21-07-19 09:38:41, 79.802, 79.802, 46.435, 975.89, off, 0
Monday, 21-07-19 09:38:53, 79.802, 79.802, 46.440, 975.92, off, 0
Monday, 21-07-19 09:39:09, 79.820, 79.820, 46.391, 975.88, off, 0
Monday, 21-07-19 09:39:22, 79.820, 79.820, 46.346, 975.85, off, 0
Monday, 21-07-19 09:39:30, 79.811, 79.811, 46.346, 975.84, off, 0
Monday, 21-07-19 09:39:43, 79.820, 79.820, 46.374, 975.93, off, 0
Monday, 21-07-19 09:39:56, 79.838, 79.838, 46.403, 975.92, off, 0
Monday, 21-07-19 09:40:08, 79.847, 79.847, 46.432, 975.93, off, 0
Monday, 21-07-19 09:40:20, 79.838, 79.838, 46.487, 975.95, off, 0
Monday, 21-07-19 09:40:33, 79.856, 79.856, 46.522, 975.85, off, 0
Monday, 21-07-19 09:40:45, 79.856, 79.856, 46.572, 975.96, off, 0
Monday, 21-07-19 09:40:55, 79.865, 79.865, 46.629, 975.91, off, 0
Monday, 21-07-19 09:41:06, 79.865, 79.865, 46.657, 975.91, off, 0
Monday, 21-07-19 09:41:14, 79.856, 79.856, 46.678, 975.85, off, 0
Monday, 21-07-19 09:41:25, 79.873, 79.874, 46.691, 975.87, off, 0
Monday, 21-07-19 09:41:35, 79.882, 79.883, 46.652, 975.87, off, 0
Monday, 21-07-19 09:41:43, 79.883, 79.883, 46.630, 975.82, off, 0
Monday, 21-07-19 09:41:48, 79.874, 79.874, 46.635, 975.87, off, 0
Monday, 21-07-19 09:41:55, 79.882, 79.883, 46.641, 975.96, off, 0
Monday, 21-07-19 09:42:07, 79.909, 79.909, 46.631, 975.90, off, 0
Monday, 21-07-19 09:42:11, 79.892, 79.891, 46.652, 975.91, off, 0
Monday, 21-07-19 09:42:23, 79.883, 79.883, 46.635, 975.90, off, 0
Monday, 21-07-19 09:42:32, 79.909, 79.909, 46.654, 975.95, off, 0
Monday, 21-07-19 09:42:46, 79.927, 79.927, 46.615, 975.91, off, 0
Monday, 21-07-19 09:42:56, 79.927, 79.927, 46.683, 975.91, off, 0
Monday, 21-07-19 09:43:03, 79.901, 79.900, 46.849, 975.86, off, 0
Monday, 21-07-19 09:43:17, 79.918, 79.918, 46.889, 975.93, off, 0
Monday, 21-07-19 09:43:26, 79.927, 79.927, 46.850, 975.91, off, 0
Monday, 21-07-19 09:43:34, 79.936, 79.936, 46.812, 975.89, off, 0
Monday, 21-07-19 09:43:45, 79.936, 79.936, 46.946, 975.92, off, 0
Monday, 21-07-19 09:44:00, 79.927, 79.927, 47.063, 975.91, off, 0
Monday, 21-07-19 09:44:11, 79.945, 79.945, 47.198, 975.87, off, 0
Monday, 21-07-19 09:44:18, 79.945, 79.945, 47.271, 975.93, off, 0
Monday, 21-07-19 09:44:32, 79.945, 79.945, 47.237, 975.87, off, 0
Monday, 21-07-19 09:44:37, 79.936, 79.936, 47.209, 975.89, off, 0
Monday, 21-07-19 09:44:51, 79.954, 79.954, 47.199, 975.88, off, 0
Monday, 21-07-19 09:44:57, 79.963, 79.963, 47.171, 975.94, off, 0
Monday, 21-07-19 09:45:13, 79.954, 79.954, 47.126, 975.88, off, 0
Monday, 21-07-19 09:45:23, 79.963, 79.963, 47.171, 975.89, off, 0
Monday, 21-07-19 09:45:30, 79.963, 79.963, 47.166, 975.91, off, 0
Monday, 21-07-19 09:45:40, 79.972, 79.972, 47.105, 975.92, off, 0
Monday, 21-07-19 09:45:51, 79.963, 79.963, 47.143, 975.94, off, 0
Monday, 21-07-19 09:46:04, 79.981, 79.981, 47.083, 975.96, off, 0
Monday, 21-07-19 09:46:18, 79.981, 79.981, 47.111, 975.90, off, 0
Monday, 21-07-19 09:46:30, 79.999, 79.999, 47.106, 975.89, off, 0
Monday, 21-07-19 09:46:43, 79.972, 79.972, 47.082, 975.87, off, 0
Monday, 21-07-19 09:46:51, 79.981, 79.981, 47.060, 975.93, off, 0
Monday, 21-07-19 09:47:04, 80.008, 80.008, 47.023, 975.95, off, 0
Monday, 21-07-19 09:47:13, 79.999, 79.999, 47.056, 975.95, off, 0
Monday, 21-07-19 09:47:22, 80.008, 80.008, 47.129, 975.90, off, 0
Monday, 21-07-19 09:47:30, 80.026, 80.026, 47.203, 975.94, off, 0
Monday, 21-07-19 09:47:47, 80.017, 80.017, 47.348, 976.02, off, 0
Monday, 21-07-19 09:48:01, 80.008, 80.008, 47.342, 975.95, off, 0
Monday, 21-07-19 09:48:14, 80.017, 80.017, 47.398, 975.93, off, 0
Monday, 21-07-19 09:48:19, 80.035, 80.035, 47.427, 976.03, off, 0
Monday, 21-07-19 09:48:30, 80.026, 80.026, 47.432, 975.91, off, 0
Monday, 21-07-19 09:48:41, 80.035, 80.035, 47.433, 976.00, off, 0
Monday, 21-07-19 09:48:49, 80.035, 80.035, 47.466, 975.92, off, 0
Monday, 21-07-19 09:48:59, 80.026, 80.026, 47.460, 975.94, off, 0
Monday, 21-07-19 09:49:08, 80.035, 80.035, 47.494, 975.95, off, 0
Monday, 21-07-19 09:49:18, 80.035, 80.035, 47.528, 975.98, off, 0
Monday, 21-07-19 09:49:34, 80.053, 80.053, 47.523, 975.91, off, 0
Monday, 21-07-19 09:49:46, 80.044, 80.044, 47.333, 975.90, off, 0
Monday, 21-07-19 09:49:55, 80.053, 80.053, 47.350, 975.96, off, 0
Monday, 21-07-19 09:50:07, 80.062, 80.062, 47.401, 975.92, off, 0
Monday, 21-07-19 09:50:22, 80.071, 80.071, 47.418, 975.92, off, 0
Monday, 21-07-19 09:50:31, 80.071, 80.071, 47.491, 975.98, off, 0
Monday, 21-07-19 09:50:47, 80.080, 80.080, 47.626, 975.99, off, 0
Monday, 21-07-19 09:50:56, 80.107, 80.107, 47.694, 976.04, off, 0
Monday, 21-07-19 09:51:04, 80.089, 80.089, 47.704, 975.94, off, 0
Monday, 21-07-19 09:51:11, 80.089, 80.089, 47.738, 975.94, off, 0
Monday, 21-07-19 09:51:21, 80.098, 80.098, 47.694, 975.95, off, 0
Monday, 21-07-19 09:51:38, 80.098, 80.098, 47.722, 975.97, off, 0
Monday, 21-07-19 09:51:48, 80.107, 80.107, 47.750, 975.98, off, 0
Monday, 21-07-19 09:51:58, 80.098, 80.098, 47.660, 975.92, off, 0
Monday, 21-07-19 09:52:09, 80.116, 80.116, 47.650, 975.96, off, 0
Monday, 21-07-19 09:52:18, 80.107, 80.107, 47.650, 975.93, off, 0
Monday, 21-07-19 09:52:27, 80.125, 80.125, 47.690, 975.91, off, 0
Monday, 21-07-19 09:52:35, 80.116, 80.116, 47.712, 975.85, off, 0
Monday, 21-07-19 09:52:46, 80.125, 80.125, 47.673, 975.94, off, 0
Monday, 21-07-19 09:52:57, 80.125, 80.125, 47.583, 975.86, off, 0
Monday, 21-07-19 09:53:09, 80.116, 80.116, 47.533, 975.91, off, 0
Monday, 21-07-19 09:53:20, 80.134, 80.134, 47.573, 975.92, off, 0
Monday, 21-07-19 09:53:32, 80.143, 80.143, 47.517, 975.84, off, 0
Monday, 21-07-19 09:53:39, 80.143, 80.143, 47.590, 975.96, off, 0
Monday, 21-07-19 09:53:50, 80.161, 80.161, 47.647, 975.89, off, 0
Monday, 21-07-19 09:54:03, 80.170, 80.170, 47.620, 975.95, off, 0
Monday, 21-07-19 09:54:17, 80.170, 80.170, 47.592, 975.95, off, 0
Monday, 21-07-19 09:54:29, 80.179, 80.179, 47.519, 975.88, off, 0
Monday, 21-07-19 09:54:44, 80.170, 80.170, 47.508, 975.92, off, 0
Monday, 21-07-19 09:54:59, 80.188, 80.188, 47.643, 975.97, off, 0
Monday, 21-07-19 09:55:08, 80.179, 80.179, 47.631, 975.93, off, 0
Monday, 21-07-19 09:55:17, 80.188, 80.188, 47.621, 975.94, off, 0
Monday, 21-07-19 09:55:30, 80.197, 80.197, 47.554, 975.92, off, 0
Monday, 21-07-19 09:55:43, 80.179, 80.179, 47.542, 975.96, off, 0
Monday, 21-07-19 09:55:53, 80.197, 80.197, 47.560, 975.92, off, 0
Monday, 21-07-19 09:56:00, 80.206, 80.206, 47.532, 975.95, off, 0
Monday, 21-07-19 09:56:12, 80.232, 80.233, 47.523, 976.03, off, 0
Monday, 21-07-19 09:56:25, 80.206, 80.206, 47.499, 975.93, off, 0
Monday, 21-07-19 09:56:32, 80.206, 80.206, 47.488, 975.98, off, 0
Monday, 21-07-19 09:56:44, 80.232, 80.233, 47.511, 975.95, off, 0
Monday, 21-07-19 09:56:55, 80.215, 80.215, 47.538, 975.96, off, 0
Monday, 21-07-19 09:57:11, 80.224, 80.224, 47.511, 976.00, off, 0
Monday, 21-07-19 09:57:22, 80.233, 80.233, 47.506, 975.89, off, 0
Monday, 21-07-19 09:57:34, 80.250, 80.251, 47.479, 975.96, off, 0
Monday, 21-07-19 09:57:42, 80.233, 80.233, 47.472, 975.89, off, 0
Monday, 21-07-19 09:57:53, 80.250, 80.251, 47.395, 975.91, off, 0
Monday, 21-07-19 09:58:03, 80.251, 80.251, 47.401, 976.02, off, 0
Monday, 21-07-19 09:58:11, 80.259, 80.260, 47.368, 975.86, off, 0
Monday, 21-07-19 09:58:16, 80.251, 80.251, 47.361, 975.91, off, 0
Monday, 21-07-19 09:58:23, 80.251, 80.251, 47.373, 975.91, off, 0
Monday, 21-07-19 09:58:39, 80.251, 80.251, 47.378, 975.91, off, 0
Monday, 21-07-19 09:58:52, 80.268, 80.269, 47.402, 975.90, off, 0
Monday, 21-07-19 09:59:04, 80.269, 80.269, 47.435, 976.01, off, 0
Monday, 21-07-19 09:59:19, 80.269, 80.269, 47.446, 975.92, off, 0
Monday, 21-07-19 09:59:26, 80.277, 80.277, 47.425, 975.88, off, 0
Monday, 21-07-19 09:59:37, 80.286, 80.286, 47.419, 975.94, off, 0
Monday, 21-07-19 09:59:47, 80.278, 80.277, 47.380, 975.90, off, 0
Monday, 21-07-19 09:59:57, 80.295, 80.295, 47.409, 975.95, off, 0
Monday, 21-07-19 10:00:09, 80.304, 80.304, 47.421, 975.98, off, 0
Monday, 21-07-19 10:00:18, 80.295, 80.295, 47.448, 975.95, off, 0
Monday, 21-07-19 10:00:34, 80.304, 80.304, 47.432, 975.95, off, 0
Monday, 21-07-19 10:00:46, 80.304, 80.304, 47.398, 975.95, off, 0
Monday, 21-07-19 10:00:53, 80.304, 80.304, 47.393, 976.04, off, 0
Monday, 21-07-19 10:01:02, 80.313, 80.313, 47.415, 975.93, off, 0
Monday, 21-07-19 10:01:13, 80.322, 80.322, 47.433, 975.97, off, 0
Monday, 21-07-19 10:01:26, 80.322, 80.322, 47.433, 975.94, off, 0
Monday, 21-07-19 10:01:32, 80.340, 80.340, 47.423, 975.99, off, 0
Monday, 21-07-19 10:01:45, 80.340, 80.340, 47.361, 975.99, off, 0
Monday, 21-07-19 10:01:53, 80.340, 80.340, 47.355, 976.04, off, 0
Monday, 21-07-19 10:02:05, 80.358, 80.358, 47.329, 975.95, off, 0
Monday, 21-07-19 10:02:14, 80.340, 80.340, 47.316, 975.96, off, 0
Monday, 21-07-19 10:02:19, 80.340, 80.340, 47.333, 975.96, off, 0
Monday, 21-07-19 10:02:32, 80.358, 80.358, 47.306, 975.95, off, 0
Monday, 21-07-19 10:02:42, 80.367, 80.367, 47.295, 975.95, off, 0
Monday, 21-07-19 10:02:56, 80.376, 80.376, 47.290, 975.96, off, 0
Monday, 21-07-19 10:03:03, 80.376, 80.376, 47.296, 975.96, off, 0
Monday, 21-07-19 10:03:06, 80.385, 80.385, 47.308, 976.00, off, 0
Monday, 21-07-19 10:03:16, 80.385, 80.385, 47.313, 975.91, off, 0
Monday, 21-07-19 10:03:29, 80.394, 80.394, 47.269, 975.98, off, 0
Monday, 21-07-19 10:03:38, 80.412, 80.412, 47.237, 975.99, off, 0
Monday, 21-07-19 10:03:46, 80.403, 80.403, 47.270, 975.90, off, 0
Monday, 21-07-19 10:03:57, 80.421, 80.421, 47.321, 975.91, off, 0
Monday, 21-07-19 10:04:03, 80.412, 80.412, 47.354, 975.99, off, 0
Monday, 21-07-19 10:04:13, 80.430, 80.430, 47.400, 975.98, off, 0
Monday, 21-07-19 10:04:20, 80.430, 80.430, 47.428, 975.98, off, 0
Monday, 21-07-19 10:04:31, 80.439, 80.439, 47.389, 975.96, off, 0
Monday, 21-07-19 10:04:45, 80.457, 80.457, 47.385, 975.95, off, 0
Monday, 21-07-19 10:04:59, 80.466, 80.466, 47.335, 976.01, off, 0
Monday, 21-07-19 10:05:09, 80.457, 80.457, 47.334, 976.03, off, 0
Monday, 21-07-19 10:05:17, 80.493, 80.493, 47.320, 975.98, off, 0
Monday, 21-07-19 10:05:24, 80.493, 80.493, 47.320, 976.00, off, 0
Monday, 21-07-19 10:05:37, 80.484, 80.484, 47.302, 975.94, off, 0
