Saturday, 21-07-31 06:55:26, 74.930, 73.626, 46.915, 975.6, off, 0
Saturday, 21-07-31 06:55:41, 74.826, 73.572, 46.889, 975.6, off, 0
Saturday, 21-07-31 06:55:57, 74.713, 73.446, 46.616, 975.5, off, 0
Saturday, 21-07-31 06:56:04, 74.671, 73.420, 46.814, 975.6, off, 0
Saturday, 21-07-31 06:56:12, 74.617, 73.393, 46.851, 975.6, off, 0
Saturday, 21-07-31 06:56:22, 74.558, 73.384, 46.906, 975.6, off, 0
Saturday, 21-07-31 06:56:38, 74.454, 73.285, 46.789, 975.6, off, 0
Saturday, 21-07-31 06:56:51, 74.377, 73.213, 46.813, 975.6, off, 0
Saturday, 21-07-31 06:56:56, 74.344, 73.186, 46.750, 975.5, off, 0
Saturday, 21-07-31 06:57:08, 74.273, 73.105, 46.818, 975.6, off, 0
Saturday, 21-07-31 06:57:10, 74.259, 72.998, 46.756, 975.6, off, 0
Saturday, 21-07-31 06:57:27, 74.156, 72.998, 46.945, 975.6, off, 0
Saturday, 21-07-31 06:57:42, 74.057, 72.872, 46.959, 975.5, off, 0
Saturday, 21-07-31 06:57:52, 73.993, 72.836, 46.780, 975.5, off, 0
Saturday, 21-07-31 06:58:01, 73.945, 72.854, 46.947, 975.5, off, 0
Saturday, 21-07-31 06:58:13, 73.871, 72.773, 46.887, 975.6, off, 0
Saturday, 21-07-31 06:58:23, 73.817, 72.737, 46.952, 975.6, off, 0
Saturday, 21-07-31 06:58:37, 73.738, 72.719, 46.862, 975.6, off, 0
Saturday, 21-07-31 06:58:46, 73.694, 72.692, 46.783, 975.6, off, 0
Saturday, 21-07-31 06:58:50, 73.672, 72.701, 46.683, 975.6, off, 0
Saturday, 21-07-31 06:59:02, 73.615, 72.675, 46.704, 975.6, off, 0
Saturday, 21-07-31 06:59:09, 73.581, 72.558, 46.597, 975.6, off, 0
Saturday, 21-07-31 06:59:19, 73.526, 72.540, 46.718, 975.6, off, 0
Saturday, 21-07-31 06:59:31, 73.468, 72.531, 46.718, 975.6, off, 0
Saturday, 21-07-31 06:59:46, 73.392, 72.477, 46.648, 975.6, off, 0
Saturday, 21-07-31 06:59:56, 73.348, 72.459, 46.686, 975.6, off, 0
Saturday, 21-07-31 07:00:08, 73.284, 72.324, 46.795, 975.7, off, 0
Saturday, 21-07-31 07:00:18, 73.238, 72.315, 46.672, 975.7, off, 0
Saturday, 21-07-31 07:00:26, 73.198, 72.298, 46.693, 975.7, off, 0
Saturday, 21-07-31 07:00:34, 73.163, 72.280, 46.664, 975.6, off, 0
Saturday, 21-07-31 07:00:37, 73.149, 72.280, 46.664, 975.5, off, 0
Saturday, 21-07-31 07:00:46, 73.108, 72.190, 46.560, 975.6, off, 0
Saturday, 21-07-31 07:01:02, 73.029, 72.145, 46.657, 975.6, off, 0
Saturday, 21-07-31 07:01:08, 73.005, 72.118, 46.627, 975.6, off, 0
Saturday, 21-07-31 07:01:14, 72.977, 72.136, 46.640, 975.7, off, 0
Saturday, 21-07-31 07:01:32, 72.890, 72.028, 46.600, 975.7, off, 0
Saturday, 21-07-31 07:01:41, 72.852, 71.983, 46.531, 975.6, off, 0
Saturday, 21-07-31 07:01:51, 72.803, 71.921, 46.599, 975.7, off, 0
Saturday, 21-07-31 07:02:04, 72.737, 71.831, 46.611, 975.5, off, 0
Saturday, 21-07-31 07:02:11, 72.706, 71.768, 46.646, 975.7, off, 0
Saturday, 21-07-31 07:02:16, 72.685, 71.741, 46.666, 975.6, off, 0
Saturday, 21-07-31 07:02:30, 72.614, 71.705, 46.808, 975.7, off, 0
Saturday, 21-07-31 07:02:44, 72.553, 71.759, 47.963, 975.7, off, 0
Saturday, 21-07-31 07:02:52, 72.524, 71.777, 48.418, 975.6, off, 0
Saturday, 21-07-31 07:03:06, 72.478, 71.894, 49.222, 975.7, off, 0
Saturday, 21-07-31 07:03:18, 72.452, 72.028, 48.406, 975.7, off, 0
Saturday, 21-07-31 07:03:31, 72.428, 72.091, 47.789, 975.7, off, 0
Saturday, 21-07-31 07:03:44, 72.412, 72.181, 47.695, 975.7, off, 0
Saturday, 21-07-31 07:03:49, 72.407, 72.226, 47.775, 975.8, off, 0
Saturday, 21-07-31 07:03:57, 72.402, 72.262, 47.711, 975.7, off, 0
Saturday, 21-07-31 07:04:06, 72.399, 72.324, 47.642, 975.8, off, 0
Saturday, 21-07-31 07:04:10, 72.397, 72.315, 47.686, 975.7, off, 0
Saturday, 21-07-31 07:04:15, 72.396, 72.360, 47.716, 975.7, off, 0
Saturday, 21-07-31 07:04:22, 72.396, 72.396, 47.829, 975.7, off, 0
Saturday, 21-07-31 07:04:33, 72.400, 72.477, 48.156, 975.8, off, 0
Saturday, 21-07-31 07:04:44, 72.407, 72.531, 48.076, 975.7, off, 0
Saturday, 21-07-31 07:05:04, 72.428, 72.621, 47.970, 975.7, off, 0
Saturday, 21-07-31 07:05:20, 72.451, 72.701, 47.908, 975.7, off, 0
Saturday, 21-07-31 07:05:33, 72.470, 72.764, 47.951, 975.7, off, 0
Saturday, 21-07-31 07:05:46, 72.494, 72.827, 48.005, 975.7, off, 0
Saturday, 21-07-31 07:05:54, 72.507, 72.836, 48.027, 975.7, off, 0
Saturday, 21-07-31 07:05:59, 72.517, 72.872, 48.029, 975.7, off, 0
Saturday, 21-07-31 07:06:12, 72.545, 72.935, 48.050, 975.7, off, 0
Saturday, 21-07-31 07:06:21, 72.563, 72.971, 47.969, 975.8, off, 0
Saturday, 21-07-31 07:06:24, 72.568, 72.971, 47.952, 975.7, off, 0
Saturday, 21-07-31 07:06:37, 72.601, 73.060, 47.919, 975.7, off, 0
Saturday, 21-07-31 07:06:48, 72.627, 73.105, 47.860, 975.7, off, 0
Saturday, 21-07-31 07:06:57, 72.652, 73.141, 47.818, 975.7, off, 0
Saturday, 21-07-31 07:07:13, 72.694, 73.195, 47.699, 975.7, off, 0
Saturday, 21-07-31 07:07:25, 72.728, 73.240, 47.669, 975.7, off, 0
Saturday, 21-07-31 07:07:30, 72.739, 73.249, 47.647, 975.8, off, 0
Saturday, 21-07-31 07:07:43, 72.774, 73.294, 47.594, 975.7, off, 0
Saturday, 21-07-31 07:07:49, 72.791, 73.312, 47.556, 975.8, off, 0
Saturday, 21-07-31 07:07:59, 72.818, 73.357, 47.504, 975.8, off, 0
Saturday, 21-07-31 07:08:06, 72.840, 73.393, 47.450, 975.8, off, 0
Saturday, 21-07-31 07:08:17, 72.869, 73.402, 47.412, 975.7, off, 0
Saturday, 21-07-31 07:08:30, 72.907, 73.429, 47.380, 975.7, off, 0
Saturday, 21-07-31 07:08:41, 72.936, 73.464, 47.355, 975.8, off, 0
Saturday, 21-07-31 07:08:53, 72.971, 73.500, 47.379, 975.7, off, 0
Saturday, 21-07-31 07:09:04, 73.004, 73.536, 47.331, 975.8, off, 0
Saturday, 21-07-31 07:09:11, 73.025, 73.554, 47.299, 975.7, off, 0
Saturday, 21-07-31 07:09:22, 73.055, 73.599, 47.240, 975.7, off, 0
Saturday, 21-07-31 07:09:37, 73.098, 73.617, 47.208, 975.7, off, 0
Saturday, 21-07-31 07:09:46, 73.121, 73.626, 47.175, 975.7, off, 0
Saturday, 21-07-31 07:09:55, 73.147, 73.671, 47.156, 975.7, off, 0
Saturday, 21-07-31 07:10:07, 73.179, 73.707, 47.152, 975.7, off, 0
Saturday, 21-07-31 07:10:14, 73.196, 73.716, 47.136, 975.8, off, 0
Saturday, 21-07-31 07:10:18, 73.208, 73.716, 47.131, 975.7, off, 0
Saturday, 21-07-31 07:10:31, 73.244, 73.752, 47.127, 975.7, off, 0
Saturday, 21-07-31 07:10:44, 73.281, 73.788, 47.068, 975.8, off, 0
Saturday, 21-07-31 07:10:49, 73.292, 73.797, 47.058, 975.7, off, 0
Saturday, 21-07-31 07:10:57, 73.315, 73.823, 47.054, 975.7, off, 0
Saturday, 21-07-31 07:11:09, 73.346, 73.859, 47.039, 975.8, off, 0
Saturday, 21-07-31 07:11:17, 73.369, 73.877, 47.062, 975.7, off, 0
Saturday, 21-07-31 07:11:25, 73.392, 73.913, 47.026, 975.8, off, 0
Saturday, 21-07-31 07:11:35, 73.417, 73.922, 46.982, 975.8, off, 0
Saturday, 21-07-31 07:11:38, 73.425, 73.922, 46.965, 975.7, off, 0
Saturday, 21-07-31 07:11:47, 73.451, 73.958, 46.945, 975.8, off, 0
Saturday, 21-07-31 07:11:56, 73.472, 73.958, 46.939, 975.8, off, 0
Saturday, 21-07-31 07:12:06, 73.499, 73.976, 46.924, 975.8, off, 0
Saturday, 21-07-31 07:12:17, 73.526, 74.021, 46.882, 975.7, off, 0
Saturday, 21-07-31 07:12:30, 73.558, 74.039, 46.844, 975.7, off, 0
Saturday, 21-07-31 07:12:43, 73.594, 74.093, 46.858, 975.8, off, 0
Saturday, 21-07-31 07:12:53, 73.619, 74.102, 46.837, 975.8, off, 0
Saturday, 21-07-31 07:13:01, 73.639, 74.111, 46.821, 975.8, off, 0
Saturday, 21-07-31 07:13:14, 73.674, 74.156, 46.790, 975.8, off, 0
Saturday, 21-07-31 07:13:30, 73.715, 74.200, 46.748, 975.7, off, 0
Saturday, 21-07-31 07:13:48, 73.762, 74.236, 46.745, 975.8, off, 0
Saturday, 21-07-31 07:14:00, 73.791, 74.272, 46.697, 975.9, off, 0
Saturday, 21-07-31 07:14:13, 73.828, 74.326, 46.689, 975.9, off, 0
Saturday, 21-07-31 07:14:22, 73.852, 74.335, 46.706, 975.8, off, 0
Saturday, 21-07-31 07:14:34, 73.881, 74.362, 46.652, 975.9, off, 0
Saturday, 21-07-31 07:14:44, 73.905, 74.380, 46.625, 975.8, off, 0
Saturday, 21-07-31 07:14:53, 73.928, 74.398, 46.587, 975.8, off, 0
Saturday, 21-07-31 07:15:01, 73.949, 74.416, 46.583, 975.8, off, 0
Saturday, 21-07-31 07:15:06, 73.962, 74.416, 46.566, 975.8, off, 0
Saturday, 21-07-31 07:15:10, 73.969, 74.434, 46.539, 975.9, off, 0
Saturday, 21-07-31 07:15:17, 73.987, 74.452, 46.535, 975.9, off, 0
Saturday, 21-07-31 07:15:27, 74.010, 74.470, 46.508, 975.9, off, 0
Saturday, 21-07-31 07:15:36, 74.032, 74.470, 46.530, 975.9, off, 0
Saturday, 21-07-31 07:15:46, 74.055, 74.506, 46.527, 975.8, off, 0
Saturday, 21-07-31 07:15:55, 74.078, 74.542, 46.479, 975.9, off, 0
Saturday, 21-07-31 07:16:08, 74.108, 74.560, 46.435, 975.9, off, 0
Saturday, 21-07-31 07:16:15, 74.123, 74.577, 46.398, 975.9, off, 0
Saturday, 21-07-31 07:16:23, 74.143, 74.586, 46.409, 975.9, off, 0
Saturday, 21-07-31 07:16:29, 74.158, 74.595, 46.349, 975.9, off, 0
Saturday, 21-07-31 07:16:42, 74.186, 74.613, 46.300, 975.9, off, 0
Saturday, 21-07-31 07:16:57, 74.219, 74.640, 46.245, 975.9, off, 0
Saturday, 21-07-31 07:17:08, 74.245, 74.667, 46.241, 975.9, off, 0
Saturday, 21-07-31 07:17:20, 74.273, 74.694, 46.165, 975.9, off, 0
Saturday, 21-07-31 07:17:34, 74.304, 74.730, 46.134, 975.9, off, 0
Saturday, 21-07-31 07:17:39, 74.315, 74.730, 46.123, 975.9, off, 0
Saturday, 21-07-31 07:17:55, 74.350, 74.766, 46.153, 975.9, off, 0
Saturday, 21-07-31 07:18:05, 74.372, 74.766, 46.086, 975.9, off, 0
Saturday, 21-07-31 07:18:17, 74.397, 74.811, 46.038, 975.9, off, 0
Saturday, 21-07-31 07:18:23, 74.411, 74.820, 46.017, 975.9, off, 0
Saturday, 21-07-31 07:18:31, 74.426, 74.829, 46.012, 975.9, off, 0
Saturday, 21-07-31 07:18:36, 74.438, 74.847, 46.024, 976.0, off, 0
Saturday, 21-07-31 07:18:44, 74.454, 74.883, 46.087, 975.9, off, 0
Saturday, 21-07-31 07:18:58, 74.485, 74.883, 46.093, 975.9, off, 0
Saturday, 21-07-31 07:19:06, 74.500, 74.892, 46.065, 975.9, off, 0
Saturday, 21-07-31 07:19:22, 74.537, 74.945, 46.063, 976.0, off, 0
Saturday, 21-07-31 07:19:41, 74.578, 74.972, 46.037, 975.9, off, 0
Saturday, 21-07-31 07:19:55, 74.607, 74.999, 46.060, 975.9, off, 0
Saturday, 21-07-31 07:20:02, 74.619, 74.999, 46.099, 975.9, off, 0
Saturday, 21-07-31 07:20:06, 74.626, 75.026, 46.101, 976.0, off, 0
Saturday, 21-07-31 07:20:17, 74.649, 75.017, 46.089, 975.9, off, 0
Saturday, 21-07-31 07:20:32, 74.678, 75.062, 46.042, 976.0, off, 0
Saturday, 21-07-31 07:20:37, 74.689, 75.062, 46.047, 976.0, off, 0
Saturday, 21-07-31 07:20:47, 74.707, 75.071, 46.020, 975.9, off, 0
Saturday, 21-07-31 07:21:00, 74.733, 75.098, 45.971, 975.9, off, 0
Saturday, 21-07-31 07:21:13, 74.758, 75.134, 45.979, 975.9, off, 0
Saturday, 21-07-31 07:21:23, 74.776, 75.134, 45.962, 975.9, off, 0
Saturday, 21-07-31 07:21:27, 74.782, 75.152, 45.958, 976.0, off, 0
Saturday, 21-07-31 07:21:35, 74.799, 75.170, 45.942, 976.0, off, 0
Saturday, 21-07-31 07:21:49, 74.827, 75.188, 45.821, 975.9, off, 0
Saturday, 21-07-31 07:21:58, 74.846, 75.224, 45.800, 976.0, off, 0
Saturday, 21-07-31 07:22:11, 74.871, 75.224, 45.873, 976.0, off, 0
Saturday, 21-07-31 07:22:18, 74.883, 75.242, 45.935, 975.9, off, 0
Saturday, 21-07-31 07:22:25, 74.895, 75.251, 45.930, 976.0, off, 0
Saturday, 21-07-31 07:22:41, 74.927, 75.305, 45.933, 976.0, off, 0
Saturday, 21-07-31 07:22:49, 74.942, 75.296, 45.944, 976.0, off, 0
Saturday, 21-07-31 07:23:08, 74.979, 75.322, 45.928, 976.0, off, 0
Saturday, 21-07-31 07:23:22, 75.005, 75.367, 45.892, 976.0, off, 0
Saturday, 21-07-31 07:23:35, 75.030, 75.376, 45.870, 975.9, off, 0
Saturday, 21-07-31 07:23:41, 75.039, 75.385, 45.882, 976.0, off, 0
Saturday, 21-07-31 07:23:52, 75.060, 75.403, 45.872, 976.0, off, 0
Saturday, 21-07-31 07:24:02, 75.078, 75.421, 45.845, 976.0, off, 0
Saturday, 21-07-31 07:24:11, 75.096, 75.457, 45.808, 976.0, off, 0
Saturday, 21-07-31 07:24:24, 75.119, 75.439, 45.785, 976.0, off, 0
Saturday, 21-07-31 07:24:36, 75.138, 75.448, 45.785, 976.0, off, 0
Saturday, 21-07-31 07:24:40, 75.145, 75.475, 45.787, 975.9, off, 0
Saturday, 21-07-31 07:24:49, 75.162, 75.493, 45.766, 976.0, off, 0
Saturday, 21-07-31 07:24:59, 75.178, 75.511, 45.705, 975.9, off, 0
Saturday, 21-07-31 07:25:16, 75.207, 75.511, 45.678, 976.0, off, 0
Saturday, 21-07-31 07:25:19, 75.210, 75.511, 45.672, 976.0, off, 0
Saturday, 21-07-31 07:25:23, 75.215, 75.520, 45.700, 976.0, off, 0
Saturday, 21-07-31 07:25:36, 75.238, 75.556, 45.758, 975.9, off, 0
Saturday, 21-07-31 07:25:51, 75.262, 75.565, 45.775, 976.0, off, 0
Saturday, 21-07-31 07:26:04, 75.283, 75.592, 45.777, 976.0, off, 0
Saturday, 21-07-31 07:26:19, 75.308, 75.610, 45.795, 976.0, off, 0
Saturday, 21-07-31 07:26:22, 75.313, 75.619, 45.762, 976.0, off, 0
Saturday, 21-07-31 07:26:39, 75.339, 75.637, 45.790, 976.0, off, 0
Saturday, 21-07-31 07:26:46, 75.350, 75.664, 45.803, 976.1, off, 0
Saturday, 21-07-31 07:26:53, 75.360, 75.655, 45.803, 976.0, off, 0
Saturday, 21-07-31 07:27:09, 75.385, 75.691, 45.766, 976.1, off, 0
Saturday, 21-07-31 07:27:18, 75.399, 75.682, 45.760, 976.0, off, 0
Saturday, 21-07-31 07:27:22, 75.404, 75.699, 45.744, 976.0, off, 0
Saturday, 21-07-31 07:27:34, 75.422, 75.708, 45.733, 976.0, off, 0
Saturday, 21-07-31 07:27:39, 75.430, 75.717, 45.751, 976.0, off, 0
Saturday, 21-07-31 07:27:52, 75.448, 75.726, 45.745, 976.0, off, 0
Saturday, 21-07-31 07:28:04, 75.467, 75.744, 45.724, 976.1, off, 0
Saturday, 21-07-31 07:28:14, 75.481, 75.762, 45.703, 976.0, off, 0
Saturday, 21-07-31 07:28:28, 75.500, 75.762, 45.709, 976.0, off, 0
Saturday, 21-07-31 07:28:39, 75.517, 75.798, 45.672, 976.0, off, 0
Saturday, 21-07-31 07:28:49, 75.531, 75.807, 45.661, 976.1, off, 0
Saturday, 21-07-31 07:28:58, 75.543, 75.798, 45.655, 976.1, off, 0
Saturday, 21-07-31 07:29:08, 75.557, 75.834, 45.646, 976.1, off, 0
Saturday, 21-07-31 07:29:15, 75.568, 75.843, 45.657, 976.1, off, 0
Saturday, 21-07-31 07:29:33, 75.594, 75.870, 45.653, 976.1, off, 0
Saturday, 21-07-31 07:29:45, 75.613, 75.897, 45.633, 976.1, off, 0
Saturday, 21-07-31 07:29:58, 75.632, 75.915, 45.634, 976.2, off, 0
Saturday, 21-07-31 07:30:08, 75.647, 75.924, 45.612, 976.1, off, 0
Saturday, 21-07-31 07:30:19, 75.662, 75.933, 45.551, 976.1, off, 0
Saturday, 21-07-31 07:30:30, 75.677, 75.951, 45.524, 976.1, off, 0
Saturday, 21-07-31 07:30:36, 75.686, 75.951, 45.547, 976.1, off, 0
Saturday, 21-07-31 07:30:46, 75.699, 75.960, 45.542, 976.2, off, 0
Saturday, 21-07-31 07:31:05, 75.728, 75.996, 45.555, 976.1, off, 0
Saturday, 21-07-31 07:31:24, 75.754, 76.014, 45.528, 976.1, off, 0
Saturday, 21-07-31 07:31:35, 75.770, 76.032, 45.484, 976.1, off, 0
Saturday, 21-07-31 07:31:43, 75.779, 76.014, 45.472, 976.1, off, 0
Saturday, 21-07-31 07:31:51, 75.790, 76.050, 45.457, 976.1, off, 0
Saturday, 21-07-31 07:32:08, 75.811, 76.050, 45.463, 976.1, off, 0
Saturday, 21-07-31 07:32:22, 75.831, 76.085, 45.443, 976.2, off, 0
Saturday, 21-07-31 07:32:33, 75.847, 76.103, 45.433, 976.2, off, 0
Saturday, 21-07-31 07:32:48, 75.867, 76.112, 45.433, 976.1, off, 0
Saturday, 21-07-31 07:33:03, 75.886, 76.121, 45.434, 976.1, off, 0
Saturday, 21-07-31 07:33:13, 75.898, 76.148, 45.402, 976.2, off, 0
Saturday, 21-07-31 07:33:22, 75.909, 76.130, 45.406, 976.2, off, 0
Saturday, 21-07-31 07:33:32, 75.921, 76.148, 45.413, 976.2, off, 0
Saturday, 21-07-31 07:33:44, 75.937, 76.175, 45.364, 976.2, off, 0
Saturday, 21-07-31 07:34:02, 75.959, 76.202, 45.360, 976.1, off, 0
Saturday, 21-07-31 07:34:15, 75.976, 76.202, 45.321, 976.2, off, 0
Saturday, 21-07-31 07:34:23, 75.985, 76.211, 45.311, 976.2, off, 0
Saturday, 21-07-31 07:34:29, 75.991, 76.211, 45.316, 976.2, off, 0
Saturday, 21-07-31 07:34:35, 75.997, 76.229, 45.334, 976.3, off, 0
Saturday, 21-07-31 07:34:46, 76.011, 76.238, 45.351, 976.2, off, 0
Saturday, 21-07-31 07:34:59, 76.027, 76.265, 45.330, 976.2, off, 0
Saturday, 21-07-31 07:35:10, 76.041, 76.265, 45.330, 976.2, off, 0
Saturday, 21-07-31 07:35:23, 76.055, 76.274, 45.314, 976.1, off, 0
Saturday, 21-07-31 07:35:29, 76.062, 76.301, 45.304, 976.3, off, 0
Saturday, 21-07-31 07:35:34, 76.068, 76.292, 45.287, 976.2, off, 0
Saturday, 21-07-31 07:35:53, 76.091, 76.310, 45.266, 976.2, off, 0
Saturday, 21-07-31 07:36:06, 76.108, 76.337, 45.240, 976.2, off, 0
Saturday, 21-07-31 07:36:22, 76.125, 76.337, 45.223, 976.2, off, 0
Saturday, 21-07-31 07:36:26, 76.129, 76.355, 45.224, 976.3, off, 0
Saturday, 21-07-31 07:36:31, 76.135, 76.364, 45.230, 976.2, off, 0
Saturday, 21-07-31 07:36:46, 76.153, 76.373, 45.214, 976.2, off, 0
Saturday, 21-07-31 07:36:58, 76.166, 76.382, 45.198, 976.2, off, 0
Saturday, 21-07-31 07:37:03, 76.172, 76.391, 45.204, 976.2, off, 0
Saturday, 21-07-31 07:37:17, 76.187, 76.400, 45.182, 976.2, off, 0
Saturday, 21-07-31 07:37:27, 76.198, 76.409, 45.193, 976.2, off, 0
Saturday, 21-07-31 07:37:37, 76.210, 76.427, 45.161, 976.3, off, 0
Saturday, 21-07-31 07:37:48, 76.223, 76.445, 45.117, 976.2, off, 0
Saturday, 21-07-31 07:37:59, 76.235, 76.454, 45.101, 976.3, off, 0
Saturday, 21-07-31 07:38:07, 76.245, 76.454, 45.090, 976.2, off, 0
Saturday, 21-07-31 07:38:20, 76.258, 76.462, 45.085, 976.2, off, 0
Saturday, 21-07-31 07:38:36, 76.276, 76.480, 45.064, 976.3, off, 0
Saturday, 21-07-31 07:38:44, 76.284, 76.480, 45.058, 976.3, off, 0
Saturday, 21-07-31 07:38:57, 76.299, 76.498, 45.087, 976.3, off, 0
Saturday, 21-07-31 07:39:14, 76.316, 76.516, 45.049, 976.3, off, 0
Saturday, 21-07-31 07:39:26, 76.329, 76.516, 45.049, 976.3, off, 0
Saturday, 21-07-31 07:39:35, 76.338, 76.552, 45.057, 976.3, off, 0
Saturday, 21-07-31 07:39:46, 76.350, 76.561, 45.068, 976.3, off, 0
Saturday, 21-07-31 07:40:00, 76.366, 76.570, 45.085, 976.3, off, 0
Saturday, 21-07-31 07:40:12, 76.379, 76.588, 45.075, 976.3, off, 0
Saturday, 21-07-31 07:40:20, 76.387, 76.570, 45.074, 976.1, off, 0
Saturday, 21-07-31 07:40:25, 76.391, 76.588, 45.092, 976.2, off, 0
Saturday, 21-07-31 07:40:35, 76.401, 76.606, 45.076, 976.2, off, 0
Saturday, 21-07-31 07:40:45, 76.413, 76.615, 45.060, 976.3, off, 0
Saturday, 21-07-31 07:40:55, 76.422, 76.615, 45.077, 976.3, off, 0
Saturday, 21-07-31 07:41:14, 76.443, 76.651, 45.068, 976.3, off, 0
Saturday, 21-07-31 07:41:17, 76.447, 76.651, 45.073, 976.3, off, 0
Saturday, 21-07-31 07:41:27, 76.457, 76.660, 45.063, 976.3, off, 0
Saturday, 21-07-31 07:41:36, 76.466, 76.669, 45.063, 976.3, off, 0
Saturday, 21-07-31 07:41:51, 76.483, 76.696, 45.037, 976.3, off, 0
Saturday, 21-07-31 07:42:03, 76.496, 76.696, 44.998, 976.3, off, 0
Saturday, 21-07-31 07:42:14, 76.507, 76.696, 44.998, 976.3, off, 0
Saturday, 21-07-31 07:42:23, 76.516, 76.714, 45.010, 976.3, off, 0
Saturday, 21-07-31 07:42:31, 76.525, 76.732, 45.000, 976.2, off, 0
Saturday, 21-07-31 07:42:45, 76.541, 76.750, 45.045, 976.3, off, 0
Saturday, 21-07-31 07:43:00, 76.560, 76.795, 48.469, 976.2, off, 0
Saturday, 21-07-31 07:43:15, 76.573, 76.732, 46.727, 976.2, off, 0
Saturday, 21-07-31 07:43:24, 76.578, 76.678, 46.279, 976.2, off, 0
Saturday, 21-07-31 07:43:33, 76.580, 76.633, 46.131, 976.3, off, 0
Saturday, 21-07-31 07:43:40, 76.580, 76.570, 46.194, 976.2, off, 0
Saturday, 21-07-31 07:43:54, 76.568, 76.409, 46.597, 976.3, off, 0
Saturday, 21-07-31 07:44:01, 76.561, 76.373, 46.645, 976.2, off, 0
Saturday, 21-07-31 07:44:06, 76.554, 76.301, 46.586, 976.2, off, 0
Saturday, 21-07-31 07:44:18, 76.530, 76.166, 46.506, 976.2, off, 0
Saturday, 21-07-31 07:44:26, 76.513, 76.085, 46.618, 976.3, off, 0
Saturday, 21-07-31 07:44:40, 76.475, 75.951, 46.643, 976.2, off, 0
Saturday, 21-07-31 07:44:47, 76.453, 75.888, 46.601, 976.2, off, 0
Saturday, 21-07-31 07:45:01, 76.406, 75.744, 46.587, 976.3, off, 0
Saturday, 21-07-31 07:45:12, 76.366, 75.646, 46.654, 976.2, off, 0
Saturday, 21-07-31 07:45:21, 76.325, 75.502, 46.567, 976.3, off, 0
Saturday, 21-07-31 07:45:38, 76.243, 75.376, 46.666, 976.2, off, 0
Saturday, 21-07-31 07:45:47, 76.204, 75.322, 46.713, 976.3, off, 0
Saturday, 21-07-31 07:45:58, 76.151, 75.197, 46.706, 976.2, off, 0
Saturday, 21-07-31 07:46:15, 76.065, 75.107, 46.695, 976.2, off, 0
Saturday, 21-07-31 07:46:34, 75.960, 74.901, 46.677, 976.3, off, 0
Saturday, 21-07-31 07:46:45, 75.892, 74.793, 46.710, 976.2, off, 0
Saturday, 21-07-31 07:46:56, 75.834, 74.775, 46.698, 976.3, off, 0
Saturday, 21-07-31 07:47:05, 75.781, 74.721, 46.623, 976.2, off, 0
Saturday, 21-07-31 07:47:13, 75.737, 74.622, 46.606, 976.2, off, 0
Saturday, 21-07-31 07:47:18, 75.705, 74.551, 46.468, 976.3, off, 0
Saturday, 21-07-31 07:47:25, 75.667, 74.515, 46.516, 976.3, off, 0
Saturday, 21-07-31 07:47:42, 75.559, 74.416, 46.722, 976.3, off, 0
Saturday, 21-07-31 07:47:57, 75.470, 74.335, 46.584, 976.3, off, 0
Saturday, 21-07-31 07:48:05, 75.419, 74.254, 46.496, 976.2, off, 0
Saturday, 21-07-31 07:48:20, 75.329, 74.254, 46.523, 976.3, off, 0
Saturday, 21-07-31 07:48:36, 75.230, 74.111, 46.443, 976.3, off, 0
Saturday, 21-07-31 07:48:52, 75.135, 74.003, 46.531, 976.3, off, 0
Saturday, 21-07-31 07:49:00, 75.089, 73.895, 46.475, 976.2, off, 0
Saturday, 21-07-31 07:49:09, 75.034, 73.788, 46.535, 976.3, off, 0
Saturday, 21-07-31 07:49:16, 74.985, 73.743, 46.694, 976.2, off, 0
Saturday, 21-07-31 07:49:27, 74.917, 73.698, 46.641, 976.3, off, 0
Saturday, 21-07-31 07:49:38, 74.850, 73.644, 46.644, 976.3, off, 0
Saturday, 21-07-31 07:49:50, 74.773, 73.617, 46.581, 976.3, off, 0
Saturday, 21-07-31 07:50:08, 74.654, 73.464, 46.556, 976.3, off, 0
Saturday, 21-07-31 07:50:16, 74.606, 73.375, 46.523, 976.3, off, 0
Saturday, 21-07-31 07:50:21, 74.578, 73.303, 46.502, 976.3, off, 0
Saturday, 21-07-31 07:50:32, 74.499, 73.213, 46.580, 976.3, off, 0
Saturday, 21-07-31 07:50:47, 74.400, 73.204, 46.674, 976.3, off, 0
Saturday, 21-07-31 07:50:56, 74.346, 73.141, 46.542, 976.3, off, 0
Saturday, 21-07-31 07:51:06, 74.279, 73.069, 46.560, 976.3, off, 0
Saturday, 21-07-31 07:51:19, 74.194, 73.016, 46.602, 976.3, off, 0
Saturday, 21-07-31 07:51:26, 74.154, 72.962, 46.676, 976.3, off, 0
Saturday, 21-07-31 07:51:37, 74.086, 72.971, 46.605, 976.2, off, 0
Saturday, 21-07-31 07:51:50, 74.012, 72.908, 46.618, 976.4, off, 0
Saturday, 21-07-31 07:52:01, 73.953, 72.881, 46.577, 976.3, off, 0
Saturday, 21-07-31 07:52:12, 73.885, 72.782, 46.633, 976.3, off, 0
Saturday, 21-07-31 07:52:32, 73.772, 72.692, 46.716, 976.4, off, 0
Saturday, 21-07-31 07:52:42, 73.712, 72.639, 46.635, 976.3, off, 0
Saturday, 21-07-31 07:52:49, 73.670, 72.585, 46.621, 976.3, off, 0
