22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
10:27  Humidity: 47.369270781377736, Temperature: 80.3852074038249, Pressure: 972.1746755109141, Code: 0
10:27  Humidity: 47.36367431465969, Temperature: 80.3852074038249, Pressure: 972.1746755109141, Code: 0
10:27  Humidity: 47.37434441861179, Temperature: 80.37623080976773, Pressure: 972.1670489005197, Code: 0
10:27  Humidity: 47.370316299118514, Temperature: 80.40316059351085, Pressure: 972.1899288023686, Code: 0
10:27  Humidity: 47.438521642563536, Temperature: 80.42111378529225, Pressure: 972.1772901906036, Code: 0
10:27  Humidity: 47.47105333280768, Temperature: 80.40316059351085, Pressure: 972.1899288023686, Code: 0
10:27  Humidity: 47.51075233189757, Temperature: 80.41213718913961, Pressure: 972.1975554834248, Code: 0
10:27  Humidity: 47.511276623789094, Temperature: 80.42111378529225, Pressure: 972.1772901906036, Code: 0
10:27  Humidity: 47.46650451187635, Temperature: 80.42111378529225, Pressure: 972.1493982123966, Code: 0
10:28  Humidity: 47.39934523865087, Temperature: 80.42111378529225, Pressure: 972.1493982123966, Code: 0
10:28  Humidity: 47.39986830398607, Temperature: 80.43009038196877, Pressure: 972.1570244853411, Code: 0
10:28  Humidity: 47.45531139178513, Temperature: 80.42111378529225, Pressure: 972.1772901906036, Code: 0
10:28  Humidity: 47.42785180232868, Temperature: 80.43009038196877, Pressure: 972.2128089161852, Code: 0
10:28  Humidity: 47.40143749969207, Temperature: 80.45702017514151, Pressure: 972.2077963340641, Code: 0
10:28  Humidity: 47.384123856997206, Temperature: 80.4480435768934, Pressure: 972.1722771018623, Code: 0
10:28  Humidity: 47.39076661038981, Temperature: 80.4659967739135, Pressure: 972.1038505791704, Code: 0
10:28  Humidity: 47.36278156307977, Temperature: 80.4659967739135, Pressure: 972.215422928783, Code: 0
10:28  Humidity: 47.34039335940985, Temperature: 80.4659967739135, Pressure: 972.1596367155327, Code: 0
10:28  Humidity: 47.40300669494868, Temperature: 80.48394997302908, Pressure: 972.1469955321429, Code: 0
10:28  Humidity: 47.45897714092255, Temperature: 80.48394997302908, Pressure: 972.1748890651496, Code: 0
10:28  Humidity: 47.51494666562281, Temperature: 80.48394997302908, Pressure: 972.1469955321429, Code: 0
10:29  Humidity: 47.52001921455994, Temperature: 80.47497337320937, Pressure: 972.0835830200434, Code: 0
10:29  Humidity: 47.46002449736815, Temperature: 80.50190317424014, Pressure: 972.1901415088961, Code: 0
10:29  Humidity: 47.447783125429666, Temperature: 80.48394997302908, Pressure: 972.1469955321429, Code: 0
10:29  Humidity: 47.493607058636016, Temperature: 80.50190317424014, Pressure: 972.1622475206723, Code: 0
10:29  Humidity: 47.48241290839931, Temperature: 80.50190317424014, Pressure: 972.218035516343, Code: 0
10:29  Humidity: 47.49413110473097, Temperature: 80.51087977563148, Pressure: 972.1698735502296, Code: 0
10:29  Humidity: 47.499204119934646, Temperature: 80.50190317424014, Pressure: 972.0785656713406, Code: 0
10:29  Humidity: 47.52264097837161, Temperature: 80.51985637754669, Pressure: 972.1496051790933, Code: 0
10:29  Humidity: 47.52264097837161, Temperature: 80.51985637754669, Pressure: 972.1496051790933, Code: 0
10:29  Humidity: 47.54555407250575, Temperature: 80.52883297998574, Pressure: 972.1572310280902, Code: 0
10:29  Humidity: 47.4610718536134, Temperature: 80.51985637754669, Pressure: 972.0938163883266, Code: 0
10:29  Humidity: 47.43465563337979, Temperature: 80.5467861864355, Pressure: 972.1166926402159, Code: 0
10:30  Humidity: 47.45652183856668, Temperature: 80.53780958294868, Pressure: 972.1648569006082, Code: 0
10:30  Humidity: 47.473313924199644, Temperature: 80.53780958294868, Pressure: 972.1090671994009, Code: 0
10:30  Humidity: 47.478911267649366, Temperature: 80.53780958294868, Pressure: 972.1648569006082, Code: 0
10:30  Humidity: 47.463166565502824, Temperature: 80.55576279044618, Pressure: 972.152213400761, Code: 0
10:30  Humidity: 47.46369024334997, Temperature: 80.56473939498072, Pressure: 972.2156302215461, Code: 0
10:30  Humidity: 47.45197156880443, Temperature: 80.55576279044618, Pressure: 972.0964228275585, Code: 0
10:30  Humidity: 47.38584645310897, Temperature: 80.57371600003913, Pressure: 972.1116733715376, Code: 0
10:30  Humidity: 47.36241026834741, Temperature: 80.55576279044618, Pressure: 972.152213400761, Code: 0
10:30  Humidity: 47.34106423190057, Temperature: 80.57371600003913, Pressure: 972.1395691037504, Code: 0
10:30  Humidity: 47.325315035967805, Temperature: 80.59166921172756, Pressure: 972.1827164036596, Code: 0
10:30  Humidity: 47.314119087907756, Temperature: 80.59166921172756, Pressure: 972.1269240095551, Code: 0
10:30  Humidity: 47.32427074690349, Temperature: 80.57371600003913, Pressure: 972.1395691037504, Code: 0
10:31  Humidity: 47.325315035967805, Temperature: 80.59166921172756, Pressure: 972.2106126295513, Code: 0
10:31  Humidity: 47.34106423190057, Temperature: 80.57371600003913, Pressure: 972.0837776585508, Code: 0
10:31  Humidity: 47.35330474485205, Temperature: 80.59166921172756, Pressure: 972.1269240095551, Code: 0
10:31  Humidity: 47.37569634608599, Temperature: 80.59166921172756, Pressure: 972.1269240095551, Code: 0
10:31  Humidity: 47.45003851267981, Temperature: 80.61859903318924, Pressure: 972.1776970131519, Code: 0
10:31  Humidity: 47.45511289923308, Temperature: 80.60962242551147, Pressure: 972.1421747415952, Code: 0
10:31  Humidity: 47.444440562014506, Temperature: 80.61859903318924, Pressure: 972.1776970131519, Code: 0
10:31  Humidity: 47.4281699029405, Temperature: 80.62757564139088, Pressure: 972.1574255676419, Code: 0
10:31  Humidity: 47.4108526644907, Temperature: 80.61859903318924, Pressure: 972.094006459984, Code: 0
10:31  Humidity: 47.41749692152804, Temperature: 80.63655225011637, Pressure: 972.1371537096252, Code: 0
10:31  Humidity: 47.37830982768985, Temperature: 80.63655225011637, Pressure: 972.1092564225652, Code: 0
10:31  Humidity: 47.339644549125836, Temperature: 80.64552885936573, Pressure: 972.1168814390985, Code: 0
10:32  Humidity: 47.35643945073948, Temperature: 80.64552885936573, Pressure: 972.0889839436505, Code: 0
10:32  Humidity: 47.36203773284453, Temperature: 80.64552885936573, Pressure: 972.1168814390985, Code: 0
10:32  Humidity: 47.350841159418025, Temperature: 80.64552885936573, Pressure: 972.0889839436505, Code: 0
10:32  Humidity: 47.328970046127374, Temperature: 80.65450546913897, Pressure: 972.152404221418, Code: 0
10:32  Humidity: 47.34068908271423, Temperature: 80.66348207943608, Pressure: 972.1600295125521, Code: 0
10:32  Humidity: 47.324415812903155, Temperature: 80.67245869025705, Pressure: 972.1397566296464, Code: 0
10:32  Humidity: 47.3401668159449, Temperature: 80.65450546913897, Pressure: 972.0966087560596, Code: 0
10:32  Humidity: 47.34680984317665, Temperature: 80.67245869025705, Pressure: 972.1397566296464, Code: 0
10:32  Humidity: 47.33561284647398, Temperature: 80.67245869025705, Pressure: 972.1397566296464, Code: 0
10:32  Humidity: 47.387044555849386, Temperature: 80.6904119134706, Pressure: 972.1550068741147, Code: 0
10:32  Humidity: 47.40891566863335, Temperature: 80.68143530160188, Pressure: 972.147381740138, Code: 0
10:32  Humidity: 47.42623416091836, Temperature: 80.6904119134706, Pressure: 972.127108240577, Code: 0
10:33  Humidity: 47.448104586329144, Temperature: 80.68143530160188, Pressure: 972.147381740138, Code: 0
10:33  Humidity: 47.4435529381553, Temperature: 80.69938852586318, Pressure: 972.1068343284887, Code: 0
10:33  Humidity: 47.42675734740892, Temperature: 80.69938852586318, Pressure: 972.1626320315739, Code: 0
10:33  Humidity: 47.40384015618362, Temperature: 80.6904119134706, Pressure: 972.127108240577, Code: 0
10:33  Humidity: 47.30970778787622, Temperature: 80.70836513877963, Pressure: 972.170257212514, Code: 0
10:33  Humidity: 47.24304269897701, Temperature: 80.71734175221994, Pressure: 972.1220838033654, Code: 0
10:33  Humidity: 47.22064674153598, Temperature: 80.71734175221994, Pressure: 972.1220838033654, Code: 0
10:33  Humidity: 47.20384967666557, Temperature: 80.71734175221994, Pressure: 972.1499831005335, Code: 0
10:33  Humidity: 47.15449834642966, Temperature: 80.7352949806722, Pressure: 972.1652331245552, Code: 0
10:33  Humidity: 47.09850547464618, Temperature: 80.7352949806722, Pressure: 972.1373333721442, Code: 0
10:33  Humidity: 47.10358517429328, Temperature: 80.72631836618413, Pressure: 972.1297085760181, Code: 0
10:33  Humidity: 47.19421341853066, Temperature: 80.74427159568413, Pressure: 972.144958191742, Code: 0
10:34  Humidity: 47.22832965825317, Temperature: 80.7532482112199, Pressure: 972.0967826771921, Code: 0
10:34  Humidity: 47.21608944065831, Temperature: 80.7352949806722, Pressure: 972.1094336389642, Code: 0
10:34  Humidity: 47.222209492755816, Temperature: 80.74427159568413, Pressure: 972.144958191742, Code: 0
10:34  Humidity: 47.1499393400151, Temperature: 80.7532482112199, Pressure: 972.180483242466, Code: 0
10:34  Humidity: 47.06698610716523, Temperature: 80.7712014438631, Pressure: 972.1399321476737, Code: 0
10:34  Humidity: 47.033906968931504, Temperature: 80.78017806097051, Pressure: 972.11965598145, Code: 0
10:34  Humidity: 47.04458749764992, Temperature: 80.7712014438631, Pressure: 972.1678327913454, Code: 0
10:34  Humidity: 47.08430435091371, Temperature: 80.78017806097051, Pressure: 972.1475568335135, Code: 0
10:34  Humidity: 47.117902190691325, Temperature: 80.78017806097051, Pressure: 972.0917551486194, Code: 0
10:34  Humidity: 47.15761943170037, Temperature: 80.78915467860178, Pressure: 972.155181542815, Code: 0
10:34  Humidity: 47.15253993735595, Temperature: 80.7981312967569, Pressure: 972.1907076021217, Code: 0
10:34  Humidity: 47.13522092152536, Temperature: 80.78915467860178, Pressure: 972.1830826417363, Code: 0
10:35  Humidity: 47.084823734279254, Temperature: 80.78915467860178, Pressure: 972.0714783614495, Code: 0
10:35  Humidity: 47.04562540567364, Temperature: 80.78915467860178, Pressure: 972.1272804631268, Code: 0
10:35  Humidity: 47.063982158409765, Temperature: 80.81608453463879, Pressure: 972.1222523055669, Code: 0
10:35  Humidity: 47.07362425791899, Temperature: 80.78915467860178, Pressure: 972.0714783614495, Code: 0
10:35  Humidity: 47.07518203968642, Temperature: 80.81608453463879, Pressure: 972.094350581469, Code: 0
10:35  Humidity: 47.06346302054877, Temperature: 80.80710791543592, Pressure: 972.0030221106613, Code: 0
10:35  Humidity: 47.03038229329233, Temperature: 80.81608453463879, Pressure: 972.094350581469, Code: 0
10:35  Humidity: 47.03598229386268, Temperature: 80.81608453463879, Pressure: 972.094350581469, Code: 0
10:35  Humidity: 47.04365785472473, Temperature: 80.851991016689, Pressure: 972.1248472031392, Code: 0
10:35  Humidity: 47.08690126725132, Temperature: 80.82506115436554, Pressure: 972.1298766534387, Code: 0
10:35  Humidity: 47.10474028293177, Temperature: 80.84301439539064, Pressure: 972.0614182562979, Code: 0
10:35  Humidity: 47.1495405425135, Temperature: 80.84301439539064, Pressure: 972.0614182562979, Code: 0
10:36  Humidity: 47.24018136940631, Temperature: 80.86096763851121, Pressure: 972.0208601605804, Code: 0
10:36  Humidity: 47.26661707033111, Temperature: 80.83403777461615, Pressure: 972.0537945444099, Code: 0
10:36  Humidity: 47.2681811076192, Temperature: 80.86096763851121, Pressure: 972.0487629458745, Code: 0
10:36  Humidity: 47.2844593101816, Temperature: 80.851991016689, Pressure: 972.1248472031392, Code: 0
10:36  Humidity: 47.26870245328289, Temperature: 80.8699442608573, Pressure: 972.0563865004609, Code: 0
10:36  Humidity: 47.2844593101816, Temperature: 80.851991016689, Pressure: 972.0411394147281, Code: 0
10:36  Humidity: 47.24578133549156, Temperature: 80.86096763851121, Pressure: 972.0766657504042, Code: 0
10:36  Humidity: 47.20150195827319, Temperature: 80.8699442608573, Pressure: 972.0284834875383, Code: 0
10:36  Humidity: 47.1897812596789, Temperature: 80.86096763851121, Pressure: 972.0766657504042, Code: 0
10:36  Humidity: 47.24578133549156, Temperature: 80.86096763851121, Pressure: 972.1324714171701, Code: 0
10:36  Humidity: 47.29670226762142, Temperature: 80.8699442608573, Pressure: 972.0842895326191, Code: 0
10:36  Humidity: 47.32574576922585, Temperature: 80.8878975071211, Pressure: 972.0995371673615, Code: 0
10:37  Humidity: 47.280423874961336, Temperature: 80.87892088372726, Pressure: 972.0361068379336, Code: 0
10:37  Humidity: 47.248386836661005, Temperature: 80.90585075548034, Pressure: 972.0589770297222, Code: 0
10:37  Humidity: 47.303867343488804, Temperature: 80.89687413103879, Pressure: 972.0513536090276, Code: 0
10:37  Humidity: 47.36546804598891, Temperature: 80.89687413103879, Pressure: 972.079257304838, Code: 0
10:37  Humidity: 47.39294530164519, Temperature: 80.8878975071211, Pressure: 972.0716336799445, Code: 0
10:37  Humidity: 47.38279061598453, Temperature: 80.90585075548034, Pressure: 972.031073125518, Code: 0
10:37  Humidity: 47.360912681697606, Temperature: 80.91482738044579, Pressure: 972.0666004738462, Code: 0
10:37  Humidity: 47.32678968683164, Temperature: 80.90585075548034, Pressure: 972.0589770297222, Code: 0
10:37  Humidity: 47.32171144059148, Temperature: 80.91482738044579, Pressure: 972.0107922294135, Code: 0
10:37  Humidity: 47.30543248370676, Temperature: 80.9238040059351, Pressure: 972.0184152417022, Code: 0
10:37  Humidity: 47.294753458748545, Temperature: 80.93278063194826, Pressure: 972.026038277415, Code: 0
10:38  Humidity: 47.22702739977554, Temperature: 80.9238040059351, Pressure: 971.9905109207109, Code: 0
10:38  Humidity: 47.12061760881612, Temperature: 80.9238040059351, Pressure: 972.0463195819309, Code: 0
10:38  Humidity: 47.06056746209756, Temperature: 80.95073388554621, Pressure: 972.0691894422307, Code: 0
10:38  Humidity: 47.07073094614893, Temperature: 80.93278063194826, Pressure: 972.026038277415, Code: 0
10:38  Humidity: 47.16034172199999, Temperature: 80.93278063194826, Pressure: 972.0818474323742, Code: 0
10:38  Humidity: 47.210746745831514, Temperature: 80.93278063194826, Pressure: 971.9981337287923, Code: 0
10:38  Humidity: 47.23419057067335, Temperature: 80.95073388554621, Pressure: 972.0691894422307, Code: 0
10:38  Humidity: 47.262193467758365, Temperature: 80.95073388554621, Pressure: 972.0412844191047, Code: 0
10:38  Humidity: 47.250992336594514, Temperature: 80.95073388554621, Pressure: 972.0691894422307, Code: 0
10:38  Humidity: 47.25203453622186, Temperature: 80.96868714123966, Pressure: 972.0565306544672, Code: 0
10:38  Humidity: 47.273915907197384, Temperature: 80.959710513131, Pressure: 972.048907525078, Code: 0
10:38  Humidity: 47.318198570174545, Temperature: 80.95073388554621, Pressure: 972.0412844191047, Code: 0
10:39  Humidity: 47.32327713248799, Temperature: 80.9417572584853, Pressure: 972.0615661320427, Code: 0
10:39  Humidity: 47.2968398208306, Temperature: 80.96868714123966, Pressure: 972.0007197553978, Code: 0
10:39  Humidity: 47.25203453622186, Temperature: 80.96868714123966, Pressure: 972.0565306544672, Code: 0
10:39  Humidity: 47.230673381309145, Temperature: 80.98664039902854, Pressure: 971.9880592979349, Code: 0
10:39  Humidity: 47.22351014044655, Temperature: 80.959710513131, Pressure: 972.0210022935576, Code: 0
10:39  Humidity: 47.20722866129027, Temperature: 80.96868714123966, Pressure: 971.9728143347218, Code: 0
10:39  Humidity: 47.18586622986273, Temperature: 80.98664039902854, Pressure: 972.0717769834866, Code: 0
10:39  Humidity: 47.18534586618269, Temperature: 80.97766376987215, Pressure: 972.0641538072708, Code: 0
10:39  Humidity: 47.16958357549467, Temperature: 80.9956170287088, Pressure: 971.9677757303162, Code: 0
10:39  Humidity: 47.25971987307399, Temperature: 81.00459365891294, Pressure: 972.0033043547816, Code: 0
10:39  Humidity: 47.254118934883294, Temperature: 81.00459365891294, Pressure: 972.0033043547816, Code: 0
10:39  Humidity: 47.27040043819254, Temperature: 80.9956170287088, Pressure: 972.0514940410533, Code: 0
10:40  Humidity: 47.32028591315477, Temperature: 80.98664039902854, Pressure: 971.9322476037662, Code: 0
10:40  Humidity: 47.33305318829541, Temperature: 81.01357028964092, Pressure: 972.0667400552552, Code: 0
10:40  Humidity: 47.31625052181842, Temperature: 81.01357028964092, Pressure: 971.9830203787029, Code: 0
10:40  Humidity: 47.298926182119686, Temperature: 81.00459365891294, Pressure: 972.0870234061467, Code: 0
10:40  Humidity: 47.25464003442506, Temperature: 81.01357028964092, Pressure: 972.0109269183129, Code: 0
10:40  Humidity: 47.23223594408291, Temperature: 81.01357028964092, Pressure: 971.927207357205, Code: 0
10:40  Humidity: 47.23171508987437, Temperature: 81.00459365891294, Pressure: 972.0033043547816, Code: 0
10:40  Humidity: 47.243958984529776, Temperature: 81.02254692089278, Pressure: 971.990642738, Code: 0
10:40  Humidity: 47.23327765235188, Temperature: 81.03152355266852, Pressure: 971.9703581450551, Code: 0
10:40  Humidity: 47.223637500526294, Temperature: 81.05845345113892, Pressure: 971.9095018903988, Code: 0
10:40  Humidity: 47.23887881144182, Temperature: 81.03152355266852, Pressure: 971.9703581450551, Code: 0
10:40  Humidity: 47.29085323012797, Temperature: 81.05845345113892, Pressure: 972.0490400869667, Code: 0
10:41  Humidity: 47.2684481345409, Temperature: 81.05845345113892, Pressure: 971.9932247506127, Code: 0
10:41  Humidity: 47.29541142367204, Temperature: 81.04050018496811, Pressure: 971.9779803235128, Code: 0
10:41  Humidity: 47.24656386791946, Temperature: 81.06743008501013, Pressure: 971.9729391322984, Code: 0
10:41  Humidity: 47.22923886206856, Temperature: 81.05845345113892, Pressure: 971.9653171112991, Code: 0
10:41  Humidity: 47.20175244800563, Temperature: 81.06743008501013, Pressure: 972.0008469992508, Code: 0
10:41  Humidity: 47.16254197121351, Temperature: 81.06743008501013, Pressure: 971.9171234561213, Code: 0
10:41  Humidity: 47.1452174702209, Temperature: 81.05845345113892, Pressure: 971.9932247506127, Code: 0
10:41  Humidity: 47.15185882864568, Temperature: 81.07640671940521, Pressure: 972.0084692712782, Code: 0
10:41  Humidity: 47.158500422994315, Temperature: 81.09435998976696, Pressure: 971.9958053356215, Code: 0
10:41  Humidity: 47.17986675714018, Temperature: 81.07640671940521, Pressure: 972.0084692712782, Code: 0
10:41  Humidity: 47.218556799668676, Temperature: 81.06743008501013, Pressure: 971.9729391322984, Code: 0
10:41  Humidity: 47.30870025736148, Temperature: 81.07640671940521, Pressure: 971.9526531013377, Code: 0
10:42  Humidity: 47.34895364516351, Temperature: 81.09435998976696, Pressure: 971.9958053356215, Code: 0
10:42  Humidity: 47.34895364516351, Temperature: 81.09435998976696, Pressure: 971.9678968049927, Code: 0
10:42  Humidity: 47.34947572550852, Temperature: 81.10333662573365, Pressure: 972.0313362276778, Code: 0
10:42  Humidity: 47.34895364516351, Temperature: 81.09435998976696, Pressure: 971.9678968049927, Code: 0
10:42  Humidity: 47.304663671575824, Temperature: 81.10333662573365, Pressure: 972.0034274501645, Code: 0
10:42  Humidity: 47.304142081873074, Temperature: 81.09435998976696, Pressure: 971.9399882936076, Code: 0
10:42  Humidity: 47.29346056582398, Temperature: 81.10333662573365, Pressure: 971.9755186918949, Code: 0
10:42  Humidity: 47.28277876749187, Temperature: 81.1123132622242, Pressure: 972.0110495880882, Code: 0
10:42  Humidity: 47.29958365163534, Temperature: 81.1123132622242, Pressure: 972.0110495880882, Code: 0
10:42  Humidity: 47.29958365163534, Temperature: 81.1123132622242, Pressure: 972.0110495880882, Code: 0
10:42  Humidity: 47.29958365163534, Temperature: 81.1123132622242, Pressure: 971.9552316355105, Code: 0
10:42  Humidity: 47.278219686831854, Temperature: 81.1302665367769, Pressure: 971.9704750709242, Code: 0
10:43  Humidity: 47.249689726356664, Temperature: 81.12128989923862, Pressure: 971.9628533415292, Code: 0
10:43  Humidity: 47.22728261820253, Temperature: 81.12128989923862, Pressure: 972.0186717493909, Code: 0
10:43  Humidity: 47.20591633348645, Temperature: 81.13924317483907, Pressure: 971.9780968236928, Code: 0
10:43  Humidity: 47.261414323969156, Temperature: 81.1302665367769, Pressure: 972.054203394511, Code: 0
10:43  Humidity: 47.31847530149903, Temperature: 81.1482198134251, Pressure: 971.9857185998329, Code: 0
10:43  Humidity: 47.31391676645952, Temperature: 81.16617309216875, Pressure: 972.0009622222216, Code: 0
10:43  Humidity: 47.301669764427885, Temperature: 81.1482198134251, Pressure: 971.9578087418412, Code: 0
10:43  Humidity: 47.268579601215805, Temperature: 81.15719645253499, Pressure: 971.9933403993433, Code: 0
10:43  Humidity: 47.251252654908285, Temperature: 81.1482198134251, Pressure: 971.9578087418412, Code: 0
10:43  Humidity: 47.23496757771799, Temperature: 81.15719645253499, Pressure: 971.9654303137077, Code: 0
10:43  Humidity: 47.21360047084023, Temperature: 81.17514973232639, Pressure: 972.0085840684656, Code: 0
10:43  Humidity: 47.17386478916461, Temperature: 81.16617309216875, Pressure: 972.0009622222216, Code: 0
10:44  Humidity: 47.111720649305546, Temperature: 81.15719645253499, Pressure: 971.9375202473176, Code: 0
10:44  Humidity: 47.08422849681293, Temperature: 81.16617309216875, Pressure: 971.9451416149075, Code: 0
10:44  Humidity: 47.09491390392295, Temperature: 81.15719645253499, Pressure: 972.0491606283517, Code: 0
10:44  Humidity: 47.09647167966654, Temperature: 81.1841263730079, Pressure: 972.0162059380734, Code: 0
10:44  Humidity: 47.11483730444374, Temperature: 81.21105629819561, Pressure: 972.0390716870611, Code: 0
10:44  Humidity: 47.08630504013232, Temperature: 81.2020796559425, Pressure: 972.00353852351, Code: 0
10:44  Humidity: 47.08422849681293, Temperature: 81.16617309216875, Pressure: 971.9451416149075, Code: 0
10:44  Humidity: 47.07966429917944, Temperature: 81.1841263730079, Pressure: 971.9603844201789, Code: 0
10:44  Humidity: 47.05165181379338, Temperature: 81.1841263730079, Pressure: 971.9603844201789, Code: 0
10:44  Humidity: 47.04096540012366, Temperature: 81.19310301421328, Pressure: 972.0238278310436, Code: 0
10:44  Humidity: 47.041484045160516, Temperature: 81.2020796559425, Pressure: 971.9756273188938, Code: 0
10:44  Humidity: 47.01959172579911, Temperature: 81.21105629819561, Pressure: 971.9553373902714, Code: 0
10:45  Humidity: 47.025194480730455, Temperature: 81.21105629819561, Pressure: 971.9832488032871, Code: 0
10:45  Humidity: 47.0099410187756, Temperature: 81.23798622809817, Pressure: 971.9782013006288, Code: 0
10:45  Humidity: 46.992095905566764, Temperature: 81.2200329409726, Pressure: 972.0187819709462, Code: 0
10:45  Humidity: 47.048642820673486, Temperature: 81.22900958427346, Pressure: 971.9705799738255, Code: 0
10:45  Humidity: 47.042521335087784, Temperature: 81.2200329409726, Pressure: 971.9908703110352, Code: 0
10:45  Humidity: 47.020110125373755, Temperature: 81.2200329409726, Pressure: 971.9908703110352, Code: 0
10:45  Humidity: 46.99873507625469, Temperature: 81.23798622809817, Pressure: 971.9782013006288, Code: 0
10:45  Humidity: 46.9982169221453, Temperature: 81.22900958427346, Pressure: 971.9984918421364, Code: 0
10:45  Humidity: 46.97632308045358, Temperature: 81.23798622809817, Pressure: 971.9782013006288, Code: 0
10:45  Humidity: 46.97735889778443, Temperature: 81.2559395173192, Pressure: 972.0213565755365, Code: 0
10:45  Humidity: 46.9885651595166, Temperature: 81.2559395173192, Pressure: 971.9376189795097, Code: 0
10:45  Humidity: 47.01149584886423, Temperature: 81.26491616271552, Pressure: 971.9731526614618, Code: 0
10:46  Humidity: 47.05071764510918, Temperature: 81.26491616271552, Pressure: 971.9452399210522, Code: 0
10:46  Humidity: 47.07821392420354, Temperature: 81.2559395173192, Pressure: 972.0213565755365, Code: 0
10:46  Humidity: 47.09502280451734, Temperature: 81.2559395173192, Pressure: 971.9934440242786, Code: 0
10:46  Humidity: 47.11847339987453, Temperature: 81.27389280863572, Pressure: 971.9807738539957, Code: 0
10:46  Humidity: 47.084335967613185, Temperature: 81.26491616271552, Pressure: 971.9731526614618, Code: 0
10:46  Humidity: 47.06700795784258, Temperature: 81.2559395173192, Pressure: 971.9934440242786, Code: 0
10:46  Humidity: 47.046151848295345, Temperature: 81.28286945507978, Pressure: 971.9883950698696, Code: 0
10:46  Humidity: 47.08589318954373, Temperature: 81.29184610204771, Pressure: 971.9960163090815, Code: 0
10:46  Humidity: 47.051236351096016, Temperature: 81.27389280863572, Pressure: 971.9807738539957, Code: 0
10:46  Humidity: 47.05735825654173, Temperature: 81.28286945507978, Pressure: 971.9883950698696, Code: 0
10:46  Humidity: 47.06856462786426, Temperature: 81.28286945507978, Pressure: 972.0442215190404, Code: 0
10:46  Humidity: 47.10270277823321, Temperature: 81.29184610204771, Pressure: 971.9122760967462, Code: 0
10:47  Humidity: 47.175543369179195, Temperature: 81.29184610204771, Pressure: 971.9960163090815, Code: 0
10:47  Humidity: 47.20303820367338, Temperature: 81.28286945507978, Pressure: 971.9883950698696, Code: 0
10:47  Humidity: 47.19339299329542, Temperature: 81.30979939755518, Pressure: 971.9554311194275, Code: 0
10:47  Humidity: 47.14804769049767, Temperature: 81.30082274953952, Pressure: 971.9757239206147, Code: 0
10:47  Humidity: 47.108305956000684, Temperature: 81.29184610204771, Pressure: 971.9681028857195, Code: 0
10:47  Humidity: 47.02425732021555, Temperature: 81.29184610204771, Pressure: 971.9681028857195, Code: 0
10:47  Humidity: 46.99167334645634, Temperature: 81.30979939755518, Pressure: 972.0112588575096, Code: 0
10:47  Humidity: 46.94684513351175, Temperature: 81.30979939755518, Pressure: 971.9554311194275, Code: 0
10:47  Humidity: 46.980984256910325, Temperature: 81.31877604609471, Pressure: 971.990966060403, Code: 0
10:47  Humidity: 47.003398461047794, Temperature: 81.31877604609471, Pressure: 972.0188801667225, Code: 0
10:47  Humidity: 46.9977949238611, Temperature: 81.31877604609471, Pressure: 972.0188801667225, Code: 0
10:47  Humidity: 47.037538011972295, Temperature: 81.32775269515813, Pressure: 971.9706728505699, Code: 0
10:48  Humidity: 46.98150216516233, Temperature: 81.32775269515813, Pressure: 971.9985871652918, Code: 0
10:48  Humidity: 46.99374547010948, Temperature: 81.34570599485654, Pressure: 972.0696590428666, Code: 0
10:48  Humidity: 47.00952020396719, Temperature: 81.32775269515813, Pressure: 972.0544158524899, Code: 0
10:48  Humidity: 47.038056533595366, Temperature: 81.33672934474541, Pressure: 972.006208293508, Code: 0
10:48  Humidity: 47.08288503706106, Temperature: 81.33672934474541, Pressure: 972.006208293508, Code: 0
10:48  Humidity: 47.1215900511891, Temperature: 81.32775269515813, Pressure: 972.0265014992651, Code: 0
10:48  Humidity: 47.12210949290329, Temperature: 81.33672934474541, Pressure: 972.006208293508, Code: 0
10:48  Humidity: 47.111941189609865, Temperature: 81.35468264549155, Pressure: 972.0214506199143, Code: 0
10:48  Humidity: 47.10073396610472, Temperature: 81.35468264549155, Pressure: 972.0214506199143, Code: 0
10:48  Humidity: 47.06659324577925, Temperature: 81.34570599485654, Pressure: 971.9579999242405, Code: 0
10:48  Humidity: 47.073234635289666, Temperature: 81.36365929665044, Pressure: 972.0011565927591, Code: 0
10:48  Humidity: 47.083404049356204, Temperature: 81.34570599485654, Pressure: 972.0138294450495, Code: 0
10:49  Humidity: 47.0844420737998, Temperature: 81.36365929665044, Pressure: 972.0569870626946, Code: 0
10:49  Humidity: 47.107376097530086, Temperature: 81.3726359483332, Pressure: 971.980862152863, Code: 0
10:49  Humidity: 47.16393285100234, Temperature: 81.38161260053981, Pressure: 972.0163986037736, Code: 0
10:49  Humidity: 47.14203758882646, Temperature: 81.39058925327029, Pressure: 972.0240196442543, Code: 0
10:49  Humidity: 47.10125316231891, Temperature: 81.36365929665044, Pressure: 971.9732413866702, Code: 0
10:49  Humidity: 47.09108392613183, Temperature: 81.38161260053981, Pressure: 971.960567300224, Code: 0
10:49  Humidity: 47.08496108594821, Temperature: 81.3726359483332, Pressure: 971.980862152863, Code: 0
10:49  Humidity: 47.062545926638094, Temperature: 81.3726359483332, Pressure: 971.8971159671465, Code: 0
10:49  Humidity: 47.056942113728034, Temperature: 81.3726359483332, Pressure: 971.9250313431324, Code: 0
