Monday, 21-08-09 23:34:40, 69.47659232548209, 69.28156103510875, 48.83079040002793, 971.8162845661318, off, 0
Monday, 21-08-09 23:34:49, 69.4668776951771, 69.27258508907747, 48.80817567438574, 971.8914621975672, off, 0
Monday, 21-08-09 23:35:06, 69.44701303251333, 69.23668131019105, 48.76185625218886, 971.8883932913777, off, 0
Monday, 21-08-09 23:35:22, 69.42738138373308, 69.19180159837008, 48.803261711431325, 971.8500376890053, off, 0
Monday, 21-08-09 23:35:38, 69.40375400232406, 69.13794596147258, 48.89376018092356, 971.8592371729604, off, 0
Monday, 21-08-09 23:35:44, 69.39517954939336, 69.13794596147258, 48.92685642673006, 971.8592371729604, off, 0
Monday, 21-08-09 23:35:47, 69.39245144335219, 69.14692189964582, 48.905339459249035, 971.8392956300628, off, 0
Monday, 21-08-09 23:36:10, 69.37073469564623, 69.20077753968653, 48.85345718563303, 971.8300945256206, off, 0
Monday, 21-08-09 23:36:20, 69.36320683623218, 69.22770536677912, 48.7613107464831, 971.8254923129008, off, 0
Monday, 21-08-09 23:36:26, 69.35808907626128, 69.17384971730877, 48.68632197554865, 971.8623092009237, off, 0
Monday, 21-08-09 23:36:36, 69.34886468580424, 69.1828256575775, 48.81926525428714, 971.8423666470702, off, 0
Monday, 21-08-09 23:36:41, 69.34506001257607, 69.17384971730877, 48.79665324940078, 971.8346956313187, off, 0
Monday, 21-08-09 23:37:00, 69.32699930247341, 69.15589783834294, 48.828659327625054, 971.764127503325, off, 0
Monday, 21-08-09 23:37:03, 69.32360577434595, 69.1199940866977, 48.77131314091714, 971.7886700867857, off, 0
Monday, 21-08-09 23:37:05, 69.32117100994675, 69.1020422140183, 48.7647057361132, 971.8561637676808, off, 0
Monday, 21-08-09 23:37:26, 69.29028219715741, 69.0122828820534, 48.91919274191544, 971.8346694423244, off, 0
Monday, 21-08-09 23:37:43, 69.26706698125638, 69.02125881289248, 48.95283129295163, 971.8699509273144, off, 0
Monday, 21-08-09 23:37:52, 69.25698901372442, 69.03023474425544, 48.88719572017358, 971.8500128257729, off, 0
Monday, 21-08-09 23:38:06, 69.23808783213244, 68.97637916393577, 48.90597327516916, 971.7763743370799, off, 0
Monday, 21-08-09 23:38:22, 69.21379294413795, 68.94047545420005, 48.96444512197538, 971.800904721914, off, 0
Monday, 21-08-09 23:38:29, 69.20439715892303, 68.92252360247541, 48.90820412641973, 971.868383453783, off, 0
Monday, 21-08-09 23:38:33, 69.19948198833161, 68.90457175284624, 48.923652684847454, 971.8530388847761, off, 0
Monday, 21-08-09 23:38:38, 69.19199662655171, 68.92252360247541, 48.957834737657805, 971.7855614092986, off, 0
Monday, 21-08-09 23:38:40, 69.18913402107395, 68.9314995280758, 48.97492619453521, 971.8484481837678, off, 0
Monday, 21-08-09 23:38:52, 69.17274561819174, 68.90457175284624, 48.98982487943488, 971.8254319715727, off, 0
Monday, 21-08-09 23:39:02, 69.16335537628412, 68.99433102194686, 49.05597097688703, 971.7917170569277, off, 0
Monday, 21-08-09 23:39:07, 69.15757418721827, 68.94945138084819, 48.94844909918656, 971.8085764175815, off, 0
Monday, 21-08-09 23:39:13, 69.15230827866112, 68.99433102194686, 48.94567298612488, 971.8745444339527, off, 0
Monday, 21-08-09 23:39:17, 69.14971848756745, 68.99433102194686, 48.92912797864706, 971.8193261637697, off, 0
Monday, 21-08-09 23:39:38, 69.1344217599435, 69.0033069517382, 48.97931083982496, 971.7993884561928, off, 0
Monday, 21-08-09 23:39:59, 69.12634990129884, 69.05716254148749, 48.87780578536969, 971.8454174024363, off, 0
Monday, 21-08-09 23:40:01, 69.12588551055308, 69.08409034343435, 48.9180563407555, 971.8132095342368, off, 0
Monday, 21-08-09 23:40:04, 69.12522894972223, 69.06613847494592, 48.88938387465535, 971.7978671976265, off, 0
Monday, 21-08-09 23:40:19, 69.1293854131757, 69.1828256575775, 48.81926525428714, 971.7595253705558, off, 0
Monday, 21-08-09 23:40:22, 69.12997266860869, 69.1828256575775, 48.81926525428714, 971.7871391105546, off, 0
Monday, 21-08-09 23:40:31, 69.13719116225155, 69.28156103510875, 48.70389324476417, 971.7886683677541, off, 0
Monday, 21-08-09 23:40:50, 69.15357967699892, 69.31746482447255, 48.47984279338547, 971.819349305658, off, 0
Monday, 21-08-09 23:40:53, 69.15670775888412, 69.34439267199603, 48.531132888952065, 971.7595070363002, off, 0
Monday, 21-08-09 23:41:04, 69.16958459599714, 69.38029647602816, 48.33463863032587, 971.8730419537817, off, 0
Monday, 21-08-09 23:41:10, 69.17580265977027, 69.36234457296436, 48.30596453368501, 971.7196101457968, off, 0
Monday, 21-08-09 23:41:19, 69.18335865817231, 69.35336862221826, 48.37716411391193, 971.7671767338397, off, 0
Monday, 21-08-09 23:41:26, 69.18884285056087, 69.35336862221826, 48.38820089296724, 971.7395587954766, off, 0
Monday, 21-08-09 23:41:47, 69.20415653865277, 69.33541672229768, 48.420227726241556, 971.751837364905, off, 0
Monday, 21-08-09 23:42:29, 69.20352966554138, 69.20077753968653, 48.45072382816526, 971.7748661191354, off, 0
Monday, 21-08-09 23:42:39, 69.20574690704588, 69.24565725412685, 48.44791666578071, 971.7856031391195, off, 0
Monday, 21-08-09 23:42:50, 69.20406810758604, 69.17384971730877, 48.42151230112997, 971.807082080553, off, 0
Monday, 21-08-09 23:43:10, 69.19432694186852, 69.1020422140183, 48.483376625079174, 971.7733284481667, off, 0
Monday, 21-08-09 23:43:15, 69.19232075213264, 69.1020422140183, 48.49992604107552, 971.8009402025015, off, 0
Monday, 21-08-09 23:43:20, 69.19085116319589, 69.13794596147258, 48.535196852524834, 971.8040118301938, off, 0
Monday, 21-08-09 23:43:26, 69.18893610707433, 69.1199940866977, 48.52859421013759, 971.7886700867857, off, 0
Monday, 21-08-09 23:43:43, 69.18623910554524, 69.15589783834294, 48.4369796064728, 971.8745799287816, off, 0
Monday, 21-08-09 23:44:17, 69.15289687183159, 68.97637916393577, 48.575061409495135, 971.8315916620022, off, 0
Monday, 21-08-09 23:44:40, 69.12171058385867, 68.8776439823315, 48.740035980478694, 971.7472035870488, off, 0
Monday, 21-08-09 23:44:49, 69.11132477102772, 68.8776439823315, 48.734521461204494, 971.7472035870488, off, 0
Monday, 21-08-09 23:45:03, 69.0970521972607, 68.9135476773989, 48.78633580439083, 971.7778897923546, off, 0
Monday, 21-08-09 23:45:20, 69.07840859420875, 68.86866805987432, 48.72846154759271, 971.7395321013495, off, 0
Monday, 21-08-09 23:45:32, 69.06943092452778, 68.92252360247541, 48.72621901553792, 971.7855614092986, off, 0
Monday, 21-08-09 23:45:34, 69.06781655835138, 68.92252360247541, 48.72621901553792, 971.7579540987981, off, 0
Monday, 21-08-09 23:45:47, 69.05817475329184, 68.9135476773989, 48.69258481011231, 971.7226756439715, off, 0
Monday, 21-08-09 23:45:59, 69.0496965563658, 68.92252360247541, 48.62143528750293, 971.7855614092986, off, 0
Monday, 21-08-09 23:46:19, 69.03608166846911, 68.9135476773989, 48.560226061479995, 971.8054968947914, off, 0
Monday, 21-08-09 23:46:32, 69.02843267956797, 68.92252360247541, 48.63798030148917, 971.7855614092986, off, 0
Monday, 21-08-09 23:46:43, 69.02663785548265, 68.99433102194686, 48.66439690106226, 971.8193261637697, off, 0
Monday, 21-08-09 23:46:45, 69.02608556216894, 68.97637916393577, 48.62470024386731, 971.7763743370799, off, 0
Monday, 21-08-09 23:46:50, 69.02598063283685, 69.02125881289248, 48.58329521564293, 971.7595118148114, off, 0
Monday, 21-08-09 23:47:06, 69.01606970385802, 68.90457175284624, 48.482471782917344, 971.8254319715727, off, 0
Monday, 21-08-09 23:47:12, 69.01131481211661, 68.86866805987432, 48.52993477686127, 971.7947440561313, off, 0
Monday, 21-08-09 23:47:15, 69.00964862888391, 68.85969213794101, 48.61211157560818, 971.7594663829914, off, 0
Monday, 21-08-09 23:47:31, 68.9900800018257, 68.76993294742076, 48.70592087216231, 971.7655614937189, off, 0
Monday, 21-08-09 23:47:41, 68.98087908264716, 68.7968606990762, 48.7957794623778, 971.7885778855357, off, 0
Monday, 21-08-09 23:47:52, 68.96511178991615, 68.70710154522676, 48.702104455367426, 971.8222654496501, off, 0
Monday, 21-08-09 23:48:11, 68.9351283780934, 68.63529425986576, 48.830049979831536, 971.7608837734801, off, 0
Monday, 21-08-09 23:48:16, 68.92750993755203, 68.6532460780628, 48.89178372870415, 971.7210277444224, off, 0
Monday, 21-08-09 23:48:23, 68.91825136590576, 68.68017380928737, 48.82175733554766, 971.7992471238289, off, 0
Monday, 21-08-09 23:48:52, 68.88378587271902, 68.66222198794713, 48.787586719943384, 971.7839017047768, off, 0
Monday, 21-08-09 23:49:11, 68.85748955418548, 68.60836653649923, 48.86148483771333, 971.8206647524235, off, 0
Monday, 21-08-09 23:49:27, 68.84315942681393, 68.67119789835532, 48.92044249734584, 971.7915744011519, off, 0
Monday, 21-08-09 23:49:32, 68.83802663360443, 68.6532460780628, 48.83665613541558, 971.7762290347051, off, 0
Monday, 21-08-09 23:49:56, 68.81523175538065, 68.64427016870235, 48.84162213895519, 971.768556390939, off, 0
Monday, 21-08-09 23:49:59, 68.8130571475607, 68.61734244376422, 48.77383050617487, 971.8007381680576, off, 0
Monday, 21-08-09 23:50:08, 68.80243714162332, 68.56348700803238, 48.86426177231755, 971.8098975125769, off, 0
Monday, 21-08-09 23:50:15, 68.79382848064675, 68.57246291267802, 48.92544252275218, 971.7899721390236, off, 0
Monday, 21-08-09 23:50:22, 68.78639811056242, 68.56348700803238, 48.90284651707753, 971.8098975125769, off, 0
Monday, 21-08-09 23:50:38, 68.77039946672393, 68.59041472354089, 48.921025848670155, 971.805318393082, off, 0
Monday, 21-08-09 23:50:41, 68.76881615776601, 68.62631835155307, 48.912191737794934, 971.7808111750774, off, 0
Monday, 21-08-09 23:50:50, 68.76544994228777, 68.69812563272309, 48.78977145248953, 971.8145926480796, off, 0
Monday, 21-08-09 23:50:58, 68.76487680072673, 68.75198111560312, 48.68277558926014, 971.8330267016427, off, 0
Monday, 21-08-09 23:51:09, 68.7632532473138, 68.73402928588098, 48.5824391564654, 971.8452840121179, off, 0
Monday, 21-08-09 23:51:21, 68.75898550494587, 68.6891497207433, 48.66242092146475, 971.8897246719296, off, 0
Monday, 21-08-09 23:51:28, 68.75469134797419, 68.64427016870235, 48.70931395075713, 971.8513577868947, off, 0
Monday, 21-08-09 23:51:31, 68.75288116470745, 68.64427016870235, 48.714826894796055, 971.7961568374365, off, 0
Monday, 21-08-09 23:52:13, 68.76437069515282, 68.81481253613252, 48.956773700250004, 971.9143411188902, off, 0
Monday, 21-08-09 23:52:19, 68.76621917299421, 68.83276437528431, 49.51472287207014, 971.8468719114938, off, 0
Monday, 21-08-09 23:52:27, 68.77274213539229, 68.94047545420005, 50.20500031446182, 971.8561203069876, off, 0
Monday, 21-08-09 23:52:47, 68.81789483517097, 69.24565725412685, 50.84168432856127, 971.7856031391195, off, 0
Monday, 21-08-09 23:53:05, 68.89431814483508, 69.65855124147609, 49.32287778822262, 971.9450850869277, off, 0
Monday, 21-08-09 23:53:08, 68.90330813292128, 69.71240706067998, 49.3317057990417, 971.8253435889872, off, 0
Monday, 21-08-09 23:53:11, 68.91288978941212, 69.77523887358723, 49.219649341387885, 971.7961399656982, off, 0
Monday, 21-08-09 23:53:24, 68.98850887528242, 70.03554237194825, 48.66682010959905, 971.8803544989948, off, 0
Monday, 21-08-09 23:53:27, 69.00060656152291, 70.08939832316712, 48.56514455358252, 971.8710895314802, off, 0
Monday, 21-08-09 23:53:34, 69.03978255252818, 70.21506228268612, 48.495405390565026, 971.8126016507387, off, 0
Monday, 21-08-09 23:53:36, 69.05338817613722, 70.27789430095, 48.45500146589848, 971.866268045129, off, 0
Monday, 21-08-09 23:53:41, 69.0893940738627, 70.38560639198055, 48.42282009164744, 971.9029834192387, off, 0
Monday, 21-08-09 23:53:54, 69.18443237074109, 70.61000682391692, 48.320275075479735, 971.8734627958188, off, 0
Monday, 21-08-09 23:54:02, 69.25426212290576, 70.82543154661079, 48.16736326895455, 971.974476547954, off, 0
Monday, 21-08-09 23:54:06, 69.29036929277282, 70.91519193679095, 48.01238094658537, 971.8851912868877, off, 0
Monday, 21-08-09 23:54:28, 69.51076791357366, 71.39989894900937, 47.35515194952881, 971.911735511167, off, 0
Monday, 21-08-09 23:54:33, 69.55359216761688, 71.48068359956261, 47.27688518052361, 971.9806986174035, off, 0
Monday, 21-08-09 23:54:46, 69.70032523732824, 71.73201389487018, 46.937292602957264, 971.8077875289802, off, 0
Monday, 21-08-09 23:54:54, 69.79403734154015, 71.9025596863078, 46.73677602962797, 971.8702932618802, off, 0
Monday, 21-08-09 23:55:00, 69.86668701896046, 72.04617734157014, 46.578921117425274, 971.909803126982, off, 0
Monday, 21-08-09 23:55:06, 69.92898852925713, 72.17184289993719, 46.39779949366449, 971.9062912946581, off, 0
Monday, 21-08-09 23:55:19, 70.09940912064044, 72.45907884748652, 46.109469953419016, 971.9852294393834, off, 0
Monday, 21-08-09 23:55:27, 70.19311508487844, 72.60269702242687, 45.90144772792329, 971.9138823314919, off, 0
Monday, 21-08-09 23:55:30, 70.2334993273002, 72.65655387260486, 45.793609239434176, 971.959827610093, off, 0
Monday, 21-08-09 23:55:44, 70.41243014499659, 72.88993377463893, 45.53506029854482, 971.9649955981477, off, 0
Monday, 21-08-09 23:56:21, 70.93893562814014, 73.50031365424394, 44.581212960446784, 971.9035739404713, off, 0
Monday, 21-08-09 23:56:39, 71.18243153218516, 73.76062345736776, 44.34562022918514, 971.8205429627969, off, 0
Monday, 21-08-09 23:56:45, 71.26849456535982, 73.85038556059939, 44.28388255361755, 971.8693337363823, off, 0
Monday, 21-08-09 23:56:50, 71.34021620632045, 73.92219528090325, 44.18224650877312, 971.8750877696056, off, 0
Monday, 21-08-09 23:57:02, 71.49822176520196, 74.08376727417227, 43.963212292559724, 971.8741464377642, off, 0
Monday, 21-08-09 23:57:11, 71.6268996937047, 74.2004582637595, 43.836149472781734, 971.8626595660477, off, 0
Monday, 21-08-09 23:57:17, 71.69863873942448, 74.28124438533676, 43.723778451340785, 971.8760342402664, off, 0
Monday, 21-08-09 23:57:20, 71.74185944571745, 74.3351018232957, 43.65997053110159, 971.8941943638162, off, 0
Monday, 21-08-09 23:57:24, 71.79960023004425, 74.3979355247505, 43.557709201852894, 971.8922599563599, off, 0
Monday, 21-08-09 23:57:28, 71.84278449690477, 74.4338405085355, 43.526278481825834, 971.8951156787365, off, 0
Monday, 21-08-09 23:57:34, 71.92868340027078, 74.50565050125122, 43.43559656026743, 971.9008229244837, off, 0
Monday, 21-08-09 23:57:39, 71.98548496787754, 74.54155551018194, 43.370779625591055, 971.8759281861394, off, 0
Monday, 21-08-09 23:57:58, 72.25438577213254, 74.8018670756009, 43.06202473181626, 971.9312442910413, off, 0
Monday, 21-08-09 23:58:10, 72.40678589345177, 74.90060606049374, 42.86136228645051, 971.9321126494933, off, 0
Monday, 21-08-09 23:58:15, 72.47564205079995, 74.95446371533443, 42.81412540031997, 971.8669750884807, off, 0
Monday, 21-08-09 23:58:23, 72.58494351737492, 75.04422651531175, 42.679710093502194, 971.9156899724732, off, 0
Monday, 21-08-09 23:58:29, 72.66601257231262, 75.09808422044385, 42.632449022379404, 971.906053849258, off, 0
Monday, 21-08-09 23:58:39, 72.78652737341683, 75.19682339550113, 42.50958977055601, 971.9068842888299, off, 0
Monday, 21-08-09 23:58:44, 72.85336872681086, 75.25965744899585, 42.40708662631564, 971.9048825870883, off, 0
Monday, 21-08-09 23:58:50, 72.93272829141583, 75.3135152295651, 42.33751114802294, 971.9785260084499, off, 0
Monday, 21-08-09 23:59:28, 73.40562091862881, 75.64563862647978, 41.920290158000604, 971.9281839530231, off, 0
Monday, 21-08-09 23:59:33, 73.46713235059927, 75.68154390153592, 41.86642475466558, 971.8476655654845, off, 0
Monday, 21-08-09 23:59:43, 73.57685495894441, 75.77130712584709, 41.79304604002525, 971.9518836458473, off, 0
Monday, 21-08-09 23:59:45, 73.60087117698963, 75.76233080105857, 41.77028751538053, 971.9164626835812, off, 0
Monday, 21-08-09 23:59:57, 73.73052275736038, 75.85209407251794, 41.641143893558066, 971.9373488029165, off, 0
Tuesday, 21-08-10 00:00:15, 73.93726539343915, 76.0046917542268, 41.465011185413346, 971.9283881655061, off, 0
Tuesday, 21-08-10 00:00:22, 74.01599973588642, 76.04059711310197, 41.438972923816486, 971.9311782138569, off, 0
Tuesday, 21-08-10 00:00:28, 74.07144639539649, 76.06752613775899, 41.41804839173232, 971.9263238176443, off, 0
Tuesday, 21-08-10 00:00:32, 74.11542484695593, 76.0944551671308, 41.402698736208045, 971.8936836083891, off, 0
Tuesday, 21-08-10 00:00:44, 74.23353611381658, 76.16626593517256, 41.33387508679532, 971.9548255536066, off, 0
Tuesday, 21-08-10 00:00:51, 74.30790036748358, 76.22012403320637, 41.26412080449846, 971.9451073567087, off, 0
Tuesday, 21-08-10 00:01:05, 74.45107811436056, 76.29193485992147, 41.18969185701728, 971.867300435289, off, 0
Tuesday, 21-08-10 00:01:27, 74.65466037315883, 76.39965116285836, 41.089177498379506, 971.9034168065218, off, 0
Tuesday, 21-08-10 00:01:31, 74.68341393302249, 76.40862752484158, 41.10079196707479, 971.9666432206271, off, 0
Tuesday, 21-08-10 00:01:36, 74.73125434949797, 76.45350934261572, 40.99148178227018, 971.8658851229036, off, 0
Tuesday, 21-08-10 00:01:47, 74.83354359090676, 76.50736754123238, 40.977471679086996, 971.9117309490543, off, 0
Tuesday, 21-08-10 00:01:57, 74.91538672409307, 76.55224938781932, 40.9239416803364, 971.9221404405293, off, 0
Tuesday, 21-08-10 00:02:33, 75.18684897615044, 76.71382414397317, 40.77024816641979, 971.9762810364984, off, 0
Tuesday, 21-08-10 00:02:37, 75.25259059014977, 76.73177690513432, 40.70975098817364, 971.9081610134554, off, 0
Tuesday, 21-08-10 00:02:50, 75.3484058783398, 76.7856352011906, 40.68454920986294, 971.9262000213056, off, 0
Tuesday, 21-08-10 00:02:52, 75.36429824875036, 76.79461158570018, 40.69616567963295, 971.9060379932774, off, 0
Tuesday, 21-08-10 00:02:56, 75.39558715575, 76.80358797073364, 40.679869479671396, 971.9692823057217, off, 0
Tuesday, 21-08-10 00:03:02, 75.43461165197583, 76.83949351610616, 40.66492638481699, 971.9998435375549, off, 0
Tuesday, 21-08-10 00:03:08, 75.4802199826785, 76.84846990375897, 40.62629680890189, 972.0074839065024, off, 0
Tuesday, 21-08-10 00:03:32, 75.64963892869758, 76.92028102384066, 40.52939853611245, 971.9017766676501, off, 0
Tuesday, 21-08-10 00:03:37, 75.67726158293982, 76.92028102384066, 40.51264753053191, 971.95738694737, off, 0
Tuesday, 21-08-10 00:03:43, 75.71822766744225, 76.94721020251512, 40.50841204226361, 971.9803060569087, off, 0
Tuesday, 21-08-10 00:03:47, 75.74513981807294, 76.95618659645436, 40.51444537480584, 971.9879458088267, off, 0
Tuesday, 21-08-10 00:04:02, 75.84174972237568, 77.00106857400853, 40.46084985851207, 971.9149162644289, off, 0
Tuesday, 21-08-10 00:04:18, 75.9329995719489, 77.02799776682747, 40.4063508118651, 971.9100255010883, off, 0
Tuesday, 21-08-10 00:04:25, 75.9749968540178, 77.05492696436121, 40.396525903735814, 971.9607505604945, off, 0
Tuesday, 21-08-10 00:04:33, 76.02133330127606, 77.06390336458688, 40.39138913660816, 971.9961984255817, off, 0
Tuesday, 21-08-10 00:05:02, 76.17013780429357, 77.12673818083479, 40.29398841009686, 971.9384334657827, off, 0
Tuesday, 21-08-10 00:05:06, 76.19132374311745, 77.14469099019189, 40.27812545118999, 971.9815215039703, off, 0
Tuesday, 21-08-10 00:05:15, 76.23265651156541, 77.16264380164444, 40.301361866851444, 971.9411770440439, off, 0
Tuesday, 21-08-10 00:05:41, 76.35909710611853, 77.23445506840945, 40.23231643074103, 971.946659967022, off, 0
Tuesday, 21-08-10 00:05:46, 76.3785169057755, 77.25240789033938, 40.19968998860471, 971.9341231318446, off, 0
Tuesday, 21-08-10 00:05:48, 76.38802146152646, 77.24343147911247, 40.17689833612921, 972.0099245708485, off, 0
Tuesday, 21-08-10 00:05:57, 76.42594978772377, 77.2793371271633, 40.15074693673872, 972.0126655661437, off, 0
Tuesday, 21-08-10 00:06:02, 76.44828649319986, 77.25240789033938, 40.13265133300316, 972.0175633064562, off, 0
Tuesday, 21-08-10 00:06:08, 76.4750945781664, 77.2793371271633, 40.12281298837172, 972.0126655661437, off, 0
Tuesday, 21-08-10 00:06:29, 76.55821175721996, 77.30626636870205, 40.11856087879877, 971.9799519620941, off, 0
Tuesday, 21-08-10 00:06:39, 76.59511575044547, 77.33319561495563, 40.11989558603063, 971.9750513049723, off, 0
Tuesday, 21-08-10 00:06:44, 76.6153064607421, 77.34217203142121, 40.10916596447969, 971.9826893737627, off, 0
Tuesday, 21-08-10 00:06:47, 76.62722228976963, 77.34217203142121, 40.125927736614216, 971.9826893737627, off, 0
Tuesday, 21-08-10 00:06:51, 76.64276467545771, 77.34217203142121, 40.12034048837726, 971.9826893737627, off, 0
Tuesday, 21-08-10 00:06:54, 76.65084503839249, 77.37807770252229, 40.12212009744381, 972.0688749851944, off, 0
Tuesday, 21-08-10 00:07:18, 76.74062601999398, 77.41398338200526, 40.03449460701213, 971.988159961312, off, 0
Tuesday, 21-08-10 00:07:22, 76.7556545027091, 77.43193622488994, 40.02979442051072, 972.0034356502358, off, 0
Tuesday, 21-08-10 00:07:32, 76.78828584291907, 77.4409126471181, 40.041414428643115, 972.011073531079, off, 0
Tuesday, 21-08-10 00:07:40, 76.81405978670759, 77.4768183412694, 40.02083701213443, 971.9859873529189, off, 0
Tuesday, 21-08-10 00:07:46, 76.83572865701112, 77.4857947661169, 39.993338569258015, 972.0492632990323, off, 0
Tuesday, 21-08-10 00:07:52, 76.85329801131127, 77.4857947661169, 39.97098466511446, 972.0214440900246, off, 0
Tuesday, 21-08-10 00:08:03, 76.89075845982852, 77.50374761738348, 39.96069376605363, 972.0367197120477, off, 0
Tuesday, 21-08-10 00:08:07, 76.9011017714829, 77.52170047074557, 39.95040233750297, 971.9685351895242, off, 0
Tuesday, 21-08-10 00:08:12, 76.91811731544855, 77.5306768982124, 39.94525642466753, 972.0596333268575, off, 0
Tuesday, 21-08-10 00:08:16, 76.9280121212731, 77.52170047074557, 39.944813555634, 972.0241753313998, off, 0
Tuesday, 21-08-10 00:08:20, 76.94130866920636, 77.53965332620311, 39.90657670212852, 971.9838096408217, off, 0
Tuesday, 21-08-10 00:08:51, 77.0065289928006, 77.59351190514863, 39.886873882101774, 972.0852773569779, on, 1
Tuesday, 21-08-10 00:08:53, 77.0443374788123, 77.61146476898807, 39.87657924005208, 972.0449084149658, on, 0
Tuesday, 21-08-10 00:09:04, 77.0790671294173, 77.64737050295342, 39.83362907683603, 972.0198119495446, on, 0
Tuesday, 21-08-10 00:09:19, 77.12137428102177, 77.6653233730793, 39.828922258054604, 972.0629098312652, on, 0
Tuesday, 21-08-10 00:09:40, 77.1766668338124, 77.67429980892804, 39.801413482568826, 972.0427233152072, on, 0
Tuesday, 21-08-10 00:09:46, 77.19358819787062, 77.7012291196175, 39.81391761086499, 972.0099858121829, on, 0
Tuesday, 21-08-10 00:09:52, 77.20706561636594, 77.69225268219714, 39.82465663523761, 972.0579976799715, on, 0
Tuesday, 21-08-10 00:09:54, 77.21249598453355, 77.7012291196175, 39.81391761086499, 972.0099858121829, on, 0
Tuesday, 21-08-10 00:10:09, 77.24970873869249, 77.72815843502175, 39.85996475875338, 972.0885466998033, on, 0
Tuesday, 21-08-10 00:10:12, 77.25740502159965, 77.7191819960298, 39.82598098999867, 972.0530844008758, on, 0
Tuesday, 21-08-10 00:10:25, 77.29092769277082, 77.75508775514085, 39.79420304041463, 972.0558069028052, on, 0
Tuesday, 21-08-10 00:10:33, 77.31029720859237, 77.74611131457729, 39.804943123831194, 972.1038213548397, on, 0
Tuesday, 21-08-10 00:10:38, 77.32183336172602, 77.73713487453759, 39.838044825231826, 971.9848822796803, on, 0
Tuesday, 21-08-10 00:10:42, 77.32908304753754, 77.76406419622828, 39.822597582665765, 972.0634438358779, on, 0
Tuesday, 21-08-10 00:10:46, 77.33873429950062, 77.77304063783959, 39.789494422788316, 972.0154281440248, on, 0
Tuesday, 21-08-10 00:10:56, 77.35941555370724, 77.77304063783959, 39.7727220244284, 971.9597755714435, on, 0
Tuesday, 21-08-10 00:11:05, 77.37778057366157, 77.7909935226338, 39.71769387352441, 972.030701221244, on, 0
Tuesday, 21-08-10 00:11:09, 77.38715374400638, 77.80894640952349, 39.71857431184522, 972.0738016199283, on, 0
Tuesday, 21-08-10 00:11:15, 77.3985535457771, 77.80894640952349, 39.71298315615151, 972.0181471894836, on, 0
Tuesday, 21-08-10 00:11:18, 77.40306335746662, 77.80894640952349, 39.71298315615151, 972.0459743951402, on, 0
Tuesday, 21-08-10 00:11:30, 77.43067515947428, 77.84485218958929, 39.73710933956365, 972.020864821099, on, 0
Tuesday, 21-08-10 00:11:44, 77.45978235637989, 77.86280508276542, 39.721215626062616, 972.0361373751151, on, 0
Tuesday, 21-08-10 00:11:50, 77.4727830894891, 77.86280508276542, 39.67089156853156, 971.9804803300291, on, 0
Tuesday, 21-08-10 00:12:05, 77.50554676532872, 77.89871087540406, 39.683833907011554, 972.0388533310269, on, 0
Tuesday, 21-08-10 00:12:08, 77.50976860775872, 77.8897344264586, 39.666618769272304, 972.1147048736311, on, 0
Tuesday, 21-08-10 00:13:00, 77.61304102870508, 77.9705224858271, 39.65939047146232, 972.0164497958509, on, 0
Tuesday, 21-08-10 00:13:04, 77.61860707053087, 77.95256958007812, 39.64173473158708, 972.0568399997884, on, 0
Tuesday, 21-08-10 00:13:08, 77.62625740564602, 77.9705224858271, 39.64261332054287, 972.0164497958509, on, 0
Tuesday, 21-08-10 00:13:15, 77.63736273081314, 77.9705224858271, 39.64820571333819, 972.0442810000478, on, 0
Tuesday, 21-08-10 00:13:32, 77.66069023385387, 77.90768732487341, 42.7640170737436, 972.0186598631418, on, 0
Tuesday, 21-08-10 00:13:48, 77.64792723059497, 77.49477119148825, 42.40158446649699, 972.0569013253568, on, 0
Tuesday, 21-08-10 00:13:54, 77.63845054745272, 77.29728995433194, 42.34657940547436, 972.055757348903, on, 0
Tuesday, 21-08-10 00:13:57, 77.63109189950681, 77.18957302275231, 42.20137901456722, 972.0197163623446, on, 0
Tuesday, 21-08-10 00:14:21, 77.47834772177556, 76.28295850474854, 42.69500337504762, 972.0541845654609, on, 0
Tuesday, 21-08-10 00:14:30, 77.40689129409917, 75.97776274057105, 43.35322983031858, 972.0443675914315, on, 0
Tuesday, 21-08-10 00:14:37, 77.34365014562924, 75.71744918497396, 43.75147905057159, 972.0448942066655, on, 0
Tuesday, 21-08-10 00:14:42, 77.30400493006753, 75.51997022979077, 43.94125647568633, 972.0710933578644, on, 0
Tuesday, 21-08-10 00:14:49, 77.22815057590972, 75.27761004042347, 44.12847319114032, 972.0312332669466, on, 0
Tuesday, 21-08-10 00:14:53, 77.18301560566027, 75.15194194443524, 44.249613254140144, 971.9519360059217, on, 0
Tuesday, 21-08-10 00:14:57, 77.13652019065269, 75.04422651531175, 44.34943770081931, 972.0267249749023, on, 0
Tuesday, 21-08-10 00:15:10, 76.97994505806062, 74.63131806917954, 44.727174026496186, 972.0911627549933, on, 0
Tuesday, 21-08-10 00:15:23, 76.81295931080425, 74.30817310195881, 45.10947374302945, 972.0654280896214, on, 0
Tuesday, 21-08-10 00:15:27, 76.77072003032293, 74.23636320144405, 45.22216656499115, 972.0874327211236, on, 0
Tuesday, 21-08-10 00:15:40, 76.57522279428002, 73.86833798753214, 45.540371333854374, 972.0232858515337, on, 0
