Friday, 21-07-30 05:57:23, 74.981, 75.403, 44.926, 972.6, on, 0
Friday, 21-07-30 05:57:40, 75.019, 75.448, 44.845, 972.5, on, 0
Friday, 21-07-30 05:57:52, 75.045, 75.466, 44.796, 972.5, on, 0
Friday, 21-07-30 05:58:03, 75.071, 75.493, 44.786, 972.5, on, 0
Friday, 21-07-30 05:58:15, 75.096, 75.520, 44.799, 972.5, on, 0
Friday, 21-07-30 05:58:29, 75.128, 75.565, 44.790, 972.5, on, 0
Friday, 21-07-30 05:58:44, 75.162, 75.601, 44.714, 972.4, on, 0
Friday, 21-07-30 05:59:00, 75.201, 75.637, 44.633, 972.5, on, 0
Friday, 21-07-30 05:59:15, 75.237, 75.673, 44.607, 972.5, on, 0
Friday, 21-07-30 05:59:20, 75.247, 75.673, 44.596, 972.5, on, 0
Friday, 21-07-30 05:59:26, 75.259, 75.691, 44.574, 972.5, on, 0
Friday, 21-07-30 05:59:37, 75.283, 75.717, 44.553, 972.5, on, 0
Friday, 21-07-30 05:59:56, 75.325, 75.744, 44.488, 972.4, on, 0
Friday, 21-07-30 06:00:08, 75.352, 75.762, 44.422, 972.4, on, 0
Friday, 21-07-30 06:00:21, 75.385, 75.834, 44.387, 972.5, on, 0
Friday, 21-07-30 06:00:29, 75.401, 75.834, 44.393, 972.4, on, 0
Friday, 21-07-30 06:00:35, 75.415, 75.825, 44.387, 972.4, on, 0
Friday, 21-07-30 06:00:47, 75.443, 75.897, 44.346, 972.5, on, 0
Friday, 21-07-30 06:01:00, 75.472, 75.915, 44.308, 972.4, on, 0
Friday, 21-07-30 06:01:06, 75.485, 75.924, 44.292, 972.4, on, 0
Friday, 21-07-30 06:01:21, 75.522, 75.978, 44.289, 972.4, on, 0
Friday, 21-07-30 06:01:37, 75.560, 76.014, 44.263, 972.5, on, 0
Friday, 21-07-30 06:01:47, 75.584, 76.014, 44.224, 972.4, on, 0
Friday, 21-07-30 06:01:57, 75.606, 76.041, 44.176, 972.4, on, 0
Friday, 21-07-30 06:02:07, 75.630, 76.059, 44.182, 972.4, on, 0
Friday, 21-07-30 06:02:17, 75.653, 76.077, 44.206, 972.4, on, 0
Friday, 21-07-30 06:02:23, 75.666, 76.112, 44.196, 972.4, on, 0
Friday, 21-07-30 06:02:37, 75.696, 76.121, 44.141, 972.4, on, 0
Friday, 21-07-30 06:02:52, 75.732, 76.157, 44.121, 972.5, on, 0
Friday, 21-07-30 06:02:59, 75.748, 76.175, 44.099, 972.4, on, 0
Friday, 21-07-30 06:03:09, 75.773, 76.211, 44.062, 972.4, on, 0
Friday, 21-07-30 06:03:16, 75.789, 76.211, 44.046, 972.4, on, 0
Friday, 21-07-30 06:03:20, 75.799, 76.229, 44.036, 972.4, on, 0
Friday, 21-07-30 06:03:36, 75.837, 76.265, 44.015, 972.4, on, 0
Friday, 21-07-30 06:03:47, 75.861, 76.256, 44.020, 972.4, on, 0
Friday, 21-07-30 06:04:04, 75.897, 76.301, 44.000, 972.4, on, 0
Friday, 21-07-30 06:04:17, 75.925, 76.319, 44.001, 972.4, on, 0
Friday, 21-07-30 06:04:28, 75.949, 76.337, 43.997, 972.4, on, 0
Friday, 21-07-30 06:04:44, 75.983, 76.364, 43.976, 972.4, on, 0
Friday, 21-07-30 06:04:55, 76.004, 76.382, 43.955, 972.4, on, 0
Friday, 21-07-30 06:05:07, 76.029, 76.409, 43.923, 972.4, on, 0
Friday, 21-07-30 06:05:25, 76.065, 76.445, 43.947, 972.5, on, 0
Friday, 21-07-30 06:05:37, 76.091, 76.480, 43.932, 972.4, on, 0
Friday, 21-07-30 06:05:47, 76.110, 76.489, 43.916, 972.4, on, 0
Friday, 21-07-30 06:06:02, 76.142, 76.525, 43.873, 972.4, on, 0
Friday, 21-07-30 06:06:10, 76.156, 76.516, 43.828, 972.4, on, 0
Friday, 21-07-30 06:06:22, 76.179, 76.552, 43.841, 972.4, on, 0
Friday, 21-07-30 06:06:29, 76.193, 76.561, 43.842, 972.5, on, 0
Friday, 21-07-30 06:06:39, 76.211, 76.579, 43.832, 972.4, on, 0
Friday, 21-07-30 06:06:50, 76.235, 76.615, 43.834, 972.4, on, 0
Friday, 21-07-30 06:06:59, 76.252, 76.633, 43.834, 972.5, on, 0
Friday, 21-07-30 06:07:05, 76.264, 76.642, 43.807, 972.4, on, 0
Friday, 21-07-30 06:07:14, 76.281, 76.651, 43.780, 972.4, on, 0
Friday, 21-07-30 06:07:28, 76.307, 76.669, 43.747, 972.4, on, 0
Friday, 21-07-30 06:07:37, 76.325, 76.687, 43.815, 972.4, on, 0
Friday, 21-07-30 06:07:47, 76.342, 76.687, 43.815, 972.4, on, 0
Friday, 21-07-30 06:07:59, 76.363, 76.696, 43.827, 972.4, on, 0
Friday, 21-07-30 06:08:11, 76.386, 76.732, 43.823, 972.4, on, 0
Friday, 21-07-30 06:08:21, 76.403, 76.759, 43.802, 972.5, on, 0
Friday, 21-07-30 06:08:31, 76.422, 76.759, 43.786, 972.4, on, 0
Friday, 21-07-30 06:08:40, 76.437, 76.768, 43.719, 972.4, on, 0
Friday, 21-07-30 06:08:55, 76.466, 76.813, 43.699, 972.5, on, 0
Friday, 21-07-30 06:09:05, 76.485, 76.839, 43.706, 972.4, on, 0
Friday, 21-07-30 06:09:20, 76.512, 76.857, 43.663, 972.4, on, 0
Friday, 21-07-30 06:09:29, 76.528, 76.875, 43.647, 972.5, on, 0
Friday, 21-07-30 06:09:34, 76.537, 76.875, 43.619, 972.4, on, 0
Friday, 21-07-30 06:09:48, 76.560, 76.884, 43.664, 972.4, on, 0
Friday, 21-07-30 06:09:53, 76.570, 76.902, 43.704, 972.4, on, 0
Friday, 21-07-30 06:10:06, 76.592, 76.920, 43.744, 972.5, on, 0
Friday, 21-07-30 06:10:17, 76.612, 76.947, 43.729, 972.5, on, 0
Friday, 21-07-30 06:10:21, 76.618, 76.956, 43.729, 972.5, on, 0
Friday, 21-07-30 06:10:31, 76.636, 76.965, 43.702, 972.5, on, 0
Friday, 21-07-30 06:10:41, 76.653, 76.983, 43.720, 972.4, on, 0
Friday, 21-07-30 06:10:57, 76.679, 76.992, 43.653, 972.4, on, 0
Friday, 21-07-30 06:11:01, 76.686, 77.019, 43.643, 972.5, on, 0
Friday, 21-07-30 06:11:09, 76.698, 77.001, 43.654, 972.5, on, 0
Friday, 21-07-30 06:11:21, 76.717, 77.028, 43.655, 972.4, on, 0
Friday, 21-07-30 06:11:34, 76.739, 77.064, 43.618, 972.4, on, 0
Friday, 21-07-30 06:11:42, 76.753, 77.073, 43.618, 972.5, on, 0
Friday, 21-07-30 06:11:53, 76.770, 77.073, 43.607, 972.5, on, 0
Friday, 21-07-30 06:11:56, 76.775, 77.073, 43.602, 972.5, on, 0
Friday, 21-07-30 06:12:04, 76.786, 77.091, 43.636, 972.5, on, 0
Friday, 21-07-30 06:12:17, 76.808, 77.109, 43.570, 972.4, on, 0
Friday, 21-07-30 06:12:31, 76.831, 77.127, 43.526, 972.5, on, 0
Friday, 21-07-30 06:12:40, 76.845, 77.154, 43.494, 972.5, on, 0
Friday, 21-07-30 06:12:49, 76.859, 77.145, 43.455, 972.4, on, 0
Friday, 21-07-30 06:12:59, 76.874, 77.181, 43.485, 972.4, on, 0
Friday, 21-07-30 06:13:08, 76.889, 77.190, 43.558, 972.5, on, 0
Friday, 21-07-30 06:13:19, 76.907, 77.199, 43.575, 972.4, on, 0
Friday, 21-07-30 06:13:30, 76.923, 77.199, 43.547, 972.4, on, 0
Friday, 21-07-30 06:13:41, 76.939, 77.208, 43.620, 972.5, on, 0
Friday, 21-07-30 06:13:52, 76.954, 77.217, 43.621, 972.5, on, 0
Friday, 21-07-30 06:14:04, 76.972, 77.252, 43.556, 972.5, on, 0
Friday, 21-07-30 06:14:11, 76.983, 77.261, 43.528, 972.5, on, 0
Friday, 21-07-30 06:14:27, 77.005, 77.270, 43.456, 972.5, on, 0
Friday, 21-07-30 06:14:35, 77.016, 77.288, 43.490, 972.5, on, 0
Friday, 21-07-30 06:14:44, 77.027, 77.279, 43.484, 972.5, on, 0
Friday, 21-07-30 06:14:51, 77.037, 77.306, 43.503, 972.5, on, 0
Friday, 21-07-30 06:15:04, 77.054, 77.306, 43.503, 972.5, on, 0
Friday, 21-07-30 06:15:16, 77.072, 77.333, 43.515, 972.4, on, 0
Friday, 21-07-30 06:15:27, 77.086, 77.351, 43.544, 972.4, on, 0
Friday, 21-07-30 06:15:35, 77.097, 77.360, 43.506, 972.5, on, 0
Friday, 21-07-30 06:15:45, 77.110, 77.378, 43.451, 972.5, on, 0
Friday, 21-07-30 06:15:53, 77.122, 77.387, 43.423, 972.4, on, 0
Friday, 21-07-30 06:16:04, 77.138, 77.396, 43.468, 972.4, on, 0
Friday, 21-07-30 06:16:14, 77.150, 77.387, 43.513, 972.4, on, 0
Friday, 21-07-30 06:16:19, 77.155, 77.405, 43.530, 972.5, on, 0
Friday, 21-07-30 06:16:33, 77.175, 77.432, 43.509, 972.4, on, 0
Friday, 21-07-30 06:16:44, 77.190, 77.441, 43.393, 972.5, on, 0
Friday, 21-07-30 06:16:59, 77.211, 77.459, 43.377, 972.4, on, 0
Friday, 21-07-30 06:17:09, 77.224, 77.477, 43.400, 972.4, on, 0
Friday, 21-07-30 06:17:15, 77.231, 77.477, 43.395, 972.5, on, 0
Friday, 21-07-30 06:17:23, 77.241, 77.486, 43.434, 972.4, on, 0
Friday, 21-07-30 06:17:27, 77.247, 77.486, 43.440, 972.4, on, 0
Friday, 21-07-30 06:17:41, 77.263, 77.486, 43.468, 972.5, on, 0
Friday, 21-07-30 06:17:55, 77.281, 77.531, 43.414, 972.4, on, 0
Friday, 21-07-30 06:18:03, 77.291, 77.513, 43.391, 972.5, on, 0
Friday, 21-07-30 06:18:17, 77.308, 77.549, 43.326, 972.4, on, 0
Friday, 21-07-30 06:18:25, 77.318, 77.540, 43.314, 972.4, on, 0
Friday, 21-07-30 06:18:42, 77.340, 77.576, 43.255, 972.4, on, 0
Friday, 21-07-30 06:19:03, 77.369, 77.611, 43.340, 972.5, on, 0
Friday, 21-07-30 06:19:17, 77.385, 77.611, 43.363, 972.4, on, 0
Friday, 21-07-30 06:19:25, 77.395, 77.620, 43.430, 972.4, on, 0
Friday, 21-07-30 06:19:30, 77.401, 77.638, 43.420, 972.4, on, 0
Friday, 21-07-30 06:19:42, 77.415, 77.638, 43.431, 972.5, on, 0
Friday, 21-07-30 06:19:53, 77.428, 77.647, 43.387, 972.5, on, 0
Friday, 21-07-30 06:20:05, 77.443, 77.674, 43.422, 972.5, on, 0
Friday, 21-07-30 06:20:16, 77.455, 77.683, 43.383, 972.4, on, 0
Friday, 21-07-30 06:20:25, 77.467, 77.701, 45.070, 972.5, on, 0
Friday, 21-07-30 06:20:33, 77.476, 77.683, 44.489, 972.4, on, 0
Friday, 21-07-30 06:20:48, 77.481, 77.549, 43.789, 972.4, on, 0
Friday, 21-07-30 06:20:57, 77.479, 77.432, 43.677, 972.4, on, 0
Friday, 21-07-30 06:21:00, 77.479, 77.432, 43.621, 972.4, on, 0
Friday, 21-07-30 06:21:08, 77.475, 77.378, 43.506, 972.4, on, 0
Friday, 21-07-30 06:21:18, 77.464, 77.252, 43.812, 972.5, on, 0
Friday, 21-07-30 06:21:26, 77.450, 77.145, 43.924, 972.5, on, 0
Friday, 21-07-30 06:21:35, 77.434, 77.109, 43.983, 972.4, on, 0
Friday, 21-07-30 06:21:45, 77.413, 77.001, 44.016, 972.5, on, 0
Friday, 21-07-30 06:22:02, 77.366, 76.866, 43.970, 972.5, on, 0
Friday, 21-07-30 06:22:10, 77.345, 76.786, 43.954, 972.5, on, 0
Friday, 21-07-30 06:22:15, 77.328, 76.750, 43.986, 972.5, on, 0
Friday, 21-07-30 06:22:25, 77.295, 76.633, 44.024, 972.5, on, 0
Friday, 21-07-30 06:22:42, 77.220, 76.427, 44.091, 972.4, on, 0
Friday, 21-07-30 06:22:45, 77.207, 76.409, 44.062, 972.5, on, 0
Friday, 21-07-30 06:23:00, 77.141, 76.292, 44.123, 972.5, on, 0
Friday, 21-07-30 06:23:08, 77.109, 76.274, 44.161, 972.5, on, 0
Friday, 21-07-30 06:23:13, 77.085, 76.220, 44.113, 972.5, on, 0
Friday, 21-07-30 06:23:23, 77.035, 76.148, 44.232, 972.4, on, 0
Friday, 21-07-30 06:23:37, 76.968, 76.032, 44.114, 972.5, on, 0
Friday, 21-07-30 06:23:46, 76.916, 75.888, 44.173, 972.5, on, 0
Friday, 21-07-30 06:23:54, 76.876, 75.834, 44.226, 972.5, on, 0
Friday, 21-07-30 06:24:03, 76.821, 75.717, 44.208, 972.5, on, 0
Friday, 21-07-30 06:24:17, 76.740, 75.619, 44.214, 972.5, on, 0
Friday, 21-07-30 06:24:20, 76.721, 75.619, 44.292, 972.5, on, 0
Friday, 21-07-30 06:24:27, 76.683, 75.529, 44.248, 972.5, on, 0
Friday, 21-07-30 06:24:38, 76.612, 75.448, 44.360, 972.5, on, 0
Friday, 21-07-30 06:24:43, 76.580, 75.421, 44.348, 972.5, on, 0
Friday, 21-07-30 06:24:59, 76.477, 75.251, 44.311, 972.5, on, 0
Friday, 21-07-30 06:25:06, 76.433, 75.296, 44.302, 972.5, on, 0
Friday, 21-07-30 06:25:14, 76.382, 75.242, 44.327, 972.4, on, 0
Friday, 21-07-30 06:25:25, 76.318, 75.161, 44.233, 972.5, on, 0
Friday, 21-07-30 06:25:38, 76.238, 75.134, 44.226, 972.5, on, 0
Friday, 21-07-30 06:25:49, 76.173, 74.990, 44.135, 972.4, on, 0
Friday, 21-07-30 06:25:57, 76.122, 74.972, 44.256, 972.5, on, 0
Friday, 21-07-30 06:26:10, 76.047, 74.928, 44.276, 972.5, on, 0
Friday, 21-07-30 06:26:19, 75.998, 74.892, 44.208, 972.5, on, 0
Friday, 21-07-30 06:26:33, 75.902, 74.676, 44.196, 972.5, on, 0
Friday, 21-07-30 06:26:42, 75.841, 74.604, 44.247, 972.5, on, 0
Friday, 21-07-30 06:26:58, 75.738, 74.506, 44.348, 972.5, on, 0
Friday, 21-07-30 06:27:08, 75.671, 74.470, 44.296, 972.5, on, 0
Friday, 21-07-30 06:27:20, 75.603, 74.488, 44.313, 972.5, on, 0
Friday, 21-07-30 06:27:28, 75.554, 74.452, 44.350, 972.5, on, 0
Friday, 21-07-30 06:27:46, 75.453, 74.380, 44.174, 972.5, on, 0
Friday, 21-07-30 06:27:49, 75.435, 74.389, 44.113, 972.5, on, 0
Friday, 21-07-30 06:28:02, 75.363, 74.281, 44.196, 972.4, on, 0
Friday, 21-07-30 06:28:09, 75.322, 74.263, 44.218, 972.5, on, 0
Friday, 21-07-30 06:28:21, 75.251, 74.191, 44.280, 972.6, on, 0
Friday, 21-07-30 06:28:37, 75.159, 74.057, 44.340, 972.5, on, 0
Friday, 21-07-30 06:28:44, 75.117, 74.021, 44.299, 972.5, on, 0
Friday, 21-07-30 06:28:58, 75.036, 74.003, 44.303, 972.5, on, 0
Friday, 21-07-30 06:29:24, 74.960, 74.039, 45.550, 972.4, off, -1
Friday, 21-07-30 06:29:32, 74.883, 74.120, 46.355, 972.5, off, 0
Friday, 21-07-30 06:29:42, 74.850, 74.183, 45.780, 972.5, off, 0
Friday, 21-07-30 06:29:49, 74.830, 74.227, 45.511, 972.5, off, 0
Friday, 21-07-30 06:30:01, 74.798, 74.326, 44.955, 972.5, off, 0
Friday, 21-07-30 06:30:12, 74.779, 74.434, 44.983, 972.5, off, 0
Friday, 21-07-30 06:30:23, 74.765, 74.515, 44.910, 972.5, off, 0
Friday, 21-07-30 06:30:27, 74.761, 74.524, 44.921, 972.5, off, 0
Friday, 21-07-30 06:30:41, 74.751, 74.613, 44.926, 972.5, off, 0
Friday, 21-07-30 06:30:50, 74.746, 74.649, 45.017, 972.5, off, 0
Friday, 21-07-30 06:31:03, 74.745, 74.721, 45.344, 972.5, off, 0
Friday, 21-07-30 06:31:22, 74.751, 74.811, 45.427, 972.5, off, 0
Friday, 21-07-30 06:31:38, 74.761, 74.883, 45.208, 972.5, off, 0
Friday, 21-07-30 06:31:46, 74.767, 74.901, 45.237, 972.5, off, 0
Friday, 21-07-30 06:31:55, 74.775, 74.945, 45.212, 972.6, off, 0
Friday, 21-07-30 06:32:05, 74.786, 74.990, 45.214, 972.5, off, 0
Friday, 21-07-30 06:32:11, 74.792, 75.008, 45.243, 972.5, off, 0
Friday, 21-07-30 06:32:14, 74.794, 75.008, 45.238, 972.5, off, 0
Friday, 21-07-30 06:32:19, 74.801, 75.035, 45.228, 972.5, off, 0
Friday, 21-07-30 06:32:29, 74.815, 75.062, 45.152, 972.5, off, 0
Friday, 21-07-30 06:32:39, 74.830, 75.107, 45.126, 972.5, off, 0
Friday, 21-07-30 06:32:48, 74.844, 75.152, 45.157, 972.5, off, 0
Friday, 21-07-30 06:32:59, 74.863, 75.179, 45.086, 972.6, off, 0
Friday, 21-07-30 06:33:12, 74.886, 75.224, 45.033, 972.5, off, 0
Friday, 21-07-30 06:33:23, 74.908, 75.269, 44.968, 972.5, off, 0
Friday, 21-07-30 06:33:31, 74.925, 75.305, 44.931, 972.5, off, 0
Friday, 21-07-30 06:33:36, 74.933, 75.314, 44.893, 972.6, off, 0
Friday, 21-07-30 06:33:39, 74.939, 75.314, 44.899, 972.5, off, 0
Friday, 21-07-30 06:33:53, 74.969, 75.376, 44.852, 972.5, off, 0
Friday, 21-07-30 06:34:11, 75.010, 75.421, 44.749, 972.5, off, 0
Friday, 21-07-30 06:34:25, 75.039, 75.448, 44.700, 972.5, off, 0
Friday, 21-07-30 06:34:34, 75.059, 75.502, 44.686, 972.5, off, 0
Friday, 21-07-30 06:34:42, 75.078, 75.502, 44.653, 972.5, off, 0
Friday, 21-07-30 06:34:50, 75.094, 75.511, 44.653, 972.5, off, 0
Friday, 21-07-30 06:34:59, 75.115, 75.538, 44.605, 972.5, off, 0
Friday, 21-07-30 06:35:10, 75.138, 75.547, 44.522, 972.6, off, 0
Friday, 21-07-30 06:35:17, 75.154, 75.565, 44.489, 972.5, off, 0
Friday, 21-07-30 06:35:28, 75.178, 75.610, 44.470, 972.5, off, 0
Friday, 21-07-30 06:35:44, 75.218, 75.664, 44.528, 972.5, off, 0
Friday, 21-07-30 06:35:56, 75.243, 75.664, 44.489, 972.5, off, 0
Friday, 21-07-30 06:36:13, 75.284, 75.717, 44.464, 972.5, off, 0
Friday, 21-07-30 06:36:22, 75.303, 75.726, 44.443, 972.5, off, 0
Friday, 21-07-30 06:36:29, 75.319, 75.735, 44.399, 972.5, off, 0
Friday, 21-07-30 06:36:44, 75.352, 75.780, 44.368, 972.5, off, 0
Friday, 21-07-30 06:36:54, 75.375, 75.816, 44.336, 972.5, off, 0
Friday, 21-07-30 06:37:08, 75.405, 75.834, 44.293, 972.5, off, 0
Friday, 21-07-30 06:37:11, 75.413, 75.834, 44.293, 972.5, off, 0
Friday, 21-07-30 06:37:21, 75.434, 75.870, 44.300, 972.5, off, 0
Friday, 21-07-30 06:37:31, 75.458, 75.879, 44.262, 972.5, off, 0
Friday, 21-07-30 06:37:34, 75.465, 75.888, 44.251, 972.5, off, 0
Friday, 21-07-30 06:37:47, 75.493, 75.915, 44.286, 972.4, off, 0
Friday, 21-07-30 06:38:03, 75.531, 75.960, 44.294, 972.5, off, 0
Friday, 21-07-30 06:38:12, 75.551, 75.960, 44.266, 972.4, off, 0
Friday, 21-07-30 06:38:27, 75.583, 75.987, 44.206, 972.5, off, 0
Friday, 21-07-30 06:38:38, 75.609, 76.032, 44.192, 972.5, off, 0
Friday, 21-07-30 06:38:54, 75.645, 76.059, 44.166, 972.5, off, 0
Friday, 21-07-30 06:39:07, 75.672, 76.077, 44.161, 972.5, off, 0
Friday, 21-07-30 06:39:21, 75.700, 76.085, 44.156, 972.5, off, 0
Friday, 21-07-30 06:39:35, 75.729, 76.130, 44.097, 972.5, off, 0
Friday, 21-07-30 06:39:44, 75.749, 76.139, 44.075, 972.5, off, 0
Friday, 21-07-30 06:39:52, 75.764, 76.157, 44.076, 972.5, off, 0
Friday, 21-07-30 06:40:07, 75.794, 76.175, 44.055, 972.5, off, 0
Friday, 21-07-30 06:40:18, 75.818, 76.211, 44.079, 972.5, off, 0
Friday, 21-07-30 06:40:27, 75.835, 76.220, 44.068, 972.4, off, 0
Friday, 21-07-30 06:40:40, 75.859, 76.220, 44.057, 972.5, off, 0
Friday, 21-07-30 06:40:45, 75.870, 76.256, 44.037, 972.5, off, 0
Friday, 21-07-30 06:40:48, 75.876, 76.256, 44.037, 972.5, off, 0
Friday, 21-07-30 06:41:01, 75.901, 76.283, 44.027, 972.5, off, 0
Friday, 21-07-30 06:41:17, 75.935, 76.319, 43.996, 972.5, off, 0
Friday, 21-07-30 06:41:32, 75.968, 76.364, 43.987, 972.5, off, 0
Friday, 21-07-30 06:41:43, 75.990, 76.373, 43.932, 972.5, off, 0
Friday, 21-07-30 06:41:57, 76.019, 76.391, 43.938, 972.5, off, 0
Friday, 21-07-30 06:42:05, 76.034, 76.391, 43.944, 972.5, off, 0
Friday, 21-07-30 06:42:12, 76.048, 76.400, 43.939, 972.5, off, 0
Friday, 21-07-30 06:42:28, 76.080, 76.462, 43.948, 972.5, off, 0
Friday, 21-07-30 06:42:41, 76.106, 76.462, 43.920, 972.5, off, 0
Friday, 21-07-30 06:42:52, 76.126, 76.498, 43.905, 972.5, off, 0
Friday, 21-07-30 06:43:05, 76.151, 76.516, 43.862, 972.6, off, 0
Friday, 21-07-30 06:43:13, 76.167, 76.525, 43.857, 972.5, off, 0
Friday, 21-07-30 06:43:29, 76.198, 76.552, 43.830, 972.5, off, 0
Friday, 21-07-30 06:43:34, 76.208, 76.561, 43.808, 972.5, off, 0
Friday, 21-07-30 06:43:55, 76.251, 76.624, 43.789, 972.5, off, 0
Friday, 21-07-30 06:44:09, 76.277, 76.624, 43.778, 972.6, off, 0
Friday, 21-07-30 06:44:20, 76.296, 76.642, 43.813, 972.5, off, 0
Friday, 21-07-30 06:44:27, 76.309, 76.660, 43.791, 972.5, off, 0
Friday, 21-07-30 06:44:46, 76.343, 76.678, 43.792, 972.5, off, 0
Friday, 21-07-30 06:45:08, 76.382, 76.714, 43.800, 972.5, off, 0
Friday, 21-07-30 06:45:20, 76.403, 76.750, 43.819, 972.6, off, 0
Friday, 21-07-30 06:45:34, 76.429, 76.768, 43.831, 972.6, off, 0
Friday, 21-07-30 06:45:41, 76.442, 76.768, 43.819, 972.6, off, 0
Friday, 21-07-30 06:45:56, 76.469, 76.795, 43.682, 972.6, off, 0
Friday, 21-07-30 06:46:09, 76.492, 76.804, 43.693, 972.6, off, 0
Friday, 21-07-30 06:46:16, 76.504, 76.822, 43.700, 972.6, off, 0
Friday, 21-07-30 06:46:22, 76.513, 76.831, 43.683, 972.6, off, 0
Friday, 21-07-30 06:46:39, 76.541, 76.857, 43.663, 972.5, off, 0
Friday, 21-07-30 06:46:43, 76.548, 76.857, 43.651, 972.5, off, 0
Friday, 21-07-30 06:46:54, 76.567, 76.875, 43.625, 972.5, off, 0
Friday, 21-07-30 06:47:05, 76.583, 76.884, 43.681, 972.5, off, 0
Friday, 21-07-30 06:47:20, 76.609, 76.938, 43.611, 972.6, off, 0
Friday, 21-07-30 06:47:29, 76.625, 76.947, 43.595, 972.6, off, 0
Friday, 21-07-30 06:47:44, 76.650, 76.965, 43.596, 972.6, off, 0
Friday, 21-07-30 06:48:01, 76.679, 76.992, 43.659, 972.5, off, 0
Friday, 21-07-30 06:48:10, 76.694, 76.992, 43.653, 972.6, off, 0
Friday, 21-07-30 06:48:16, 76.705, 77.019, 43.643, 972.6, off, 0
Friday, 21-07-30 06:48:25, 76.717, 77.001, 43.637, 972.6, off, 0
Friday, 21-07-30 06:48:33, 76.729, 77.037, 43.656, 972.6, off, 0
Friday, 21-07-30 06:48:42, 76.744, 77.037, 43.622, 972.6, off, 0
Friday, 21-07-30 06:48:51, 76.757, 77.055, 43.634, 972.6, off, 0
Friday, 21-07-30 06:49:09, 76.784, 77.073, 43.613, 972.6, off, 0
Friday, 21-07-30 06:49:21, 76.802, 77.073, 43.618, 972.6, off, 0
Friday, 21-07-30 06:49:28, 76.813, 77.100, 43.631, 972.6, off, 0
Friday, 21-07-30 06:49:34, 76.821, 77.109, 43.598, 972.6, off, 0
Friday, 21-07-30 06:49:47, 76.841, 77.127, 43.566, 972.6, off, 0
Friday, 21-07-30 06:49:53, 76.851, 77.154, 43.584, 972.6, off, 0
Friday, 21-07-30 06:50:11, 76.878, 77.172, 43.574, 972.6, off, 0
Friday, 21-07-30 06:50:22, 76.896, 77.181, 43.585, 972.6, off, 0
Friday, 21-07-30 06:50:40, 76.923, 77.199, 43.592, 972.6, off, 0
Friday, 21-07-30 06:50:52, 76.942, 77.217, 43.542, 972.7, off, 0
Friday, 21-07-30 06:51:07, 76.962, 77.225, 43.509, 972.7, off, 0
Friday, 21-07-30 06:51:18, 76.978, 77.234, 43.471, 972.7, off, 0
Friday, 21-07-30 06:51:27, 76.989, 77.252, 43.489, 972.6, off, 0
Friday, 21-07-30 06:51:32, 76.997, 77.261, 43.483, 972.7, off, 0
Friday, 21-07-30 06:51:47, 77.004, 77.270, 43.490, 972.6, on, 1
Friday, 21-07-30 06:51:50, 77.021, 77.270, 43.512, 972.6, on, 0
Friday, 21-07-30 06:52:06, 77.043, 77.288, 43.451, 972.7, on, 0
Friday, 21-07-30 06:52:14, 77.054, 77.306, 43.486, 972.6, on, 0
Friday, 21-07-30 06:52:28, 77.071, 77.315, 43.525, 972.7, on, 0
Friday, 21-07-30 06:52:43, 77.091, 77.342, 43.544, 972.7, on, 0
Friday, 21-07-30 06:53:00, 77.114, 77.360, 43.539, 972.7, on, 0
Friday, 21-07-30 06:53:08, 77.123, 77.342, 43.583, 972.6, on, 0
Friday, 21-07-30 06:53:15, 77.131, 77.387, 43.574, 972.7, on, 0
Friday, 21-07-30 06:53:27, 77.147, 77.387, 43.513, 972.6, on, 0
Friday, 21-07-30 06:53:39, 77.163, 77.414, 43.570, 972.7, on, 0
Friday, 21-07-30 06:53:54, 77.183, 77.432, 43.560, 972.7, on, 0
Friday, 21-07-30 06:54:05, 77.196, 77.432, 43.521, 972.7, on, 0
Friday, 21-07-30 06:54:18, 77.212, 77.432, 43.403, 972.7, on, 0
Friday, 21-07-30 06:54:24, 77.219, 77.450, 43.421, 972.6, on, 0
Friday, 21-07-30 06:54:36, 77.233, 77.468, 43.472, 972.7, on, 0
Friday, 21-07-30 06:54:39, 77.237, 77.468, 43.511, 972.6, on, 0
Friday, 21-07-30 06:54:48, 77.248, 77.486, 43.479, 972.7, on, 0
Friday, 21-07-30 06:54:56, 77.256, 77.486, 43.473, 972.7, on, 0
Friday, 21-07-30 06:55:08, 77.270, 77.486, 43.473, 972.7, on, 0
Friday, 21-07-30 06:55:15, 77.278, 77.504, 43.496, 972.7, on, 0
Friday, 21-07-30 06:55:26, 77.292, 77.513, 43.491, 972.7, on, 0
Friday, 21-07-30 06:55:33, 77.301, 77.531, 43.437, 972.7, on, 0
Friday, 21-07-30 06:55:48, 77.319, 77.558, 43.416, 972.7, on, 0
Friday, 21-07-30 06:55:52, 77.324, 77.549, 43.410, 972.7, on, 0
Friday, 21-07-30 06:56:08, 77.345, 77.576, 43.372, 972.7, on, 0
Friday, 21-07-30 06:56:18, 77.356, 77.576, 43.366, 972.7, on, 0
Friday, 21-07-30 06:56:32, 77.371, 77.585, 43.356, 972.7, on, 0
Friday, 21-07-30 06:56:44, 77.386, 77.611, 43.391, 972.7, on, 0
Friday, 21-07-30 06:56:49, 77.391, 77.620, 43.374, 972.7, on, 0
Friday, 21-07-30 06:56:57, 77.402, 77.638, 43.347, 972.8, on, 0
