Monday, 21-08-09 06:22:38, 70.05925146900012, 69.28156103510875, 50.28149484420758, 972.755246522341, off, 0
Monday, 21-08-09 06:23:00, 69.98737808671115, 69.37132052423432, 52.867353791453844, 972.7767908780712, off, 0
Monday, 21-08-09 06:23:29, 69.98661190344465, 69.98168643958866, 52.002896401863744, 972.8291666688295, off, 0
Monday, 21-08-09 06:23:33, 69.98770833705363, 70.0534943535924, 51.94133517123314, 972.807666348794, off, 0
Monday, 21-08-09 06:23:42, 70.00067185877073, 70.2599422931124, 51.70632223719134, 972.8460012360007, off, 0
Monday, 21-08-09 06:23:47, 70.00943026215585, 70.40355841448647, 51.42297610705475, 972.8305786552488, off, 0
Monday, 21-08-09 06:23:54, 70.0309037351424, 70.58307875479687, 51.092082722812385, 972.8181716090513, off, 0
Monday, 21-08-09 06:24:05, 70.07769577042224, 70.84338362045585, 50.39591879333135, 972.8471185199054, off, 0
Monday, 21-08-09 06:24:14, 70.11677153903167, 70.99597633274388, 50.035187714871086, 972.8392571112107, off, 0
Monday, 21-08-09 06:24:21, 70.15505897869379, 71.13959314143402, 49.861691646881916, 972.7960312142939, off, 0
Monday, 21-08-09 06:24:41, 70.29705238038342, 71.64225302796928, 50.036673056599945, 972.7828302031057, off, 0
Monday, 21-08-09 06:24:44, 70.32042919063653, 71.72303780582268, 49.94764793865968, 972.8518485880875, off, 0
Monday, 21-08-09 06:25:06, 70.53086667992973, 72.25262795596501, 49.49331648463315, 972.9166867435338, off, 0
Monday, 21-08-09 06:25:11, 70.58103973750751, 72.38726981030777, 49.368685284737204, 972.865534591122, off, 0
Monday, 21-08-09 06:25:19, 70.66477592702243, 72.54884019110818, 49.14040580751954, 972.8927389667064, off, 0
Monday, 21-08-09 06:25:28, 70.75182421700625, 72.71041074164212, 48.88985160078668, 972.8645158372303, off, 0
Monday, 21-08-09 06:25:35, 70.83118839194915, 72.8719814619096, 48.61700431230116, 972.8085469354669, off, 0
Monday, 21-08-09 06:25:38, 70.85420652397592, 72.925838406384, 48.53156787978934, 972.8545294884623, off, 0
Monday, 21-08-09 06:25:54, 71.05189652244013, 73.27590900516253, 47.99252637859457, 972.9039966059212, off, 0
Monday, 21-08-09 06:25:59, 71.10200082936781, 73.35669464111328, 47.81983430351467, 972.8066567453388, off, 0
Monday, 21-08-09 06:26:10, 71.24270832535635, 73.5451946233504, 47.49809705565504, 972.8566674759032, off, 0
Monday, 21-08-09 06:26:22, 71.39951700814194, 73.75164724992588, 47.1883241627723, 972.8665184320377, off, 0
Monday, 21-08-09 06:26:26, 71.43925372807617, 73.82345692412929, 47.109254289415254, 972.8168863505975, off, 0
Monday, 21-08-09 06:26:28, 71.46584832198528, 73.85936177380383, 47.07804066789829, 972.9029857591673, off, 0
Monday, 21-08-09 06:26:45, 71.6940839046349, 74.11069595621899, 46.670618410842586, 972.8955937070454, off, 0
Monday, 21-08-09 06:26:47, 71.72113328044594, 74.15557710344089, 46.63433266926801, 972.8784152399345, off, 0
Monday, 21-08-09 06:26:56, 71.8300741785264, 74.28124438533676, 46.380482150786115, 972.87467986136, off, 0
Monday, 21-08-09 06:27:03, 71.9261973305241, 74.3979355247505, 46.220485836113475, 972.863266489021, off, 0
Monday, 21-08-09 06:27:23, 72.18618924950947, 74.64927058726549, 45.82907626186142, 972.8001964659965, off, 0
Monday, 21-08-09 06:27:31, 72.2963487824044, 74.77493827254045, 45.61379765637713, 972.8241270845679, off, 0
Monday, 21-08-09 06:28:28, 73.046366104873, 75.45713606995065, 44.49458740343318, 972.8784163499586, off, 0
Monday, 21-08-09 06:28:33, 73.11200725567178, 75.47508868442848, 44.47887441531063, 972.7826431793816, off, 0
Monday, 21-08-09 06:29:00, 73.44311530872166, 75.73540182983619, 44.15347901809278, 972.8656946216146, off, 0
Monday, 21-08-09 06:29:04, 73.49392331181814, 75.78028345115948, 44.03896242989496, 972.7928452725218, off, 0
Monday, 21-08-09 06:29:11, 73.58152505895995, 75.83414141403512, 43.96948089094285, 972.8665326042656, off, 0
Monday, 21-08-09 06:29:15, 73.61918896068472, 75.8790230641712, 43.97749278489804, 972.8492313992178, off, 0
Monday, 21-08-09 06:29:21, 73.69411374893245, 75.94185739636421, 43.886198657105105, 972.8750100450115, off, 0
Monday, 21-08-09 06:29:25, 73.73155061764784, 75.97776274057105, 43.85471769933664, 972.8778330473596, off, 0
Monday, 21-08-09 06:29:30, 73.78135700492977, 76.02264443261666, 43.80143173058167, 972.8605221430169, off, 0
Monday, 21-08-09 06:29:41, 73.91508904456381, 76.10343151130247, 43.69435359655788, 972.8182385826616, off, 0
Monday, 21-08-09 06:29:47, 73.98712853473978, 76.14831324001891, 43.61875415650309, 972.8287030868834, off, 0
Monday, 21-08-09 06:29:51, 74.02329355846261, 76.19319498183205, 43.565438975486906, 972.8669537324021, off, 0
Monday, 21-08-09 06:29:55, 74.05901286622169, 76.2021713317663, 43.487889744222976, 972.8468159264054, off, 0
Monday, 21-08-09 06:30:00, 74.11814908846694, 76.24705308929552, 43.468006539324094, 972.8850661720414, off, 0
Monday, 21-08-09 06:30:19, 74.32066217151178, 76.34579300196026, 43.36181448497199, 972.8302609254335, off, 0
Monday, 21-08-09 06:30:22, 74.35444965133067, 76.38169844046351, 43.307986051774954, 972.9164430368387, off, 0
Monday, 21-08-09 06:30:37, 74.50787152264667, 76.48043843956665, 43.179444790538675, 972.8894124714842, off, 0
Monday, 21-08-09 06:30:39, 74.52974536496359, 76.4983911734866, 43.16925022933617, 972.7935295102017, off, 0
Monday, 21-08-09 06:30:50, 74.636665385687, 76.56122575870832, 43.072218610585274, 972.9026619893323, off, 0
Monday, 21-08-09 06:30:57, 74.71038782230342, 76.60610762101132, 43.029989275268086, 972.885310825529, off, 0
Monday, 21-08-09 06:31:08, 74.81346963429999, 76.66894225023803, 42.93850688684418, 972.8832523656108, off, 0
Monday, 21-08-09 06:31:10, 74.83405672629846, 76.68689500616048, 42.95619382900266, 972.815149023982, off, 0
Monday, 21-08-09 06:31:17, 74.89498394558856, 76.72280052429181, 42.93578665563579, 972.8735408029316, off, 0
Monday, 21-08-09 06:31:23, 74.95510401349877, 76.75870605080505, 42.881905420415656, 972.9597366504754, off, 0
Monday, 21-08-09 06:31:28, 74.99450789219972, 76.76768243374303, 42.887959838022226, 972.8561770612528, off, 0
Monday, 21-08-09 06:31:50, 75.1654979992598, 76.87539906986058, 42.72070054771637, 972.8645367059055, off, 0
Monday, 21-08-09 06:31:55, 75.24863164843775, 76.9113046319969, 42.67795553871199, 972.8395148826437, off, 0
Monday, 21-08-09 06:32:02, 75.3037140661157, 76.95618659645436, 42.68590260849574, 972.9055564725124, off, 0
Monday, 21-08-09 06:32:33, 75.56759530802559, 77.09980897072819, 42.553940137147755, 972.8332439933329, off, 0
Monday, 21-08-09 06:32:36, 75.5927135647912, 77.09980897072819, 42.559521720951984, 972.888864439214, off, 0
Monday, 21-08-09 06:32:45, 75.65875515736144, 77.14469099019189, 42.556299442279816, 972.9270973501357, off, 0
Monday, 21-08-09 06:32:49, 75.69105811024906, 77.14469099019189, 42.556299442279816, 972.8992859805406, off, 0
Monday, 21-08-09 06:33:01, 75.77684305032435, 77.18059661519248, 42.46887144570358, 972.9020595775804, off, 0
Monday, 21-08-09 06:33:03, 75.79236755551587, 77.18957302275231, 42.44701285086219, 972.8540809574283, off, 0
Monday, 21-08-09 06:33:22, 75.92428245766102, 77.24343147911247, 42.315847877215305, 972.9555841725019, off, 0
Monday, 21-08-09 06:33:36, 76.0173694568503, 77.30626636870205, 42.20746202519277, 972.8978483735303, off, 0
Monday, 21-08-09 06:33:48, 76.10016961776098, 77.34217203142121, 42.142327053468044, 972.8171665145034, off, 0
Monday, 21-08-09 06:33:52, 76.12082462182924, 77.360124865924, 42.18793366523664, 972.8046397338803, off, 0
Monday, 21-08-09 06:33:59, 76.16196029664818, 77.39603054121602, 42.16746734265855, 972.9186715245828, off, 0
Monday, 21-08-09 06:34:01, 76.17532422418526, 77.37807770252229, 42.16653248027843, 972.8755634345976, off, 0
Monday, 21-08-09 06:34:06, 76.20186131803375, 77.39603054121602, 42.14513016462221, 972.8908539398761, off, 0
Monday, 21-08-09 06:34:19, 76.28532073398243, 77.4409126471181, 42.102788833905514, 972.9290806279703, off, 0
Monday, 21-08-09 06:34:26, 76.32230833046333, 77.43193622488994, 42.163752540112284, 972.89361676646, off, 0
Monday, 21-08-09 06:34:30, 76.3476015138471, 77.4857947661169, 42.17214165235251, 972.8838484602784, off, 0
Monday, 21-08-09 06:34:46, 76.4379168182239, 77.52170047074557, 42.05113613778576, 972.9144280036074, off, 0
Monday, 21-08-09 06:34:54, 76.47915829178461, 77.53965332620311, 42.01855535727681, 972.8740756453539, off, 0
Monday, 21-08-09 06:35:06, 76.54230179056901, 77.57555904340464, 42.07627535839337, 972.9046539511277, off, 0
Monday, 21-08-09 06:35:20, 76.61673647067781, 77.64737050295342, 41.87889813244304, 972.9101640683439, off, 0
Monday, 21-08-09 06:35:23, 76.6339264198975, 77.6653233730793, 41.8798263481885, 972.897628589475, off, 0
Monday, 21-08-09 06:35:28, 76.65634809279275, 77.6653233730793, 41.86865309836811, 972.897628589475, off, 0
Monday, 21-08-09 06:35:31, 76.66743573323546, 77.6653233730793, 41.85747981195344, 972.8419801367168, off, 0
Monday, 21-08-09 06:35:37, 76.70107346950405, 77.71020555756172, 41.820690175956415, 972.7967231417217, off, 0
Monday, 21-08-09 06:35:40, 76.71746946376821, 77.7012291196175, 41.915203785798504, 972.9003803769124, off, 0
Monday, 21-08-09 06:35:52, 76.77619364972875, 77.73713487453759, 42.006453371050625, 972.875304733874, off, 0
Monday, 21-08-09 06:35:57, 76.79727881635588, 77.74611131457729, 42.01250579577329, 972.8551222165036, off, 0
Monday, 21-08-09 06:36:14, 76.88303084684688, 77.7909935226338, 41.90867368976538, 972.865512639738, off, 0
Monday, 21-08-09 06:36:23, 76.92754951384246, 77.81792285375414, 41.831839101247596, 972.8884429078587, off, 0
Monday, 21-08-09 06:36:50, 77.00389690722393, 77.86280508276542, 41.890036711870565, 972.926660505003, on, 1
Monday, 21-08-09 06:36:53, 77.06356471940036, 77.8897344264586, 41.92495779181409, 972.8939317189619, on, 0
Monday, 21-08-09 06:37:01, 77.0948268749727, 77.89871087540406, 41.81924556495551, 972.9015749284864, on, 0
Monday, 21-08-09 06:37:10, 77.13438941546846, 77.92564022538369, 41.80945842940249, 972.8688433244256, on, 0
Monday, 21-08-09 06:37:21, 77.17697908454852, 77.94359312798944, 41.726553860426364, 972.8841290510355, on, 0
Monday, 21-08-09 06:37:28, 77.20199813279142, 77.95256958007812, 41.727016121208855, 972.8917719505691, on, 0
Monday, 21-08-09 06:37:38, 77.2424467829512, 77.9705224858271, 41.705584639941996, 972.8792260246416, on, 0
Monday, 21-08-09 06:37:46, 77.27070900465174, 77.99745184837957, 41.762862261603054, 972.8464894282909, on, 0
Monday, 21-08-09 06:37:49, 77.27859654738822, 77.98847539367154, 41.75122151248498, 972.8666793045516, on, 0
Monday, 21-08-09 06:38:21, 77.39387769189985, 78.04233412977774, 41.759585985803504, 972.8568679197623, on, 0
Monday, 21-08-09 06:38:29, 77.42261751372978, 78.06926350490306, 41.81127984003067, 972.8797947576608, on, 0
Monday, 21-08-09 06:38:33, 77.43706531613287, 78.08721642427264, 41.78984739382492, 972.9229141340601, on, 0
Monday, 21-08-09 06:38:44, 77.47175624079658, 78.09619288474322, 41.779130746532026, 972.9027218126571, on, 0
Monday, 21-08-09 06:39:11, 77.56257124252318, 78.16800458736718, 41.57039616407991, 972.9081882553579, on, 0
Monday, 21-08-09 06:39:59, 77.7032593713954, 78.23083985466627, 41.730164635778756, 972.906007186091, on, 0
Monday, 21-08-09 06:40:19, 77.75620252685572, 78.25776926279534, 41.73155104539589, 972.9289328127121, on, 0
Monday, 21-08-09 06:40:24, 77.77000099189257, 78.26674573321944, 41.69287573830463, 972.853057340484, on, 0
Monday, 21-08-09 06:40:50, 77.83495838558305, 78.3026516201545, 41.52138656923248, 972.8836225461578, on, 0
Monday, 21-08-09 06:40:58, 77.85280163667024, 78.31162809319795, 41.47711257651899, 972.8912639077478, on, 0
Monday, 21-08-09 06:41:22, 77.91088913437054, 78.36548694245982, 41.58052525951218, 972.9092709864992, on, 0
Monday, 21-08-09 06:41:29, 77.92857820032904, 78.38343989640475, 41.564669780729595, 972.8688695708826, on, 0
Monday, 21-08-09 06:41:38, 77.95023828109456, 78.38343989640475, 41.59822230783339, 972.924553615564, on, 0
Monday, 21-08-09 06:41:56, 77.99206837656335, 78.41036933125113, 41.54927352448867, 972.8917923298641, on, 0
Monday, 21-08-09 06:42:01, 78.0013570164333, 78.419345810581, 41.60565699982607, 972.9551191622586, on, 0
Monday, 21-08-09 06:42:16, 78.03558149607026, 78.44627525171381, 41.64618612575869, 972.8945127589859, on, 0
Monday, 21-08-09 06:42:40, 78.08516442037715, 78.47320469756144, 41.82652797801984, 972.9452796088402, on, 0
Monday, 21-08-09 06:42:42, 78.08942859924731, 78.47320469756144, 41.854489408749764, 972.88959109082, on, 0
Monday, 21-08-09 06:43:00, 78.12487019483565, 78.50013414812392, 41.794362026740366, 972.8011336696328, on, 0
Monday, 21-08-09 06:43:08, 78.12441383791737, 78.114145807256, 41.78005625137122, 972.6674890813565, on, 0
Monday, 21-08-09 06:43:36, 78.1810334373023, 78.54501657620538, 41.64566501038439, 972.8950251297828, on, 0
Monday, 21-08-09 06:43:58, 78.22093721038617, 78.56296955110506, 41.75844977077541, 972.8824595230145, on, 0
Monday, 21-08-09 06:44:06, 78.23587375629913, 78.57194603934069, 41.89314391064351, 972.9457931697835, on, 0
Monday, 21-08-09 06:44:24, 78.26797340148079, 78.60785199752195, 41.92296439158573, 972.8649658045266, on, 0
Monday, 21-08-09 06:44:28, 78.27339802616456, 78.59887550719083, 41.92809336822716, 972.8851732636274, on, 0
Monday, 21-08-09 06:44:36, 78.28724813174014, 78.59887550719083, 41.89453511557717, 972.8851732636274, on, 0
Monday, 21-08-09 06:44:49, 78.30840793474111, 78.62580497975577, 41.85117999312525, 972.8802456357065, on, 0
Monday, 21-08-09 06:45:01, 78.32768421934334, 78.61682848837692, 41.86190326424951, 972.844757933563, on, 0
Monday, 21-08-09 06:45:04, 78.33105891442374, 78.6347814716585, 41.87401671870474, 972.9157338360166, on, 0
Monday, 21-08-09 06:45:10, 78.34056685201509, 78.62580497975577, 41.85117999312525, 972.8802456357065, on, 0
Monday, 21-08-09 06:45:48, 78.39341667888968, 78.6437579640851, 41.93041388821211, 972.8955255628462, on, 0
Monday, 21-08-09 06:46:16, 78.34293993428818, 78.00642830361147, 44.21608977961268, 972.8819644593308, on, 0
Monday, 21-08-09 06:46:25, 78.31830692415798, 77.76406419622828, 44.23078730953578, 972.9538893498259, on, 0
Monday, 21-08-09 06:46:30, 78.29701962615944, 77.5306768982124, 44.37991894034575, 973.0055358243186, on, 0
Monday, 21-08-09 06:46:40, 78.2438566256372, 77.18059661519248, 44.50579792714375, 972.9020595775804, on, 0
Monday, 21-08-09 06:46:43, 78.22421882135889, 77.04595056465944, 44.58764556203696, 972.8429857497447, on, 0
Monday, 21-08-09 06:46:46, 78.20979119290438, 76.9113046319969, 44.68619177510637, 972.9507372066239, on, 0
Monday, 21-08-09 06:46:52, 78.16008638830223, 76.66894225023803, 45.04075305158156, 972.9388515535238, on, 0
Monday, 21-08-09 06:46:57, 78.11323487106108, 76.42658025037963, 45.31704300442841, 972.8991051112229, on, 0
Monday, 21-08-09 06:47:22, 77.80286473145725, 75.47508868442848, 46.254339135685356, 972.9492633173265, on, 0
Monday, 21-08-09 06:47:29, 77.70665642579031, 75.23272856578348, 46.47409239176816, 972.9647291382348, on, 0
Monday, 21-08-09 06:47:32, 77.67877992136724, 75.16989452329, 46.53165808313477, 972.9389068966526, on, 0
Monday, 21-08-09 06:47:36, 77.6211167481011, 75.02627395112533, 46.71800729050937, 973.0107410553744, on, 0
Monday, 21-08-09 06:47:41, 77.56178007502326, 74.8916297865205, 46.84364649786318, 972.923654980768, on, 0
Monday, 21-08-09 06:47:44, 77.53115543983115, 74.77493827254045, 46.892463931045874, 972.9628906947116, on, 0
Monday, 21-08-09 06:48:01, 77.2445094701793, 74.20943449739482, 47.526108216854965, 973.0075853226277, on, 0
Monday, 21-08-09 06:48:11, 77.06917839617152, 73.91321906403172, 47.70296114816333, 972.9766796132149, on, 0
Monday, 21-08-09 06:48:29, 76.75965610611897, 73.48236127026846, 48.23225858180524, 973.024805418343, on, 0
Monday, 21-08-09 06:48:43, 76.51774421072614, 73.16819488990237, 48.49625897392282, 973.0060360905649, on, 0
Monday, 21-08-09 06:48:48, 76.42381946225902, 73.04252851744299, 48.57739941022452, 973.0372913329998, on, 0
Monday, 21-08-09 06:49:00, 76.21099212878146, 72.72836303551216, 48.813366751534616, 973.101462960272, on, 0
Monday, 21-08-09 06:49:03, 76.17183372879045, 72.64757772959885, 48.76414901301919, 973.0324638301082, on, 0
Monday, 21-08-09 06:49:09, 76.05438386393246, 72.53088791819289, 48.97867139673133, 973.0712885828226, on, 0
Monday, 21-08-09 06:49:14, 75.97485912641483, 72.39624593812158, 49.131099225069335, 972.9839764857129, on, 0
Monday, 21-08-09 06:49:21, 75.8562349146267, 72.29750856098254, 49.341035676298965, 973.0657889978548, on, 0
Monday, 21-08-09 06:49:37, 75.54520980662208, 72.04617734157014, 49.513842125643436, 973.0448867167429, on, 0
Monday, 21-08-09 06:49:43, 75.45015616664115, 72.0282251273282, 49.66771681155012, 973.0572335481578, on, 0
Monday, 21-08-09 06:49:59, 75.1561599979488, 71.84870310015977, 49.83371455985864, 973.0145755105117, on, 0
Monday, 21-08-09 06:50:07, 75.00777792495263, 71.66918128253891, 49.601312097824795, 973.0272436865542, on, 0
Monday, 21-08-09 06:50:12, 74.93344354686616, 71.58839653297444, 49.723564907819025, 972.9858843253984, on, 0
Monday, 21-08-09 06:50:16, 74.87772381752146, 71.53454005683889, 49.83639325107922, 972.9675345293373, on, 0
Monday, 21-08-09 06:50:24, 74.73164107231582, 71.44477930518914, 50.068638683369784, 973.0291824020674, on, 0
Monday, 21-08-09 06:50:28, 74.67731664637475, 71.41785108990968, 50.07249319434282, 973.0338380180494, on, 0
Monday, 21-08-09 06:50:41, 74.44748885914564, 71.26525795905036, 50.057469142528475, 973.0694208567121, on, 0
Monday, 21-08-09 06:50:46, 74.37655374093927, 71.1844734216528, 50.10772592337543, 973.0280333357523, on, 0
Monday, 21-08-09 06:50:51, 74.28931091541199, 71.14856919643003, 50.155241361254575, 973.0250066628889, on, 0
Monday, 21-08-09 06:50:58, 74.18799666641256, 71.14856919643003, 50.23263160105213, 973.0250066628889, on, 0
Monday, 21-08-09 06:51:00, 74.15410317476724, 71.10368892668862, 50.146915516467736, 973.0143058629193, on, 0
Monday, 21-08-09 06:51:04, 74.10336064190292, 71.05880867004394, 50.11648082923962, 973.0036034554857, on, 0
Monday, 21-08-09 06:51:12, 73.97074956295614, 70.98700028665364, 50.15069463220781, 972.9422216645766, on, 0
Monday, 21-08-09 06:51:21, 73.83805212019904, 70.8523596581642, 50.08703953699599, 973.020725632949, on, 0
Monday, 21-08-09 06:51:27, 73.74173946013339, 70.8523596581642, 50.368853730948814, 973.0483814766293, on, 0
Monday, 21-08-09 06:51:30, 73.7093962071624, 70.79850343977218, 50.32127877810808, 973.0299921424818, on, 0
Monday, 21-08-09 06:51:35, 73.62999564312148, 70.77157533764839, 50.253292232034475, 973.0622775881656, on, 0
Monday, 21-08-09 06:51:47, 73.4581373608345, 70.64591092341115, 50.328302005148984, 973.0930908199086, on, 0
Monday, 21-08-09 06:51:57, 73.30681848683253, 70.58307875479687, 50.46245951473087, 973.0393645527665, on, 0
Monday, 21-08-09 06:52:14, 73.06480373308219, 70.50229457572568, 50.556800584673354, 972.9702897875509, on, 0
Monday, 21-08-09 06:52:17, 73.03634837915233, 70.47536652546492, 50.48883478791318, 973.0302048250886, on, 0
Monday, 21-08-09 06:52:36, 72.83589746169248, 70.43048645217436, 50.601984758366804, 973.102409560617, on, 0
Monday, 21-08-09 06:52:45, 72.67882726594368, 70.32277432971168, 50.50133673130741, 973.0932248706836, on, 0
Monday, 21-08-09 06:52:50, 72.61417978053046, 70.28687030565459, 50.47699478728627, 973.0625186427592, on, 0
Monday, 21-08-09 06:53:11, 72.35977454952612, 70.17915828377474, 50.44262537573522, 973.0809592710502, on, 0
Monday, 21-08-09 06:53:28, 72.16540291473788, 70.10735031109769, 50.531960622999755, 973.0195432913428, on, 0
Monday, 21-08-09 06:53:35, 72.09727683212029, 70.0534943535924, 50.478895234101856, 973.0563906779419, on, 0
Monday, 21-08-09 06:53:40, 72.04106909050621, 70.01759039239958, 50.50423706881674, 973.0533164353689, on, 0
Monday, 21-08-09 06:54:01, 71.84051641865041, 70.03554237194825, 50.593679136653684, 973.068671570082, on, 0
Monday, 21-08-09 06:54:10, 71.75456527356936, 70.03554237194825, 50.42256971214266, 973.0410358931299, on, 0
Monday, 21-08-09 06:54:20, 71.66172828164494, 69.99066242700559, 50.40319427819223, 973.0579184893719, on, 0
Monday, 21-08-09 06:54:23, 71.64326628338058, 69.98168643958866, 50.347436053035175, 973.0778751649469, on, 0
Monday, 21-08-09 06:54:27, 71.61602726954794, 69.98168643958866, 50.352955595927014, 973.0226064781905, on, 0
Monday, 21-08-09 06:54:49, 71.41847810963567, 69.80216680126264, 50.23685301263259, 973.0624718990127, on, 0
Monday, 21-08-09 06:55:11, 71.22875806769781, 69.67650317911524, 50.35037781888619, 973.0378556874763, on, 0
Monday, 21-08-09 06:55:19, 71.1672922821857, 69.58674351187423, 50.37785021356095, 972.9610687848473, on, 0
Monday, 21-08-09 06:55:26, 71.10543936633168, 69.51493581579999, 50.41747449850489, 973.1206234352375, on, 0
Monday, 21-08-09 06:55:32, 71.06099722307263, 69.46108006574678, 50.42512399259418, 973.0192999453247, on, 0
Monday, 21-08-09 06:55:35, 71.04311980521241, 69.43415219779243, 50.47858843649374, 973.0515029975459, on, 0
Monday, 21-08-09 06:55:46, 70.94683817122939, 69.37132052423432, 50.535303170861205, 973.0529826211081, on, 0
Monday, 21-08-09 06:55:52, 70.90377142666152, 69.35336862221826, 50.600351060506924, 973.0928599370527, on, 0
Monday, 21-08-09 06:55:57, 70.86235383470402, 69.37132052423432, 50.98199017505559, 973.1358405115096, on, 0
Monday, 21-08-09 06:56:05, 70.80922773967644, 69.44312815325335, 51.819180395036106, 973.0039408865636, on, 0
Monday, 21-08-09 06:56:19, 70.73201898363257, 69.73933497735416, 52.94120693306397, 973.1468648799126, on, 0
Monday, 21-08-09 06:56:29, 70.6924420118601, 69.90090257641045, 53.77896620854289, 973.119304627318, on, 0
Monday, 21-08-09 06:56:40, 70.66546588092031, 70.22403828372364, 52.46003360496775, 973.1193451028561, on, 0
Monday, 21-08-09 06:56:48, 70.65566185811262, 70.40355841448647, 52.21786627354628, 973.1070257548647, on, 0
Monday, 21-08-09 06:57:13, 70.6633789934301, 70.76259930465487, 51.352049450735834, 973.1099104193861, off, -1
Monday, 21-08-09 06:57:18, 70.69793945390387, 71.11266497958917, 50.611770260847834, 973.1049654913809, off, 0
Monday, 21-08-09 06:57:22, 70.70591542058828, 71.1844734216528, 50.48362700774428, 973.0833614652623, off, 0
Monday, 21-08-09 06:57:31, 70.74024455109102, 71.42682716114564, 50.532010483144234, 973.0415096166472, off, 0
Monday, 21-08-09 06:57:51, 70.85293339210116, 71.92051188588142, 50.181237443310835, 973.0759334282743, off, 0
Monday, 21-08-09 06:58:07, 70.9640545589382, 72.29750856098254, 49.562517173861565, 973.1211721967634, off, 0
Monday, 21-08-09 06:58:14, 71.02069004488244, 72.47703111201992, 49.46279944241194, 973.136069588253, off, 0
Monday, 21-08-09 06:58:17, 71.03738426476714, 72.5398640543886, 49.355881231552445, 973.1066534465011, off, 0
Monday, 21-08-09 06:58:20, 71.06333942934022, 72.62064930372406, 49.27219781509938, 973.1202628489041, off, 0
Monday, 21-08-09 06:58:30, 71.15569654023255, 72.81812453629449, 48.95180140543063, 973.1227220553455, off, 0
Monday, 21-08-09 06:58:35, 71.19417788514889, 72.925838406384, 48.84749786273047, 973.1593072931629, off, 0
Monday, 21-08-09 06:58:39, 71.22359581378754, 72.98867153210682, 48.70164655501061, 973.0744286484237, off, 0
Monday, 21-08-09 06:58:42, 71.25400298380433, 73.07843318481115, 48.57401908386822, 973.0956618147986, off, 0
Monday, 21-08-09 06:58:50, 71.32800927212425, 73.23102811463643, 48.37249967403737, 973.1151145042045, off, 0
Monday, 21-08-09 06:58:53, 71.36023635561469, 73.29386136504007, 48.248715850059746, 973.030186810859, off, 0
Monday, 21-08-09 06:59:10, 71.5437295512463, 73.60802800210193, 47.890225832246294, 973.1320885254389, off, 0
Monday, 21-08-09 06:59:20, 71.65015080470235, 73.77857587382314, 47.61729833825005, 973.083596983346, off, 0
Monday, 21-08-09 06:59:22, 71.67383601017194, 73.80550450243521, 47.55783196742484, 973.0788546428358, off, 0
Monday, 21-08-09 06:59:29, 71.74607417319966, 73.91321906403172, 47.40318960611103, 973.0876056320781, off, 0
Monday, 21-08-09 06:59:36, 71.83223736781132, 74.04786237211084, 47.19454561892439, 973.0915929668986, off, 0
Monday, 21-08-09 06:59:39, 71.86900054289427, 74.07479104787112, 47.07395165247386, 973.0868407675289, off, 0
Monday, 21-08-09 06:59:47, 71.95728238761833, 74.2273869662371, 46.85512003625672, 973.1061226850659, off, 0
Monday, 21-08-09 06:59:57, 72.08621024984427, 74.40691176991095, 46.70441754895853, 973.1206174430434, off, 0
Monday, 21-08-09 07:00:01, 72.12454884020426, 74.42486426180345, 46.61655491614332, 973.1914256046579, off, 0
Monday, 21-08-09 07:00:04, 72.15041887218062, 74.47872175005381, 46.569653525362924, 973.1264055531565, off, 0
Monday, 21-08-09 07:00:06, 72.17639917855993, 74.51462675269809, 46.53838184080223, 973.0738046570384, off, 0
Monday, 21-08-09 07:00:12, 72.24177793155275, 74.59541303929407, 46.387419188909305, 973.1427364048868, off, 0
Monday, 21-08-09 07:01:05, 72.9282483797265, 75.25965744899585, 45.45200292538847, 973.0432239972242, off, 0
Monday, 21-08-09 07:01:28, 73.20758226224163, 75.4930413010018, 45.08664355167072, 973.0478828608497, off, 0
Monday, 21-08-09 07:02:08, 73.68513847165863, 75.83414141403512, 44.49863670982261, 973.0887644672653, off, 0
Monday, 21-08-09 07:02:22, 73.85188113773197, 75.99571541581768, 44.2958352335676, 973.1153994713459, off, 0
Monday, 21-08-09 07:02:25, 73.88732026814883, 76.0136680931598, 44.246677475217005, 973.1029221200314, off, 0
Monday, 21-08-09 07:02:29, 73.92276704168951, 76.04957345413044, 44.24307061165994, 973.0779650416847, off, 0
Monday, 21-08-09 07:02:38, 74.02746309690514, 76.12138420121744, 44.174562277609965, 973.0836136690269, off, 0
Monday, 21-08-09 07:02:43, 74.08551118303028, 76.1752422835352, 44.14406884320006, 973.1017401993313, off, 0
Monday, 21-08-09 07:02:59, 74.25385510357407, 76.27398215009947, 43.95996240739934, 973.0191760395334, off, 0
Monday, 21-08-09 07:03:03, 74.29874659976991, 76.31886392858345, 43.92895828579299, 973.0574318146319, off, 0
Monday, 21-08-09 07:03:12, 74.3870008755266, 76.3727220800519, 43.85384220685303, 973.0477548014559, off, 0
Monday, 21-08-09 07:03:16, 74.4305590043499, 76.390674801399, 43.810218826617216, 973.1186423307951, off, 0
Monday, 21-08-09 07:03:24, 74.50527637719594, 76.42658025037963, 43.778714014568294, 973.1492481775366, off, 0
Monday, 21-08-09 07:03:33, 74.59008977278278, 76.4983911734866, 43.7045435041835, 973.0436879173645, off, 0
Monday, 21-08-09 07:03:42, 74.68395339116017, 76.56122575870832, 43.66890581731569, 973.1250379805696, off, 0
