Friday, 21-07-30 12:34:20, 83.774, 83.823, 47.064, 972.7, on, 0
Friday, 21-07-30 12:34:27, 83.776, 83.823, 47.092, 972.7, on, 0
Friday, 21-07-30 12:34:39, 83.778, 83.823, 47.103, 972.7, on, 0
Friday, 21-07-30 12:34:52, 83.781, 83.823, 47.075, 972.7, on, 0
Friday, 21-07-30 12:34:56, 83.782, 83.823, 47.075, 972.7, on, 0
Friday, 21-07-30 12:35:12, 83.785, 83.823, 47.103, 972.7, on, 0
Friday, 21-07-30 12:35:28, 83.790, 83.850, 47.093, 972.7, on, 0
Friday, 21-07-30 12:35:42, 83.793, 83.832, 47.075, 972.7, on, 0
Friday, 21-07-30 12:35:50, 83.795, 83.841, 47.082, 972.7, on, 0
Friday, 21-07-30 12:35:57, 83.797, 83.841, 47.031, 972.7, on, 0
Friday, 21-07-30 12:36:08, 83.800, 83.859, 47.060, 972.7, on, 0
Friday, 21-07-30 12:36:16, 83.802, 83.850, 47.037, 972.7, on, 0
Friday, 21-07-30 12:36:27, 83.805, 83.859, 47.066, 972.6, on, 0
Friday, 21-07-30 12:36:34, 83.807, 83.859, 47.066, 972.6, on, 0
Friday, 21-07-30 12:36:37, 83.808, 83.841, 47.082, 972.6, on, 0
Friday, 21-07-30 12:36:49, 83.810, 83.841, 47.059, 972.7, on, 0
Friday, 21-07-30 12:37:02, 83.813, 83.850, 47.093, 972.6, on, 0
Friday, 21-07-30 12:37:19, 83.816, 83.850, 47.116, 972.6, on, 0
Friday, 21-07-30 12:37:36, 83.820, 83.868, 47.100, 972.7, on, 0
Friday, 21-07-30 12:37:45, 83.822, 83.877, 47.050, 972.7, on, 0
Friday, 21-07-30 12:37:49, 83.824, 83.877, 47.027, 972.6, on, 0
Friday, 21-07-30 12:37:53, 83.824, 83.877, 47.011, 972.6, on, 0
Friday, 21-07-30 12:38:04, 83.827, 83.877, 46.988, 972.6, on, 0
Friday, 21-07-30 12:38:11, 83.829, 83.886, 46.972, 972.7, on, 0
Friday, 21-07-30 12:38:24, 83.833, 83.886, 46.938, 972.5, on, 0
Friday, 21-07-30 12:38:34, 83.836, 83.895, 46.938, 972.7, on, 0
Friday, 21-07-30 12:38:42, 83.840, 83.922, 46.940, 972.7, on, 0
Friday, 21-07-30 12:38:56, 83.845, 83.913, 47.029, 972.6, on, 0
Friday, 21-07-30 12:39:10, 83.851, 83.931, 47.075, 972.7, on, 0
Friday, 21-07-30 12:39:23, 83.856, 83.931, 47.070, 972.6, on, 0
Friday, 21-07-30 12:39:41, 83.863, 83.931, 46.918, 972.6, on, 0
Friday, 21-07-30 12:39:49, 83.865, 83.931, 46.896, 972.7, on, 0
Friday, 21-07-30 12:39:57, 83.868, 83.940, 46.907, 972.7, on, 0
Friday, 21-07-30 12:40:17, 83.878, 83.967, 46.898, 972.6, on, 0
Friday, 21-07-30 12:40:30, 83.885, 83.976, 46.904, 972.7, on, 0
Friday, 21-07-30 12:40:40, 83.889, 83.985, 46.949, 972.6, on, 0
Friday, 21-07-30 12:40:50, 83.894, 83.985, 46.977, 972.6, on, 0
Friday, 21-07-30 12:40:59, 83.899, 83.985, 46.977, 972.6, on, 0
Friday, 21-07-30 12:41:14, 83.904, 83.967, 47.010, 972.6, on, 0
Friday, 21-07-30 12:41:19, 83.905, 83.967, 47.027, 972.5, on, 0
Friday, 21-07-30 12:41:24, 83.907, 83.985, 47.039, 972.6, on, 0
Friday, 21-07-30 12:41:28, 83.909, 83.985, 47.000, 972.5, on, 0
Friday, 21-07-30 12:41:33, 83.910, 83.985, 46.983, 972.6, on, 0
Friday, 21-07-30 12:41:50, 83.917, 83.985, 47.022, 972.5, on, 0
Friday, 21-07-30 12:42:00, 83.920, 83.985, 47.034, 972.6, on, 0
Friday, 21-07-30 12:42:06, 83.922, 83.994, 47.006, 972.6, on, 0
Friday, 21-07-30 12:42:18, 83.926, 83.985, 47.039, 972.5, on, 0
Friday, 21-07-30 12:42:33, 83.932, 84.003, 47.068, 972.5, on, 0
Friday, 21-07-30 12:42:44, 83.935, 83.994, 47.045, 972.7, on, 0
Friday, 21-07-30 12:42:54, 83.938, 84.003, 47.040, 972.6, on, 0
Friday, 21-07-30 12:43:01, 83.941, 84.003, 47.035, 972.6, on, 0
Friday, 21-07-30 12:43:12, 83.944, 84.003, 47.057, 972.6, on, 0
Friday, 21-07-30 12:43:25, 83.948, 83.994, 47.079, 972.6, on, 0
Friday, 21-07-30 12:43:32, 83.949, 83.994, 47.079, 972.6, on, 0
Friday, 21-07-30 12:43:43, 83.952, 83.994, 47.062, 972.6, on, 0
Friday, 21-07-30 12:43:49, 83.953, 84.003, 47.063, 972.6, on, 0
Friday, 21-07-30 12:44:02, 83.956, 84.003, 47.023, 972.5, on, 0
Friday, 21-07-30 12:44:15, 83.960, 84.012, 47.007, 972.5, on, 0
Friday, 21-07-30 12:44:27, 83.964, 84.030, 47.047, 972.6, on, 0
Friday, 21-07-30 12:44:33, 83.965, 84.012, 47.058, 972.5, on, 0
Friday, 21-07-30 12:44:45, 83.969, 84.021, 47.024, 972.6, on, 0
Friday, 21-07-30 12:44:51, 83.970, 84.012, 47.041, 972.5, on, 0
Friday, 21-07-30 12:45:05, 83.973, 84.021, 46.991, 972.6, on, 0
Friday, 21-07-30 12:45:14, 83.975, 84.021, 46.991, 972.6, on, 0
Friday, 21-07-30 12:45:20, 83.977, 84.021, 46.996, 972.5, on, 0
Friday, 21-07-30 12:45:27, 83.978, 84.012, 46.990, 972.5, on, 0
Friday, 21-07-30 12:45:41, 83.981, 84.021, 46.974, 972.6, on, 0
Friday, 21-07-30 12:45:53, 83.984, 84.021, 47.013, 972.6, on, 0
Friday, 21-07-30 12:46:03, 83.986, 84.030, 47.014, 972.6, on, 0
Friday, 21-07-30 12:46:17, 83.990, 84.048, 46.998, 972.5, on, 0
Friday, 21-07-30 12:46:27, 83.993, 84.039, 46.980, 972.6, on, 0
Friday, 21-07-30 12:46:37, 83.995, 84.039, 47.003, 972.5, on, 0
Friday, 21-07-30 12:46:47, 83.996, 84.021, 46.974, 972.5, on, 0
Friday, 21-07-30 12:46:59, 83.999, 84.039, 46.947, 972.5, on, 0
Friday, 21-07-30 12:47:07, 84.000, 84.039, 46.969, 972.5, on, 0
Friday, 21-07-30 12:47:21, 84.003, 84.039, 46.980, 972.5, on, 0
Friday, 21-07-30 12:47:35, 84.005, 84.039, 46.930, 972.5, on, 0
Friday, 21-07-30 12:47:47, 84.009, 84.057, 46.959, 972.5, on, 0
Friday, 21-07-30 12:47:50, 84.009, 84.048, 46.970, 972.4, on, 0
Friday, 21-07-30 12:47:59, 84.011, 84.039, 46.941, 972.4, on, 0
Friday, 21-07-30 12:48:15, 84.013, 84.048, 46.942, 972.4, on, 0
Friday, 21-07-30 12:48:21, 84.015, 84.057, 46.920, 972.5, on, 0
Friday, 21-07-30 12:48:29, 84.017, 84.066, 46.937, 972.5, on, 0
Friday, 21-07-30 12:48:47, 84.020, 84.057, 46.953, 972.5, on, 0
Friday, 21-07-30 12:49:02, 84.024, 84.066, 46.971, 972.4, on, 0
Friday, 21-07-30 12:49:17, 84.027, 84.075, 46.943, 972.5, on, 0
Friday, 21-07-30 12:49:26, 84.029, 84.066, 46.971, 972.5, on, 0
Friday, 21-07-30 12:49:33, 84.031, 84.075, 46.988, 972.6, on, 0
Friday, 21-07-30 12:49:45, 84.033, 84.066, 46.993, 972.4, on, 0
Friday, 21-07-30 12:49:52, 84.034, 84.075, 46.999, 972.5, on, 0
Friday, 21-07-30 12:50:01, 84.036, 84.084, 46.983, 972.5, on, 0
Friday, 21-07-30 12:50:11, 84.039, 84.093, 46.967, 972.4, on, 0
Friday, 21-07-30 12:50:16, 84.041, 84.093, 46.967, 972.5, on, 0
Friday, 21-07-30 12:50:25, 84.042, 84.075, 46.960, 972.5, on, 0
Friday, 21-07-30 12:50:36, 84.045, 84.093, 46.972, 972.4, on, 0
Friday, 21-07-30 12:50:49, 84.048, 84.093, 46.955, 972.4, on, 0
Friday, 21-07-30 12:50:54, 84.050, 84.111, 46.951, 972.5, on, 0
Friday, 21-07-30 12:51:13, 84.055, 84.111, 46.951, 972.5, on, 0
Friday, 21-07-30 12:51:18, 84.057, 84.111, 46.973, 972.4, on, 0
Friday, 21-07-30 12:51:22, 84.058, 84.111, 46.940, 972.5, on, 0
Friday, 21-07-30 12:51:35, 84.061, 84.111, 46.878, 972.5, on, 0
Friday, 21-07-30 12:51:42, 84.063, 84.111, 46.917, 972.5, on, 0
Friday, 21-07-30 12:51:53, 84.065, 84.102, 46.939, 972.5, on, 0
Friday, 21-07-30 12:51:58, 84.066, 84.111, 46.934, 972.5, on, 0
Friday, 21-07-30 12:52:08, 84.069, 84.111, 46.968, 972.5, on, 0
Friday, 21-07-30 12:52:24, 84.073, 84.128, 46.963, 972.5, on, 0
Friday, 21-07-30 12:52:36, 84.076, 84.120, 46.974, 972.5, on, 0
Friday, 21-07-30 12:52:43, 84.078, 84.120, 46.963, 972.5, on, 0
Friday, 21-07-30 12:52:53, 84.080, 84.128, 46.974, 972.5, on, 0
Friday, 21-07-30 12:53:06, 84.084, 84.137, 47.020, 972.5, on, 0
Friday, 21-07-30 12:53:33, 84.090, 84.137, 46.986, 972.5, on, 0
Friday, 21-07-30 12:53:38, 84.091, 84.128, 46.980, 972.5, on, 0
Friday, 21-07-30 12:53:46, 84.093, 84.128, 46.980, 972.5, on, 0
Friday, 21-07-30 12:53:57, 84.095, 84.137, 46.986, 972.5, on, 0
Friday, 21-07-30 12:54:08, 84.097, 84.120, 46.985, 972.5, on, 0
Friday, 21-07-30 12:54:14, 84.098, 84.146, 46.998, 972.5, on, 0
Friday, 21-07-30 12:54:27, 84.101, 84.146, 46.987, 972.4, on, 0
Friday, 21-07-30 12:54:36, 84.104, 84.155, 47.004, 972.4, on, 0
Friday, 21-07-30 12:54:53, 84.108, 84.155, 47.027, 972.5, on, 0
Friday, 21-07-30 12:55:05, 84.112, 84.164, 47.010, 972.5, on, 0
Friday, 21-07-30 12:55:24, 84.115, 84.146, 46.998, 972.5, on, 0
Friday, 21-07-30 12:55:32, 84.117, 84.173, 46.999, 972.4, on, 0
Friday, 21-07-30 12:55:46, 84.122, 84.182, 46.961, 972.4, on, 0
Friday, 21-07-30 12:56:02, 84.127, 84.182, 46.977, 972.4, on, 0
Friday, 21-07-30 12:56:14, 84.131, 84.200, 46.967, 972.4, on, 0
Friday, 21-07-30 12:56:22, 84.133, 84.182, 46.961, 972.4, on, 0
Friday, 21-07-30 12:56:33, 84.137, 84.200, 46.962, 972.5, on, 0
Friday, 21-07-30 12:56:41, 84.140, 84.200, 46.979, 972.4, on, 0
Friday, 21-07-30 12:56:46, 84.141, 84.218, 46.980, 972.4, on, 0
Friday, 21-07-30 12:56:52, 84.143, 84.200, 46.995, 972.4, on, 0
Friday, 21-07-30 12:57:02, 84.147, 84.209, 46.990, 972.4, on, 0
Friday, 21-07-30 12:57:11, 84.150, 84.218, 46.991, 972.4, on, 0
Friday, 21-07-30 12:57:22, 84.160, 84.335, 52.892, 972.5, on, 0
Friday, 21-07-30 12:57:29, 84.168, 84.389, 52.351, 972.5, on, 0
Friday, 21-07-30 12:57:39, 84.179, 84.407, 49.908, 972.4, on, 0
Friday, 21-07-30 12:57:48, 84.190, 84.416, 48.925, 972.4, on, 0
Friday, 21-07-30 12:58:02, 84.207, 84.425, 48.487, 972.4, on, 0
Friday, 21-07-30 12:58:19, 84.224, 84.416, 47.733, 972.4, on, 0
Friday, 21-07-30 12:58:29, 84.231, 84.362, 48.208, 972.4, on, 0
Friday, 21-07-30 12:58:42, 84.236, 84.299, 48.126, 972.4, on, 0
Friday, 21-07-30 12:58:48, 84.237, 84.281, 48.153, 972.4, on, 0
Friday, 21-07-30 12:59:00, 84.235, 84.200, 48.154, 972.4, on, 0
Friday, 21-07-30 12:59:09, 84.232, 84.173, 47.972, 972.4, on, 0
Friday, 21-07-30 12:59:17, 84.229, 84.146, 47.875, 972.4, on, 0
Friday, 21-07-30 12:59:35, 84.209, 83.994, 47.697, 972.4, on, 0
Friday, 21-07-30 12:59:45, 84.195, 83.949, 47.790, 972.4, on, 0
Friday, 21-07-30 12:59:54, 84.183, 83.922, 47.542, 972.3, on, 0
Friday, 21-07-30 13:00:05, 84.163, 83.823, 47.614, 972.3, on, 0
Friday, 21-07-30 13:00:20, 84.130, 83.716, 47.591, 972.3, on, 0
Friday, 21-07-30 13:00:27, 84.115, 83.662, 47.633, 972.3, on, 0
Friday, 21-07-30 13:00:41, 84.070, 83.491, 47.500, 972.3, on, 0
Friday, 21-07-30 13:01:15, 83.986, 83.356, 47.458, 972.4, off, -1
Friday, 21-07-30 13:01:32, 83.881, 83.177, 47.571, 972.3, off, 0
Friday, 21-07-30 13:01:44, 83.829, 83.060, 47.587, 972.3, off, 0
Friday, 21-07-30 13:01:49, 83.812, 83.033, 47.563, 972.3, off, 0
Friday, 21-07-30 13:01:57, 83.777, 82.979, 47.576, 972.2, off, 0
Friday, 21-07-30 13:02:05, 83.740, 82.917, 47.455, 972.3, off, 0
Friday, 21-07-30 13:02:14, 83.698, 82.854, 47.580, 972.3, off, 0
Friday, 21-07-30 13:02:26, 83.639, 82.764, 47.547, 972.3, off, 0
Friday, 21-07-30 13:02:40, 83.573, 82.656, 47.524, 972.4, off, 0
Friday, 21-07-30 13:02:51, 83.512, 82.513, 47.622, 972.4, off, 0
Friday, 21-07-30 13:02:55, 83.496, 82.495, 47.778, 972.3, off, 0
Friday, 21-07-30 13:03:05, 83.446, 82.459, 47.776, 972.4, off, 0
Friday, 21-07-30 13:03:18, 83.374, 82.378, 47.670, 972.4, off, 0
Friday, 21-07-30 13:03:27, 83.325, 82.351, 47.703, 972.4, off, 0
Friday, 21-07-30 13:03:41, 83.251, 82.225, 47.594, 972.5, off, 0
Friday, 21-07-30 13:03:49, 83.207, 82.207, 47.560, 972.4, off, 0
Friday, 21-07-30 13:04:00, 83.149, 82.109, 47.688, 972.4, off, 0
Friday, 21-07-30 13:04:13, 83.082, 82.082, 47.636, 972.4, off, 0
Friday, 21-07-30 13:04:27, 83.011, 82.019, 47.661, 972.4, off, 0
Friday, 21-07-30 13:04:42, 82.930, 81.956, 47.607, 972.3, off, 0
Friday, 21-07-30 13:04:51, 82.886, 81.893, 47.508, 972.4, off, 0
Friday, 21-07-30 13:04:59, 82.847, 81.857, 47.472, 972.4, off, 0
Friday, 21-07-30 13:05:10, 82.791, 81.866, 47.478, 972.3, off, 0
Friday, 21-07-30 13:05:17, 82.753, 81.777, 47.417, 972.4, off, 0
Friday, 21-07-30 13:05:21, 82.731, 81.750, 47.381, 972.4, off, 0
Friday, 21-07-30 13:05:33, 82.666, 81.696, 47.440, 972.3, off, 0
Friday, 21-07-30 13:05:45, 82.606, 81.615, 47.503, 972.3, off, 0
Friday, 21-07-30 13:06:03, 82.511, 81.561, 47.410, 972.4, off, 0
Friday, 21-07-30 13:06:31, 82.419, 81.498, 47.372, 972.3, on, 1
Friday, 21-07-30 13:06:35, 82.351, 81.409, 47.322, 972.3, on, 0
Friday, 21-07-30 13:06:46, 82.298, 81.355, 47.330, 972.3, on, 0
Friday, 21-07-30 13:06:58, 82.236, 81.310, 47.333, 972.3, on, 0
Friday, 21-07-30 13:07:07, 82.197, 81.319, 47.295, 972.2, on, 0
Friday, 21-07-30 13:07:23, 82.116, 81.202, 47.243, 972.3, on, 0
Friday, 21-07-30 13:07:32, 82.071, 81.175, 47.314, 972.3, on, 0
Friday, 21-07-30 13:07:47, 82.003, 81.130, 47.362, 972.3, on, 0
Friday, 21-07-30 13:07:57, 81.956, 81.094, 47.315, 972.3, on, 0
Friday, 21-07-30 13:08:06, 81.909, 80.987, 47.214, 972.4, on, 0
Friday, 21-07-30 13:08:20, 81.846, 80.969, 47.291, 972.3, on, 0
Friday, 21-07-30 13:08:28, 81.806, 80.906, 47.192, 972.3, on, 0
Friday, 21-07-30 13:08:33, 81.782, 80.915, 47.238, 972.3, on, 0
Friday, 21-07-30 13:08:47, 81.721, 80.879, 47.241, 972.3, on, 0
Friday, 21-07-30 13:08:57, 81.682, 80.906, 47.187, 972.4, on, 0
Friday, 21-07-30 13:09:11, 81.624, 80.816, 47.142, 972.4, on, 0
Friday, 21-07-30 13:09:21, 81.583, 80.771, 47.106, 972.3, on, 0
Friday, 21-07-30 13:09:32, 81.532, 80.690, 47.225, 972.4, on, 0
Friday, 21-07-30 13:09:37, 81.513, 80.681, 47.224, 972.4, on, 0
Friday, 21-07-30 13:09:47, 81.470, 80.690, 47.230, 972.4, on, 0
Friday, 21-07-30 13:10:00, 81.418, 80.690, 47.102, 972.4, on, 0
Friday, 21-07-30 13:10:09, 81.382, 80.583, 47.000, 972.3, on, 0
Friday, 21-07-30 13:10:14, 81.364, 80.574, 47.095, 972.3, on, 0
Friday, 21-07-30 13:10:24, 81.321, 80.529, 47.115, 972.4, on, 0
Friday, 21-07-30 13:10:30, 81.299, 80.529, 47.070, 972.3, on, 0
Friday, 21-07-30 13:10:41, 81.254, 80.448, 47.015, 972.3, on, 0
Friday, 21-07-30 13:10:49, 81.224, 80.448, 47.149, 972.4, on, 0
Friday, 21-07-30 13:10:58, 81.186, 80.430, 47.120, 972.4, on, 0
Friday, 21-07-30 13:11:12, 81.132, 80.376, 47.122, 972.4, on, 0
Friday, 21-07-30 13:11:23, 81.090, 80.340, 47.115, 972.3, on, 0
Friday, 21-07-30 13:11:32, 81.048, 80.197, 47.101, 972.3, on, 0
Friday, 21-07-30 13:11:37, 81.024, 80.161, 47.138, 972.3, on, 0
Friday, 21-07-30 13:11:42, 81.004, 80.143, 47.204, 972.3, on, 0
Friday, 21-07-30 13:11:59, 80.927, 80.107, 47.180, 972.3, on, 0
Friday, 21-07-30 13:12:09, 80.885, 80.044, 47.120, 972.4, on, 0
Friday, 21-07-30 13:12:24, 80.818, 80.008, 47.241, 972.3, on, 0
Friday, 21-07-30 13:12:32, 80.787, 79.999, 47.185, 972.3, on, 0
Friday, 21-07-30 13:12:41, 80.749, 79.999, 47.095, 972.3, on, 0
Friday, 21-07-30 13:12:54, 80.699, 79.936, 47.058, 972.4, on, 0
Friday, 21-07-30 13:13:05, 80.657, 79.909, 47.123, 972.4, on, 0
Friday, 21-07-30 13:13:11, 80.636, 79.874, 47.121, 972.3, on, 0
Friday, 21-07-30 13:13:19, 80.602, 79.829, 47.169, 972.3, on, 0
Friday, 21-07-30 13:13:37, 80.532, 79.793, 47.122, 972.3, on, 0
Friday, 21-07-30 13:13:45, 80.499, 79.766, 47.115, 972.3, on, 0
Friday, 21-07-30 13:14:03, 80.426, 79.694, 47.066, 972.3, on, 0
Friday, 21-07-30 13:14:12, 80.392, 79.703, 47.190, 972.3, on, 0
Friday, 21-07-30 13:14:26, 80.342, 79.649, 46.974, 972.3, on, 0
Friday, 21-07-30 13:14:31, 80.323, 79.640, 47.041, 972.3, on, 0
Friday, 21-07-30 13:14:41, 80.286, 79.631, 47.012, 972.3, on, 0
Friday, 21-07-30 13:14:52, 80.252, 79.631, 47.063, 972.3, on, 0
Friday, 21-07-30 13:15:05, 80.209, 79.568, 46.969, 972.3, on, 0
Friday, 21-07-30 13:15:11, 80.191, 79.532, 47.018, 972.3, on, 0
Friday, 21-07-30 13:15:22, 80.147, 79.425, 47.039, 972.3, on, 0
Friday, 21-07-30 13:15:28, 80.127, 79.425, 47.079, 972.3, on, 0
Friday, 21-07-30 13:15:41, 80.081, 79.389, 47.093, 972.3, on, 0
Friday, 21-07-30 13:15:52, 80.042, 79.335, 47.180, 972.3, on, 0
Friday, 21-07-30 13:15:57, 80.022, 79.326, 47.145, 972.3, on, 0
Friday, 21-07-30 13:16:11, 79.971, 79.317, 47.078, 972.2, on, 0
Friday, 21-07-30 13:16:14, 79.961, 79.335, 47.068, 972.3, on, 0
Friday, 21-07-30 13:16:25, 79.925, 79.281, 46.964, 972.3, on, 0
Friday, 21-07-30 13:16:35, 79.891, 79.272, 46.924, 972.3, on, 0
Friday, 21-07-30 13:16:41, 79.870, 79.245, 47.007, 972.3, on, 0
Friday, 21-07-30 13:16:53, 79.834, 79.245, 47.040, 972.3, on, 0
Friday, 21-07-30 13:16:56, 79.824, 79.218, 47.044, 972.3, on, 0
Friday, 21-07-30 13:17:07, 79.791, 79.245, 46.951, 972.3, on, 0
Friday, 21-07-30 13:17:18, 79.762, 79.245, 46.951, 972.3, on, 0
Friday, 21-07-30 13:17:34, 79.714, 79.137, 47.028, 972.3, on, 0
Friday, 21-07-30 13:17:43, 79.684, 79.093, 46.970, 972.2, on, 0
Friday, 21-07-30 13:17:51, 79.661, 79.066, 46.974, 972.3, on, 0
Friday, 21-07-30 13:18:04, 79.620, 79.057, 46.957, 972.3, on, 0
Friday, 21-07-30 13:18:12, 79.596, 79.048, 46.973, 972.2, on, 0
Friday, 21-07-30 13:18:21, 79.572, 79.030, 46.983, 972.2, on, 0
Friday, 21-07-30 13:18:32, 79.543, 79.021, 47.038, 972.3, on, 0
Friday, 21-07-30 13:18:47, 79.501, 78.967, 46.940, 972.3, on, 0
Friday, 21-07-30 13:18:59, 79.468, 78.922, 46.932, 972.2, on, 0
Friday, 21-07-30 13:19:07, 79.444, 78.904, 46.886, 972.3, on, 0
Friday, 21-07-30 13:19:10, 79.438, 78.904, 46.914, 972.2, on, 0
Friday, 21-07-30 13:19:28, 79.381, 78.778, 46.968, 972.2, on, 0
Friday, 21-07-30 13:19:37, 79.352, 78.769, 47.085, 972.3, on, 0
Friday, 21-07-30 13:19:46, 79.324, 78.760, 47.074, 972.2, on, 0
Friday, 21-07-30 13:19:56, 79.297, 78.760, 47.040, 972.3, on, 0
Friday, 21-07-30 13:20:02, 79.281, 78.805, 47.004, 972.2, on, 0
Friday, 21-07-30 13:20:18, 79.242, 78.778, 46.840, 972.2, on, 0
Friday, 21-07-30 13:20:31, 79.208, 78.689, 46.840, 972.2, on, 0
Friday, 21-07-30 13:20:41, 79.178, 78.635, 46.910, 972.2, on, 0
Friday, 21-07-30 13:20:56, 79.135, 78.581, 46.946, 972.2, on, 0
Friday, 21-07-30 13:21:05, 79.106, 78.527, 46.971, 972.2, on, 0
Friday, 21-07-30 13:21:10, 79.093, 78.527, 46.999, 972.2, on, 0
Friday, 21-07-30 13:21:28, 79.044, 78.527, 46.982, 972.2, on, 0
Friday, 21-07-30 13:21:41, 79.007, 78.491, 47.052, 972.2, on, 0
Friday, 21-07-30 13:21:48, 78.988, 78.491, 47.024, 972.1, on, 0
Friday, 21-07-30 13:21:55, 78.969, 78.482, 47.041, 972.1, on, 0
Friday, 21-07-30 13:22:05, 78.945, 78.473, 46.984, 972.2, on, 0
Friday, 21-07-30 13:22:13, 78.925, 78.473, 46.956, 972.2, on, 0
Friday, 21-07-30 13:22:26, 78.894, 78.428, 46.943, 972.2, on, 0
Friday, 21-07-30 13:22:41, 78.857, 78.383, 46.979, 972.1, on, 0
Friday, 21-07-30 13:22:45, 78.847, 78.365, 47.012, 972.1, on, 0
Friday, 21-07-30 13:22:59, 78.812, 78.374, 47.124, 972.1, on, 0
Friday, 21-07-30 13:23:07, 78.795, 78.339, 47.619, 972.1, on, 0
Friday, 21-07-30 13:23:19, 78.772, 78.437, 48.194, 972.1, on, 0
Friday, 21-07-30 13:23:29, 78.758, 78.473, 49.172, 972.1, on, 0
Friday, 21-07-30 13:23:46, 78.743, 78.572, 48.073, 972.2, on, 0
Friday, 21-07-30 13:23:56, 78.736, 78.617, 47.892, 972.1, on, 0
Friday, 21-07-30 13:24:10, 78.734, 78.698, 48.120, 972.1, on, 0
Friday, 21-07-30 13:24:25, 78.735, 78.760, 48.587, 972.2, on, 0
Friday, 21-07-30 13:24:37, 78.743, 78.850, 48.570, 972.2, on, 0
Friday, 21-07-30 13:24:44, 78.747, 78.868, 48.655, 972.1, on, 0
Friday, 21-07-30 13:24:57, 78.760, 78.940, 48.715, 972.2, on, 0
Friday, 21-07-30 13:25:07, 78.771, 78.994, 48.679, 972.2, on, 0
Friday, 21-07-30 13:25:19, 78.787, 79.039, 48.643, 972.1, on, 0
Friday, 21-07-30 13:25:26, 78.798, 79.075, 48.466, 972.1, on, 0
Friday, 21-07-30 13:25:38, 78.816, 79.120, 48.262, 972.1, on, 0
Friday, 21-07-30 13:25:48, 78.834, 79.155, 48.141, 972.2, on, 0
Friday, 21-07-30 13:25:52, 78.840, 79.173, 48.137, 972.1, on, 0
Friday, 21-07-30 13:26:04, 78.863, 79.218, 48.056, 972.1, on, 0
Friday, 21-07-30 13:26:11, 78.878, 79.254, 48.002, 972.2, on, 0
Friday, 21-07-30 13:26:25, 78.906, 79.299, 47.882, 972.2, on, 0
Friday, 21-07-30 13:26:28, 78.913, 79.335, 47.867, 972.3, on, 0
Friday, 21-07-30 13:26:47, 78.932, 79.353, 47.885, 972.2, off, -1
Friday, 21-07-30 13:26:53, 78.971, 79.416, 47.922, 972.2, off, 0
Friday, 21-07-30 13:27:08, 79.010, 79.479, 47.814, 972.2, off, 0
Friday, 21-07-30 13:27:14, 79.024, 79.497, 47.781, 972.2, off, 0
Friday, 21-07-30 13:27:31, 79.070, 79.559, 47.696, 972.1, off, 0
Friday, 21-07-30 13:27:46, 79.107, 79.586, 47.597, 972.2, off, 0
Friday, 21-07-30 13:27:58, 79.140, 79.631, 47.488, 972.3, off, 0
Friday, 21-07-30 13:28:18, 79.197, 79.712, 47.397, 972.2, off, 0
Friday, 21-07-30 13:28:22, 79.205, 79.694, 47.391, 972.1, off, 0
Friday, 21-07-30 13:28:37, 79.247, 79.748, 47.388, 972.1, off, 0
Friday, 21-07-30 13:28:54, 79.292, 79.802, 47.358, 972.1, off, 0
Friday, 21-07-30 13:29:02, 79.315, 79.820, 47.471, 972.1, off, 0
Friday, 21-07-30 13:29:16, 79.354, 79.865, 47.417, 972.2, off, 0
Friday, 21-07-30 13:29:23, 79.371, 79.883, 47.340, 972.1, off, 0
Friday, 21-07-30 13:29:31, 79.395, 79.927, 47.365, 972.1, off, 0
Friday, 21-07-30 13:29:40, 79.421, 79.936, 47.433, 972.1, off, 0
Friday, 21-07-30 13:29:49, 79.444, 79.972, 47.384, 972.0, off, 0
Friday, 21-07-30 13:30:03, 79.482, 79.999, 47.352, 972.1, off, 0
Friday, 21-07-30 13:30:09, 79.499, 80.017, 47.342, 972.1, off, 0
Friday, 21-07-30 13:30:21, 79.534, 80.053, 47.400, 972.1, off, 0
Friday, 21-07-30 13:30:29, 79.554, 80.071, 47.390, 972.1, off, 0
Friday, 21-07-30 13:30:39, 79.583, 80.116, 47.382, 972.1, off, 0
Friday, 21-07-30 13:30:49, 79.609, 80.125, 47.281, 972.1, off, 0
Friday, 21-07-30 13:31:02, 79.646, 80.161, 47.395, 972.1, off, 0
Friday, 21-07-30 13:31:12, 79.672, 80.179, 47.318, 972.1, off, 0
Friday, 21-07-30 13:31:21, 79.697, 80.215, 47.309, 972.1, off, 0
Friday, 21-07-30 13:31:25, 79.706, 80.215, 47.303, 972.1, off, 0
Friday, 21-07-30 13:31:33, 79.728, 80.233, 47.276, 972.2, off, 0
Friday, 21-07-30 13:31:45, 79.760, 80.286, 47.246, 972.1, off, 0
Friday, 21-07-30 13:32:07, 79.792, 80.304, 47.225, 972.1, on, 1
Friday, 21-07-30 13:32:14, 79.839, 80.340, 47.081, 972.1, on, 0
Friday, 21-07-30 13:32:23, 79.862, 80.376, 47.039, 972.1, on, 0
Friday, 21-07-30 13:32:35, 79.895, 80.394, 47.040, 972.2, on, 0
Friday, 21-07-30 13:32:49, 79.931, 80.430, 47.064, 972.1, on, 0
Friday, 21-07-30 13:32:59, 79.959, 80.457, 47.133, 972.1, on, 0
Friday, 21-07-30 13:33:10, 79.988, 80.511, 47.108, 972.1, on, 0
